success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.0,0.21666658545533815,3,lateral,0.0,0.0,0.0,0.09999983757734299,0.21666652585069338,2,0.0,0.0,0.0,74,5,-0.03699382096906751,-0.041163353633322464,-0.04277624050272955,-0.003429784130109935,0.7042869764909461,0.0017057381254798308,0.7099050512452421,8.710564882357218,power_drill,68,30000,cylindrical
True,0.05,0.4571371789214957,2,pinch,0.992823073528974,0.0,0.5,0.25,0.45637884419741437,2,0.05,0.05,0.0,69,5,-0.053156185720939296,-0.10248114212644033,-0.14286514159668615,-0.011985556553346086,0.05162869926609207,0.016283989997043297,0.9984616444891482,0.5053228372581479,power_drill,69,30000,cylindrical
True,0.0,0.21666665996114412,3,lateral,0.0,0.0,0.0,0.09999998658895493,0.21666663388411203,2,0.0,0.0,0.0,67,5,-0.03102715946154477,-0.02027262234031392,-0.020080263882629453,-0.018283435515529616,-0.21134417453376336,0.0020481123039058627,0.9772385384911825,1.4896781255185074,power_drill,70,30000,cylindrical
True,0.0,0.21666666368643442,3,lateral,0.0,0.0,0.0,0.09999999403953552,0.21666661898295084,1,0.0,0.0,0.0,69,5,-0.005524768768969338,-0.004552508435215483,-0.02682221774614515,-0.026190731793752055,0.38358040890599615,0.032332578451504265,0.9225696287231083,0.3482484438038817,power_drill,71,30000,cylindrical
True,0.0,0.21666664505998293,2,pinch,0.0,0.0,0.0,0.09999995678663254,0.21666655937830606,1,0.0,0.0,0.0,70,5,-0.00836197973433992,-0.028330092361360536,-0.03193059366839713,-0.00639542883170675,0.998767449650076,-0.020094597091824467,0.044932028412466685,296.98683249735706,power_drill,72,30000,cylindrical
True,0.0,0.21666659663120905,1,cylindrical,0.0,0.0,0.0,0.09999985992908478,0.21666654820243517,3,0.0,0.0,0.0,70,5,-0.007580368266823685,-0.037844565001487536,-0.07998793166801907,0.030270860695676624,0.7474883279917944,0.0012431554590138659,0.6635837016332449,35.91145293053619,power_drill,73,30000,cylindrical
True,0.0,0.21666658545533815,1,cylindrical,0.0,0.0,0.0,0.09999983757734299,0.21666658173004785,3,0.0,0.0,0.0,67,5,-0.002956749169623797,-0.01955782989529072,-0.023479856991628592,-0.002048603364473361,0.9996069607386103,0.005114622018738364,-0.027487595543791266,303.9930654402117,power_drill,74,30000,cylindrical
True,0.45,0.899395766004811,1,cylindrical,0.8086895598298547,0.7876850361990118,0.6666666666666666,0.9333333333333333,0.865478128279436,1,0.45,0.45,0.45,70,5,-0.054547894485099516,-0.11770149475197038,-0.09936073961296366,-0.051760006220248234,-0.21594280417318554,-0.033240546898246334,0.9744663529972735,5.254587479308057,power_drill,75,30000,cylindrical
True,0.0,0.21666659663120905,3,lateral,0.0,0.0,0.0,0.09999985992908478,0.21666657800475755,1,0.0,0.0,0.0,71,5,0.010180467113151532,0.009832368442552265,0.013775000010454546,0.02070593726399111,0.9930846980594542,-0.03720726486826429,-0.10940596913882362,339.0009675170112,power_drill,76,30000,cylindrical
True,0.0,0.2166664550701777,3,lateral,0.0,0.0,0.0,0.0999995768070221,0.2166664438943068,2,0.0,0.0,0.0,68,5,-0.060130145061080026,-0.0657497704892281,-0.04653541494098304,0.0011376614975063947,0.10914616749967129,-0.025228248195122736,0.9937048632966713,352.7251610155254,power_drill,77,30000,cylindrical
True,0.0,0.21666663388411203,3,lateral,0.0,0.0,0.0,0.09999993443489075,0.21666662270824114,3,0.0,0.0,0.0,78,5,-0.012364099995761402,-0.02379376123685367,-0.03828326176346792,-0.0019836831069939605,0.8450594396583145,-0.01719432755250757,0.5343921439782997,33.22500623507913,power_drill,78,30000,cylindrical
True,0.0,0.216666496048371,1,cylindrical,0.0,0.0,0.0,0.09999965876340866,0.2166664923230807,1,0.0,0.0,0.0,79,5,-0.013578894906830985,-0.01278177551573618,-0.02767001643902911,0.006671915691049002,-0.5500238498765009,-0.01960383662178342,0.834892172497593,338.3044406116295,power_drill,79,30000,cylindrical
True,0.0,0.21666665251056352,3,lateral,0.0,0.0,0.0,0.09999997168779373,0.21666664505998293,1,0.0,0.0,0.0,76,5,0.052835156322224346,0.008431291127205595,-0.02482698249481522,-0.0008211676391666149,0.9987458681530021,0.02118571690929453,-0.04535616749741783,53.19827872439781,power_drill,80,30000,cylindrical
True,0.0,0.21666664505998293,2,pinch,0.0,0.0,0.0,0.09999995678663254,0.21666656310359636,1,0.0,0.0,0.0,74,5,-0.03721509571195912,-0.007540768609229868,0.0004242887259499513,0.002262954685027168,0.29116473844994695,-0.018832327018701352,0.9564848757709284,13.219886755320243,power_drill,81,30000,cylindrical
True,0.0,0.21666660780707994,2,pinch,0.0,0.0,0.0,0.09999988228082657,0.21666654447714487,3,0.0,0.0,0.0,70,5,0.0038308549880717874,0.006552209302767019,-0.025476190535201282,0.016811218689145375,0.20612255611796315,0.035734134930676814,0.9777289738912002,7.039947734050433,power_drill,82,30000,cylindrical
True,0.0,0.21666652957598367,3,lateral,0.0,0.0,0.0,0.09999972581863403,0.21666651467482248,3,0.0,0.0,0.0,73,5,-0.009919692402966626,-0.042031156114982,-0.08494759281035848,0.005543581418533141,0.6767592865384829,0.015580092582064482,0.7360186121995245,21.2449968817433,power_drill,83,30000,cylindrical
True,0.0,0.21666659290591875,3,lateral,0.0,0.0,0.0,0.09999985247850418,0.21666657800475755,3,0.0,0.0,0.0,74,5,-0.04497412393143817,-0.032212972598573995,-0.029509453505016173,-0.01795518439151026,0.16954421677237616,-0.01964116513810133,0.985163232436395,3.9669939446203992,power_drill,84,30000,cylindrical
True,0.45,0.2492716596934048,1,cylindrical,0.8895821889039566,0.10601830992690464,0.6666666666666666,0.16666666666666666,0.21666664878527322,3,0.45,0.45,0.45,68,5,-0.07652449010442301,-0.15368552702882846,-0.07326476307351483,-0.09976230035566198,-0.3103065663901005,-0.005166475783745483,0.9453732732687703,321.95896682051017,power_drill,85,30000,cylindrical
True,0.0,0.21666665996114412,2,pinch,0.0,0.0,0.0,0.09999998658895493,0.21666663388411203,1,0.0,0.0,0.0,70,5,0.013787426266365864,-0.0031674677387049334,-0.05248085480468759,0.03857024920508445,0.33550334961532724,0.011967281982040962,0.9411730034563867,7.095909066927927,power_drill,86,30000,cylindrical
True,0.0,0.21666661525766054,1,cylindrical,0.0,0.0,0.0,0.09999989718198776,0.21666650722424188,2,0.0,0.0,0.0,70,5,-0.03438998364846923,-0.008459711030640964,-0.004012417062412819,-0.006605409667307764,0.2983577718919534,-0.012648798552689381,0.9543474296135396,8.344649129845765,power_drill,87,30000,cylindrical
True,0.0,0.21666664878527322,3,lateral,0.0,0.0,0.0,0.09999996423721313,0.21666661153237024,2,0.0,0.0,0.0,72,5,-0.015394222471423734,-0.004266145937094416,-0.019425563953892767,-0.018473596276959568,0.40089591918370604,-0.0013181053638092258,0.9159363792429567,353.07447354793015,power_drill,88,30000,cylindrical
True,0.0,0.2181615221210136,1,cylindrical,0.9281396809174287,0.0,0.3333333333333333,0.08333333333333333,0.21666665251056352,1,0.0,0.0,0.0,72,5,-0.05422528818827113,-0.06478592652986055,-0.07339793838898712,-0.02122808029636921,0.6550162322888144,-0.022715814348362704,0.7549748974791067,82.74250828818083,power_drill,89,30000,cylindrical
True,0.0,0.21666665996114412,3,lateral,0.0,0.0,0.0,0.09999998658895493,0.21666655192772546,2,0.0,0.0,0.0,71,5,-0.0004915554473810372,0.003586059072916559,0.0096327770588027,0.018025223541590175,0.9818207434254773,-0.0166162757194966,0.18822066431965573,35.203633129063064,power_drill,90,30000,cylindrical
True,0.0,0.21666664505998293,1,cylindrical,0.0,0.0,0.0,0.09999995678663254,0.2166664699713389,2,0.0,0.0,0.0,71,5,-0.04023330418192628,-0.0403856264715666,-0.04679615793567588,-0.021314912576361308,0.48135120299780315,-0.008172007747655183,0.8762305131435462,14.554071269392955,power_drill,91,30000,cylindrical
True,0.0,0.21666658173004785,1,cylindrical,0.0,0.0,0.0,0.09999983012676239,0.21666630978385606,3,0.0,0.0,0.0,78,5,-0.0011340226744698048,-0.01062329829296793,-0.0360977628914316,0.01933566951099394,-0.5833932069617861,0.011599254872401332,0.8118768103855469,334.7700498697727,power_drill,92,30000,cylindrical
True,0.0,0.21666665251056352,3,lateral,0.0,0.0,0.0,0.09999997168779373,0.21666661898295084,3,0.0,0.0,0.0,70,5,0.0011548925249674213,-0.013949114435973567,-0.050600572235325866,0.012541182084175291,0.5373149852384954,0.039864230699279544,0.8423456348203163,358.4973774849046,power_drill,93,30000,cylindrical
True,0.0,0.21666665251056352,1,cylindrical,0.0,0.0,0.0,0.09999997168779373,0.21666658545533815,1,0.0,0.0,0.0,77,5,-0.018277249895242112,0.002141673911323518,-0.007168858735531061,0.035929380132067916,0.5278788867294627,0.010622406155609677,0.8484928550530368,10.846455764900531,power_drill,94,30000,cylindrical
True,0.0,0.21666664878527322,2,pinch,0.0,0.0,0.0,0.09999996423721313,0.21666663388411203,1,0.0,0.0,0.0,72,5,-0.03696452321177326,-0.013325427117228148,-0.015667560043257547,0.016099031456567953,0.17669065123110145,-0.02356216400644439,0.983852661418885,0.5545142097776082,power_drill,95,30000,cylindrical
True,0.05,0.48961499965796146,1,cylindrical,0.4909382707060261,0.5717517272417427,0.6666666666666666,0.29166666666666663,0.4373892816228626,1,0.05,0.05,0.05,70,5,-0.06396700300214263,-0.07901996235843446,-0.1261593200136934,0.026663023959765084,0.23412126966408275,-0.013609558923380258,0.9717464145290735,5.8970941822046825,power_drill,96,30000,cylindrical
True,0.0,0.21666665996114412,2,pinch,0.0,0.0,0.0,0.09999998658895493,0.21666665251056352,1,0.0,0.0,0.0,71,5,-0.04296217781978248,-0.02777344037079806,-0.02238237285713978,0.005206070630101198,0.10011396246730203,-0.0002512949933969596,0.9949623250146291,343.4129371548252,power_drill,97,30000,cylindrical
True,0.0,0.21666655937830606,1,cylindrical,0.0,0.0,0.0,0.09999978542327881,0.21666654447714487,3,0.0,0.0,0.0,71,5,-0.020940955067913287,0.010291233514899937,0.012523160522595065,0.023323662960952157,0.5961450833549311,-0.03501207309413585,0.8017737842281182,3.1056997778869775,power_drill,98,30000,cylindrical
True,0.0,0.21666662270824114,1,cylindrical,0.0,0.0,0.0,0.09999991208314896,0.21666656682888666,3,0.0,0.0,0.0,78,5,-0.001299362364918795,0.0013544109528564046,0.007345215181512051,-0.006477726839596595,0.9661126721292413,-0.005883753617868156,0.2579723342718223,49.89048962865093,power_drill,99,30000,cylindrical
True,0.45,0.47779833488567597,1,cylindrical,0.5805628326788588,0.4112271766351968,0.6666666666666666,0.29166666666666663,0.4545572394184802,1,0.45,0.45,0.45,83,5,-0.003561207348697633,-0.11949357116853322,0.0002846746104011471,0.04190094869656143,0.4750284926220282,0.04973330578733864,0.8775641514960801,81.83269307605649,small_cube,0,30000,pinch
True,0.15000000000000002,0.41902306160258335,1,cylindrical,0.31432624728662095,0.6998121223288793,0.6666666666666666,0.16666666666666666,0.4133098645733791,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,80,5,-0.02161299062362191,-0.17271843738653092,0.000739440484525229,-0.0005487870646334619,0.4205317875124019,-0.06994944024254983,0.9045771334353616,108.04782836976037,small_cube,1,30000,pinch
True,0.45,0.4347557458463746,1,cylindrical,0.9835344750782478,0.0,0.3333333333333333,0.20833333333333331,0.3899013151293646,1,0.45,0.45,0.45,81,5,0.012525593488572701,-0.11780796844484033,-0.00909035473819046,0.017073934669598972,0.9964505200793593,0.039560796940340176,-0.07231725336265143,81.54377221523688,small_cube,2,30000,pinch
True,0.1,0.47904929597539847,1,cylindrical,0.7683470250394024,0.2309487508129886,0.6666666666666666,0.29166666666666663,0.47766929192566465,1,0.1,0.1,0.1,88,5,-0.05244064032719625,-0.10376623665752552,-0.007746006393148874,0.03156415597550293,0.6095348170271941,-0.0054919199106801386,0.7921116396726372,357.9354639256672,small_cube,3,30000,pinch
True,0.3,0.4783375019443706,1,cylindrical,0.782485214257393,0.21253979740883078,0.6666666666666666,0.29166666666666663,0.47824919891773204,1,0.3,0.3,0.3,76,5,-0.0562094993932322,-0.10329090290954994,-0.0004140814046893794,0.048568247862167506,0.6489901499749579,-0.07120352030862252,0.7558987823979746,0.41098812265926166,small_cube,4,30000,pinch
True,0.0,0.21666664505998293,1,cylindrical,0.0,0.0,0.0,0.09999995678663254,0.21666658545533815,1,0.0,0.0,0.0,75,5,-0.013880287896009078,-0.06119533565826153,-0.0061307099264587715,-0.0028277412171364403,-0.15218122210841456,0.02329152328717523,0.9880740784274028,353.5390495032027,small_cube,5,30000,pinch
True,0.4,0.4246792333801908,1,cylindrical,0.3666650792577413,0.6814103210234035,0.6666666666666666,0.16666666666666666,0.42216008596770266,1,0.4,0.4,0.4,83,5,-0.011732838888301284,-0.12330240699546317,0.006668125781123484,0.01884792046437402,0.9467067166115763,-0.029242788833941772,-0.3202124418537025,324.0876357086335,small_cube,6,30000,pinch
True,0.0,0.21666631723443666,2,pinch,0.0,0.0,0.0,0.09999930113554001,0.21666590745250383,1,0.0,0.0,0.0,80,5,-0.011147579458624171,-0.048238585313241676,-0.0014438277436281599,-0.004743105893911089,0.7672480468532555,-0.029264475056969105,0.6406649108902281,10.803892344462378,small_cube,7,30000,pinch
True,0.0,0.21666654820243517,2,pinch,0.0,0.0,0.0,0.09999976307153702,0.21666618312398592,2,0.0,0.0,0.0,76,5,-0.0033998149284666435,-0.0577241230262539,0.006057218130821115,0.011458465458469475,0.9877849057594258,-0.04282679902779189,0.149383897419409,39.94466666104709,small_cube,8,30000,pinch
True,0.55,0.4116584726946411,1,cylindrical,0.46576133035642114,0.5041895058114256,0.6666666666666666,0.16666666666666666,0.40765505551251086,1,0.55,0.55,0.55,79,5,-0.019468364488509977,-0.12577020005408332,0.009596939555443993,0.02600951559906842,0.9148520236236392,-0.03201333384363474,0.40167701754799257,105.13157177812788,small_cube,9,30000,pinch
True,0.55,0.4748573728915925,1,cylindrical,0.8561552795336584,0.11798895781589647,0.6666666666666666,0.29166666666666663,0.4365307245690521,1,0.55,0.55,0.55,83,5,-0.00317765244956453,-0.127781427498046,-0.026198515317633092,-0.01319189582721183,-0.1956262603807599,-0.050621002282875874,0.9792823159139556,260.95292460679275,small_cube,10,30000,pinch
True,0.0,0.3817255115060729,1,cylindrical,0.66535303027168,3.876475751507513e-08,0.3333333333333333,0.20833333333333331,0.37069480081068046,1,0.0,0.0,0.0,75,5,-0.043997665997787594,-0.09447288798468172,0.007887569677988048,-0.009328867153787071,0.5975154867659835,-0.042582829539522506,0.8006715418577361,347.88153602081195,small_cube,11,30000,pinch
True,0.45,0.4868306242801809,1,cylindrical,0.5896760610622498,0.45630768461883575,0.6666666666666666,0.29166666666666663,0.4833129145647257,1,0.45,0.45,0.45,89,5,-0.01678383520276041,-0.13230841539188726,0.0066962994391762416,0.01651924518148213,0.5644133037881276,0.004872144935613623,0.8253126675686805,13.316541613664668,small_cube,12,30000,pinch
True,0.375,0.3958756238533147,1,cylindrical,0.7502537022258298,4.0894058583873516e-08,0.3333333333333333,0.20833333333333331,0.33071898718621356,1,0.375,0.375,0.375,84,5,-0.03856352658089682,-0.11062872115510895,-0.009309730570529685,-0.01180526342747763,0.5604256997767916,-0.02285323566379885,0.827805170559351,25.420367743661068,small_cube,13,30000,pinch
True,0.0,0.2166664997736613,2,pinch,0.0,0.0,0.0,0.09999966621398926,0.2166664997736613,2,0.0,0.0,0.0,72,5,-0.0013041290496719929,-0.04558811577791826,-0.0028555857015254518,0.022806576098556585,0.27249561309380654,-0.014873236237895755,0.9617716921261007,2.657765523578833,small_cube,14,30000,pinch
True,0.45,0.4372870181919002,1,cylindrical,0.998722109151401,0.0,0.3333333333333333,0.20833333333333331,0.43697739433132426,1,0.45,0.45,0.45,79,5,-0.020844666139094456,-0.11382725811416336,-0.042324154723886453,-0.0041615853660419075,-0.5345732303452939,-0.06506751252831772,0.8426033238830807,353.9953902473969,small_cube,15,30000,pinch
True,0.0,0.21666582922140756,3,lateral,0.0,0.0,0.0,0.09999832510948181,0.21666542316476503,3,0.0,0.0,0.0,81,5,-0.001664515509213111,-0.06184963318349892,-0.01714018093855667,-0.007007719307584384,-0.5863499217107444,0.013182649408147519,0.8099202917167171,349.2030142604518,small_cube,16,30000,pinch
True,0.0,0.2166662501792113,1,cylindrical,0.0,0.0,0.0,0.09999916702508926,0.21666609744230905,2,0.0,0.0,0.0,76,5,-0.022569357768933068,-0.05125608416457727,-0.006400936459471563,0.009720619124644413,0.6136722696936225,0.010535651715955012,0.7894307157793086,4.996498415439061,small_cube,17,30000,pinch
True,0.125,0.42121957747281186,1,cylindrical,0.9023174648368715,0.0,0.3333333333333333,0.20833333333333331,0.4163544097508059,1,0.125,0.125,0.125,75,5,-0.04484380728350573,-0.09404408071122533,-0.014172506021395343,0.013333574986793445,0.4606012124463854,-0.048471936806090445,0.8861823797691183,353.9414962257503,small_cube,18,30000,pinch
True,0.05,0.4369154267978666,1,cylindrical,0.9964925607871997,0.0,0.3333333333333333,0.20833333333333331,0.4346583528127494,1,0.05,0.05,0.05,74,5,-0.02078997369522731,-0.12930593782953873,-0.006764513211388159,0.04822829449563226,0.11795831641356398,0.03887114599512875,0.9910847094007381,114.21298807630971,small_cube,19,30000,pinch
True,0.0,0.21666651467482248,1,cylindrical,0.0,0.0,0.0,0.09999969601631165,0.2166664550701777,1,0.0,0.0,0.0,79,5,-0.009935475159606418,-0.061303564167681776,-0.01904855860851572,0.010449765408503198,-0.3880889813683749,-0.006557081568557328,0.9215393369925495,357.9577059025925,small_cube,20,30000,pinch
True,0.0,0.21666665623585382,1,cylindrical,0.0,0.0,0.0,0.09999997913837433,0.21666633958617845,1,0.0,0.0,0.0,75,5,0.003613487574200843,-0.042982315514977595,-0.014691572190769617,0.002874737578167709,0.0417079932056988,0.01700253305424907,0.99898102737557,9.0882375713893,small_cube,21,30000,pinch
True,0.0,0.21666603038708368,1,cylindrical,0.0,0.0,0.0,0.09999872744083405,0.21666593352953592,1,0.0,0.0,0.0,79,5,-0.0077554826672167,-0.04285020352467136,0.004041163376117578,-0.006342377748968317,0.9345349825839011,0.009034459129629078,0.35570004093285157,11.417106558063018,small_cube,22,30000,pinch
True,0.0,0.21666655937830606,1,cylindrical,0.0,0.0,0.0,0.09999978542327881,0.21666654447714487,1,0.0,0.0,0.0,76,5,0.006569615418915909,-0.045281143454338854,-0.004268363630659231,0.002662262198637084,-0.00375022441741061,0.03426316464391259,0.9994022632180642,357.5350597620592,small_cube,23,30000,pinch
True,0.2,0.47919841191140566,1,cylindrical,0.8214661020830123,0.17872436938542158,0.6666666666666666,0.29166666666666663,0.4790901896921184,1,0.2,0.2,0.2,82,5,-0.013941441616688229,-0.11028528942524636,-0.026829116401428342,-0.036991978034340976,-0.036339614594018715,-0.032117636108195846,0.9981380082048207,3.9267375906838438,small_cube,24,30000,pinch
True,0.0,0.4284918379534373,1,cylindrical,0.9459510277206238,0.0,0.3333333333333333,0.20833333333333331,0.4073278155875526,1,0.0,0.0,0.0,78,5,0.04203505520852105,-0.10862575633673956,-0.0391445150727308,0.02129379857652767,-0.49324420284702525,0.044353170066709045,0.8684984322409677,12.569430183375156,small_cube,25,30000,pinch
True,0.45,0.4350377595795309,1,cylindrical,0.985226557477185,0.0,0.3333333333333333,0.20833333333333331,0.43410057404543495,1,0.45,0.45,0.45,84,5,-0.027345786479968003,-0.09132236602843774,-0.014661310821198134,0.009302701387236887,0.2541673379150045,-0.030841026310212075,0.9666236367791927,2.4719873535519468,small_cube,26,30000,pinch
True,0.2,0.43737045365967114,1,cylindrical,0.9992227219580267,0.0,0.3333333333333333,0.20833333333333331,0.4372994642752708,1,0.2,0.2,0.2,78,5,-0.032018847819219126,-0.12402404842957448,0.005926246110010018,0.04929746798806311,0.4425262372071225,-0.011363908143011846,0.8953273985671324,356.6032403139772,small_cube,27,30000,pinch
True,0.25,0.44917347010289665,3,lateral,0.9450407817723123,3.884506749596284e-08,0.5,0.25,0.4374772815174118,1,0.25,0.25,0.0,87,5,-0.0626966489298761,-0.11031169493636989,0.009418007057168684,-0.02768028067094022,-0.011816008322746825,-0.09338040965564073,0.9951755036684935,352.8349773432677,small_cube,28,30000,pinch
True,0.0,0.21666661898295084,3,lateral,0.0,0.0,0.0,0.09999990463256836,0.2166664476195971,2,0.0,0.0,0.0,75,5,-0.012881494542315377,-0.0365423072304192,0.005789755686746424,-0.01188165828225997,0.7148799829489829,-0.008135521220815617,0.6990988838996893,2.5876900724464904,small_cube,29,30000,pinch
True,0.375,0.4860188950341419,1,cylindrical,0.5102183567784669,0.5308950134263846,0.6666666666666666,0.29166666666666663,0.4094130799116284,1,0.375,0.375,0.375,77,5,-0.008996048892340758,-0.1310699466108967,-0.038289087170852255,0.03331471189099252,-0.6893380691846169,-0.08701307904881422,0.7184231903404075,352.8069622569469,small_cube,30,30000,pinch
True,0.25,0.4351615917221929,1,cylindrical,0.9859694891445795,6.118857776016284e-08,0.3333333333333333,0.20833333333333331,0.42913272761110327,1,0.25,0.25,0.25,80,5,-0.045759431532588254,-0.11812134076998064,-0.01630295493336424,0.0244704131027048,0.5510341649654438,-0.009513965206459373,0.8340695608817463,351.2779593745424,small_cube,31,30000,pinch
True,0.05,0.43626531810757746,1,cylindrical,0.9925918766733967,3.1972068215146976e-08,0.3333333333333333,0.20833333333333331,0.43432600624121526,1,0.05,0.05,0.05,74,5,-0.02839927856405751,-0.12582629318511124,-0.02499828187383126,-0.009800205137060628,-0.409175798580483,-0.019139486265876377,0.9122021716159056,269.8516522297523,small_cube,32,30000,pinch
True,0.05,0.22069015170650133,1,cylindrical,0.6833963553867004,0.0,0.3333333333333333,0.20833333333333331,0.21666657800475755,2,0.05,0.05,0.05,71,5,-0.07083051629752082,-0.11273168375592811,-0.010520389623781115,0.021644852652168825,0.5054277657394413,-0.03345607231908025,0.8619483541363038,57.97826334365737,small_cube,33,30000,pinch
True,0.2,0.4067541556486458,1,cylindrical,0.2756239467255455,0.2899009871663293,0.6666666666666666,0.29166666666666663,0.3735556988481869,1,0.2,0.2,0.2,74,5,-0.024058609760498856,-0.13990669960810295,0.022789624541240165,0.032859505932479445,0.4349579355049661,0.017824047548825668,0.89967446920545,122.71664365796136,small_cube,34,30000,pinch
True,0.0,0.21666659663120905,3,lateral,0.0,0.0,0.0,0.09999985992908478,0.21666650722424188,1,0.0,0.0,0.0,76,5,-0.010857578400732716,-0.04282141824530486,0.0008876042790916033,-0.009927642427571734,0.8188394563748126,0.0037638836409754307,0.5739244024952845,51.97180150667985,small_cube,35,30000,pinch
True,0.0,0.21666658173004785,1,cylindrical,0.0,0.0,0.0,0.09999983012676239,0.21666656682888666,1,0.0,0.0,0.0,68,5,-0.004413048269680652,-0.05380089323217645,0.003624377855172658,0.032530829619659515,0.9650508352022849,-0.010565570705182952,-0.259821090974738,40.892699381220694,small_cube,36,30000,pinch
True,0.0,0.2166664848725001,3,lateral,0.0,0.0,0.0,0.09999963641166687,0.21666641781727472,3,0.0,0.0,0.0,74,5,-0.007862491315175177,-0.04506200106908821,0.0002828638807645476,0.015462760580013895,0.922274538331656,0.004465323750292828,0.3862002587572684,25.75673389747626,small_cube,37,30000,pinch
True,0.0,0.21666663015882173,2,pinch,0.0,0.0,0.0,0.09999992698431015,0.21666662270824114,3,0.0,0.0,0.0,74,5,-0.008966221258832605,-0.04361719912755867,-0.0018469096511805208,0.008365243008632992,-0.2533251045397528,-0.03881926047479224,0.9665658172807065,352.6418605406037,small_cube,38,30000,pinch
True,0.35,0.47619782386776466,1,cylindrical,0.7385029637441398,0.24368397946244824,0.6666666666666666,0.29166666666666663,0.475289105526705,1,0.35,0.35,0.35,76,5,0.0004309248157134552,-0.12241645393628989,-0.037346242598584344,-0.024482744714427334,-0.11592636167375767,-0.022792166653507428,0.9926944096848597,10.30560580782293,small_cube,39,30000,pinch
True,0.2,0.45824115156057116,2,pinch,0.9994469026341966,6.729230395130514e-09,0.5,0.25,0.4575007958435205,2,0.2,0.2,0.0,74,5,-0.06349443453207801,-0.12305001481241606,-0.02240767339103575,0.021635415581008018,0.4488659340740842,-0.04379256473619129,0.8922631300766964,355.9685265583819,small_cube,40,30000,pinch
True,0.0,0.21666664505998293,1,cylindrical,0.0,0.0,0.0,0.09999995678663254,0.21666657800475755,3,0.0,0.0,0.0,76,5,-0.0010219809160740931,-0.04778509385615208,-0.004129264119732038,0.0010153401337530236,0.5399190951201097,-0.00022569547001225987,0.8417162757548707,13.686051723968259,small_cube,41,30000,pinch
True,0.3,0.4788844327144363,1,cylindrical,0.8342404540858751,0.1640661422007429,0.6666666666666666,0.29166666666666663,0.4769204779137102,1,0.3,0.3,0.3,80,5,-0.012424368123983773,-0.1094515267596167,-0.032530846902991864,0.008846830412851621,-0.02525724642840382,-0.033482038111671754,0.999080956788983,2.011730474891314,small_cube,42,30000,pinch
True,0.125,0.3942096551510142,1,cylindrical,0.7402579309060854,0.0,0.3333333333333333,0.20833333333333331,0.33491130274929487,1,0.125,0.125,0.125,78,5,0.028181342202797683,-0.11771660829449297,-0.008682791461546994,-0.012519134489186793,0.9994854456050493,0.0037803724204625204,-0.0292886339674715,270.3372138058617,small_cube,43,30000,pinch
True,0.05,0.4782011575711143,1,cylindrical,0.7446564849687227,0.24955046045796336,0.6666666666666666,0.29166666666666663,0.4719172138551937,1,0.05,0.05,0.05,78,5,-0.048183282790814685,-0.10180896931331014,-0.00576416848178141,-0.005005025278725328,0.45598110150170174,-0.04594396053346245,0.8887886910203988,358.01758821400614,small_cube,44,30000,pinch
True,0.35,0.4305986120253514,1,cylindrical,0.9585916523656541,1.9786454363845962e-08,0.3333333333333333,0.20833333333333331,0.4227451885946176,1,0.35,0.35,0.35,73,5,-0.01141353064086063,-0.1308629739254539,0.04282520475382839,0.018893012586981704,0.9641824076947592,0.018871221728654797,0.2638924321722651,74.7431040604803,small_cube,45,30000,pinch
True,0.5,0.4521977599264219,1,cylindrical,0.8209321241237816,0.14225443543475003,1.0,0.25,0.4355647103173835,1,0.5,0.5,0.5,86,5,0.00879112256960404,-0.12464504326351199,-2.657104060415933e-05,-0.04653171878918489,0.7319983392442251,0.0336469450369626,0.6788822531042481,299.88703541584493,small_cube,46,30000,pinch
True,0.55,0.514199715973446,1,cylindrical,0.6383025535829696,0.5718957422577066,0.6666666666666666,0.29166666666666663,0.501748167797825,1,0.55,0.55,0.55,79,5,0.02857406973385007,-0.1420277691659896,0.000809489127895132,0.0020980131587416493,-0.7401554881875618,-0.019715101676643722,0.6721434120874038,238.82003767257908,small_cube,47,30000,pinch
True,0.125,0.43730146268944753,1,cylindrical,0.9988087761366852,0.0,0.3333333333333333,0.20833333333333331,0.4371073312302378,1,0.125,0.125,0.125,78,5,0.011750719684028424,-0.12394690259241678,0.02339755819379451,-0.0016696644867774527,0.7822823721965033,0.02193013935658048,0.6225355984671994,284.3814940657543,small_cube,48,30000,pinch
True,0.05,0.4523794663571308,3,lateral,0.96427673441952,6.372326466497213e-08,0.5,0.25,0.44141248095840746,2,0.05,0.05,0.0,72,5,0.044667324062017504,-0.16053785592327754,-0.011461276831894752,-0.004104930250736754,0.9543950018412268,-0.046883057552827824,-0.294814024297725,325.1769856276875,small_cube,49,30000,pinch
