success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.05,0.34794736424491707,3,lateral,0.712684159473624,2.5995878560891583e-08,0.5,0.125,0.2865971562576037,3,0.05,0.05,0.0,69,5,-0.048195680582883725,-0.12348831254428612,-0.09928589816647077,-0.024430387796254328,-0.5743004142063792,0.05268869589496679,0.8165819565232836,335.60382853464415,power_drill,61,30000,cylindrical
True,0.0,0.21666655937830606,3,lateral,0.0,0.0,0.0,0.09999978542327881,0.21666652585069338,1,0.0,0.0,0.0,69,5,-0.03557450850466774,-0.021687048578725207,-0.014120354025506751,0.017589116965996927,-0.16443424604918663,0.01429747006289338,0.9861275698612187,352.03949390150257,power_drill,62,30000,cylindrical
True,0.0,0.21666659290591875,1,cylindrical,0.0,0.0,0.0,0.09999985247850418,0.21666655565301576,1,0.0,0.0,0.0,69,5,-0.010737266808333343,-0.014227623097794831,-0.001011074745607601,-0.009829608868704804,0.9968637872675737,-0.005689933583124748,0.0783172591441858,56.98423656280862,power_drill,63,30000,cylindrical
True,0.0,0.21666665251056352,2,pinch,0.0,0.0,0.0,0.09999997168779373,0.21666661898295084,2,0.0,0.0,0.0,72,5,0.006789265350991482,-0.010965583389518273,-0.05487183436908299,0.010074849775716214,0.41887382573853066,0.016563604947689797,0.9078374648054027,359.4162650138915,power_drill,64,30000,cylindrical
True,0.15000000000000002,0.4545390290742873,3,lateral,0.9772341593176884,1.5128035046885202e-08,0.5,0.25,0.4536868187511148,3,0.15000000000000002,0.15000000000000002,0.0,70,5,0.003431266289703313,-0.10910877098121545,0.09233475707025272,0.03400991103164596,0.11540283437948987,0.014219241599616067,0.9926345374492725,353.7096391284257,power_drill,65,30000,cylindrical
True,0.0,0.21666662270824114,1,cylindrical,0.0,0.0,0.0,0.09999991208314896,0.21666655565301576,3,0.0,0.0,0.0,70,5,-0.042927513237829534,-0.016631906684404774,-0.012190156824469691,0.03255479317118516,0.05523768287350823,-0.03247384342149891,0.997413872635519,3.192007675945879,power_drill,66,30000,cylindrical
True,0.0,0.21666655937830606,3,lateral,0.0,0.0,0.0,0.09999978542327881,0.21666655565301576,1,0.0,0.0,0.0,74,5,-0.014571507035461066,-0.026204836981196165,-0.061712678158934914,0.017305704124735585,-0.15484251120517997,0.030535420457881525,0.9873155004485047,350.6396253621077,power_drill,67,30000,cylindrical
True,0.05,0.4473427081890895,3,lateral,0.934056249134537,0.0,0.5,0.25,0.42127570496345856,3,0.05,0.05,0.0,71,5,-0.07581580646583569,-0.11390721213890692,-0.14806647319964988,-0.022039599137995268,-0.28343859623937007,-0.03586808399076321,0.9580659156772687,355.68928087503326,power_drill,68,30000,cylindrical
True,0.0,0.21666655192772546,1,cylindrical,0.0,0.0,0.0,0.09999977052211761,0.21666654447714487,2,0.0,0.0,0.0,73,5,-0.033117685385384434,-0.014217648589302788,-0.017869134731293958,-0.01226047989678431,0.4414993454398116,-0.0403318672713025,0.8962708012042614,27.113806471399677,power_drill,69,30000,cylindrical
True,0.0,0.21666663388411203,3,lateral,0.0,0.0,0.0,0.09999993443489075,0.21666660408178964,1,0.0,0.0,0.0,67,5,0.0033792843734568767,0.018584711796297473,-0.010230564738941681,0.03967886860661305,0.21131421605847525,0.00530883553068746,0.9765980266941969,22.62211420289675,power_drill,70,30000,cylindrical
True,0.0,0.21666663760940233,1,cylindrical,0.0,0.0,0.0,0.09999994188547134,0.21666663760940233,1,0.0,0.0,0.0,71,5,0.010185733130141773,-0.028131987398829786,-0.05664467199154437,0.013476146156335293,0.9859787799535246,-0.005976233347364625,-0.16621830104146262,64.49655073513338,power_drill,71,30000,cylindrical
True,0.0,0.21666661525766054,3,lateral,0.0,0.0,0.0,0.09999989718198776,0.21666661153237024,2,0.0,0.0,0.0,73,5,-0.0387859366613839,-0.021810685530471306,0.002874011296642034,0.0148167519034745,-0.04712968118312758,0.0007595013175065921,0.9987785941700775,358.85805040066447,power_drill,72,30000,cylindrical
True,0.0,0.21666655565301576,1,cylindrical,0.0,0.0,0.0,0.09999977797269821,0.21666654447714487,1,0.0,0.0,0.0,73,5,-0.039320825065968346,-0.03431516656859878,-0.04249241553826943,-0.005959480232524762,-0.036800731366389755,-0.017236340492518137,0.9991561936617733,2.971433977086133,power_drill,73,30000,cylindrical
True,0.0,0.21666660780707994,3,lateral,0.0,0.0,0.0,0.09999988228082657,0.21666659663120905,3,0.0,0.0,0.0,69,5,0.0009169898331254471,-0.000813454279480311,-0.028169899913669263,0.009451078203852806,0.6091308555903919,-0.03869252573417606,0.7920689151461582,31.90155959766445,power_drill,74,30000,cylindrical
True,0.15000000000000002,0.25736659262556877,1,cylindrical,0.9186863396376218,0.0,0.3333333333333333,0.20833333333333331,0.22274043335393143,3,0.15000000000000002,0.15000000000000002,0.15000000000000002,72,5,-0.058235487371620265,-0.06640195209277738,-0.11829602459659695,0.08939845893145451,0.5488112709877293,0.01366895566226954,0.8310398690969149,66.59383317787028,power_drill,75,30000,cylindrical
True,0.0,0.21666663388411203,3,lateral,0.0,0.0,0.0,0.09999993443489075,0.21666657800475755,3,0.0,0.0,0.0,74,5,0.0032775374066308072,0.005379107366341416,0.011111879977642779,0.006214105946965536,0.8941389981423176,-0.012018403180584536,-0.44758506998482606,337.29184622106163,power_drill,76,30000,cylindrical
True,0.0,0.21666665251056352,3,lateral,0.0,0.0,0.0,0.09999997168779373,0.21666664505998293,3,0.0,0.0,0.0,71,5,-0.030514735631873246,-0.018722340687266196,-0.027453060381035854,-0.03020134061270165,0.010259522738742425,-0.007739329977125831,0.9994612168512963,3.970039535137475,power_drill,77,30000,cylindrical
True,0.0,0.21666656310359636,2,pinch,0.0,0.0,0.0,0.0999997928738594,0.2166664848725001,1,0.0,0.0,0.0,71,5,0.009833723437935843,0.008914333202570878,-0.031314504044539795,0.030394797999267493,-0.2856459686135903,-0.009408555361833501,0.9578068782147009,0.707970953388936,power_drill,78,30000,cylindrical
True,0.0,0.21666655565301576,3,lateral,0.0,0.0,0.0,0.09999977797269821,0.2166664625207583,3,0.0,0.0,0.0,71,5,-0.03880553566162645,-0.022164767563138756,-0.026337598633247656,0.027834735672527134,-0.0789439532927226,-0.026374738832866756,0.9961412815861288,0.9233243213315946,power_drill,79,30000,cylindrical
True,0.0,0.21666665623585382,2,pinch,0.0,0.0,0.0,0.09999997913837433,0.21666662270824114,1,0.0,0.0,0.0,70,5,0.0014447328408194668,-0.03872591880039738,-0.0676028386348082,-0.012159016479618858,0.9838211856177703,-0.00481449895048074,0.17867527430438998,320.6355258112676,power_drill,80,30000,cylindrical
True,0.0,0.21666654447714487,1,cylindrical,0.0,0.0,0.0,0.09999975562095642,0.2166664401690165,2,0.0,0.0,0.0,67,5,-0.0242535505583309,-0.03096498097761014,-0.0074218408437780724,0.0223292939443745,0.8851714356614387,0.014933868747152626,-0.46448887143316603,70.86433469348309,power_drill,81,30000,cylindrical
True,0.0,0.21666664505998293,2,pinch,0.0,0.0,0.0,0.09999995678663254,0.21666664133469263,3,0.0,0.0,0.0,72,5,-0.02735309860552618,-0.008838202089869211,-0.006016726641262241,-0.03538773335628155,0.4822410679654295,-0.009144912144681926,0.8752757458523188,2.195549218305347,power_drill,82,30000,cylindrical
True,0.0,0.21666655192772546,3,lateral,0.0,0.0,0.0,0.09999977052211761,0.21666651094953218,2,0.0,0.0,0.0,69,5,0.010150172851658612,0.004155093600364548,-0.04419182450263913,0.02014342470313968,-0.17820571143418945,-0.035098775641075684,0.9831607410805014,7.570091472249857,power_drill,83,30000,cylindrical
True,0.0,0.21666660780707994,3,lateral,0.0,0.0,0.0,0.09999988228082657,0.21666655565301576,3,0.0,0.0,0.0,71,5,-0.004808958980009586,-0.002481050459738021,-0.037390555116743274,0.023844689194427723,0.37836878124715984,-0.027305311997627424,0.9249448178737326,6.764707259543762,power_drill,84,30000,cylindrical
True,0.0,0.21666661525766054,3,lateral,0.0,0.0,0.0,0.09999989718198776,0.21666660780707994,1,0.0,0.0,0.0,69,5,-0.04199874450246448,-0.015520906533148351,-0.004566329221769173,-0.015125943765387832,0.40942368756179964,-0.04402970541412113,0.9111557687517815,359.22149787898627,power_drill,85,30000,cylindrical
True,0.0,0.21666661898295084,1,cylindrical,0.0,0.0,0.0,0.09999990463256836,0.21666660408178964,1,0.0,0.0,0.0,68,5,0.014254610326682559,-0.017100679901902206,-0.03873409431095124,-0.023379176868597917,0.9916245674777143,-0.021947369107487326,-0.12510972884968818,32.68437049608006,power_drill,86,30000,cylindrical
True,0.0,0.21666651094953218,1,cylindrical,0.0,0.0,0.0,0.09999968856573105,0.2166664885977904,2,0.0,0.0,0.0,73,5,-0.029073830553974205,-0.017086897131961667,-0.017662723287677023,-0.033903330166468765,0.4375027148911441,0.012318893134093732,0.8984932851938586,13.974143540375097,power_drill,87,30000,cylindrical
True,0.0,0.21666663015882173,3,lateral,0.0,0.0,0.0,0.09999992698431015,0.21666661525766054,2,0.0,0.0,0.0,69,5,-0.02849721598299886,-0.00855926134353465,-0.012909487349202976,0.01103830419282864,0.0617583103427336,0.013506704069031008,0.9979386934523328,353.14752020134046,power_drill,88,30000,cylindrical
True,0.0,0.21666662643353143,3,lateral,0.0,0.0,0.0,0.09999991953372955,0.21666656682888666,2,0.0,0.0,0.0,70,5,-0.013687500416246463,-0.019792233259709507,-0.05750302487654926,0.01782115994427911,0.340746390341205,-0.0024206325779732177,0.939983214885033,7.780513572152524,power_drill,89,30000,cylindrical
True,0.0,0.21666663760940233,2,pinch,0.0,0.0,0.0,0.09999994188547134,0.21666663388411203,2,0.0,0.0,0.0,72,5,-0.009347668391694446,-0.0017551506814846552,-0.02984431577667894,0.022725817396742592,0.2956171370050099,0.009211403462125579,0.9549917253981153,0.3401583750584605,power_drill,90,30000,cylindrical
True,0.0,0.21666661525766054,1,cylindrical,0.0,0.0,0.0,0.09999989718198776,0.21666641781727472,3,0.0,0.0,0.0,76,5,-0.038057803027111606,-0.027552021151547652,-0.016998734456821454,-0.004060689346214132,-0.32952042641570584,-0.02716889847816609,0.9437487220295072,358.4538299364504,power_drill,91,30000,cylindrical
True,0.0,0.21666661898295084,2,pinch,0.0,0.0,0.0,0.09999990463256836,0.21666651840011278,1,0.0,0.0,0.0,72,5,-0.013046483915467658,-0.03212958665529044,-0.03977738982750855,0.04748233206246525,0.9449566499024462,0.021422672523628238,-0.32302233212117243,64.36591316150638,power_drill,92,30000,cylindrical
True,0.0,0.21666665623585382,3,lateral,0.0,0.0,0.0,0.09999997913837433,0.21666665251056352,2,0.0,0.0,0.0,71,5,0.05642648399038537,0.004903200023115487,-0.028063047827518776,0.007065812792819362,0.9682474385644138,-0.01976220157893,0.24911127511973932,23.3737940526555,power_drill,93,30000,cylindrical
True,0.0,0.2166664513448874,3,lateral,0.0,0.0,0.0,0.0999995693564415,0.21666642154256502,1,0.0,0.0,0.0,68,5,-0.016900802463028962,-0.025765432170768616,-0.029737508311023005,0.007648869015357014,-0.6928454635184663,-0.006837149713351414,0.7210131149073952,336.8793567691159,power_drill,94,30000,cylindrical
True,0.0,0.21666665996114412,3,lateral,0.0,0.0,0.0,0.09999998658895493,0.21666664505998293,1,0.0,0.0,0.0,72,5,-0.0025019750418875837,-0.017455647992621462,-0.05311550024257928,0.014393497613442729,-0.5122149279129907,-0.0037435507552534765,0.8587285255989138,357.53124144008723,power_drill,95,30000,cylindrical
True,0.0,0.2166664885977904,2,pinch,0.0,0.0,0.0,0.09999964386224747,0.21666639546553293,2,0.0,0.0,0.0,68,5,-0.02578557464102304,-0.01362884698515406,-0.019450262652036057,0.007661429398957379,0.43747341910783677,0.04042154355041136,0.8982897132276793,14.500556336530934,power_drill,96,30000,cylindrical
True,0.0,0.21666665996114412,3,lateral,0.0,0.0,0.0,0.09999998658895493,0.21666658545533815,2,0.0,0.0,0.0,73,5,-0.006801955811350541,-0.024771776694724523,-0.0718637891523555,-0.012137316635700541,0.2864370917973693,-0.021259679747801193,0.9577862517308187,352.28558242313704,power_drill,97,30000,cylindrical
True,0.0,0.21666663388411203,2,pinch,0.0,0.0,0.0,0.09999993443489075,0.21666641409198442,2,0.0,0.0,0.0,71,5,-0.052069491600119845,-0.0492162537409452,-0.03478088507486259,-0.01948908975123271,0.2438022633249294,0.010514401924122613,0.9695721113617534,4.967023783780566,power_drill,98,30000,cylindrical
True,0.05,0.42676755949976614,1,cylindrical,0.9356053568112053,1.8739143570201122e-10,0.3333333333333333,0.20833333333333331,0.4037381510569545,1,0.05,0.05,0.05,68,5,-0.0634727305569947,-0.1035499874559685,-0.14594450555399432,0.00957471407554356,-0.1907230102315103,-0.07565526223562455,0.9786773418827381,4.563282894413892,power_drill,99,30000,cylindrical
True,0.0,0.21666643271843591,2,pinch,0.0,0.0,0.0,0.09999953210353851,0.21666602666179338,1,0.0,0.0,0.0,77,5,-0.006846490061938649,-0.06127226604392601,-0.006292556144256575,-0.02886780314694171,-0.5817706430913938,-0.007384629953922909,0.8128068872856204,340.0104891694785,small_cube,0,30000,pinch
True,0.0,0.21666616077224413,3,lateral,0.0,0.0,0.0,0.09999898821115494,0.21666514004270235,3,0.0,0.0,0.0,80,5,0.006998294735844072,-0.05387236306574967,-0.02251662640352972,-0.00369958096580343,-0.1671362847722428,0.00953103025010475,0.9858807914122177,11.237920257605223,small_cube,1,30000,pinch
True,0.0,0.21666666368643442,2,pinch,0.0,0.0,0.0,0.09999999403953552,0.21666664133469263,2,0.0,0.0,0.0,74,5,-0.0018988557212318178,-0.048336527862959944,-0.00043373758953485226,0.005559203793783036,0.9821401056699414,-0.0012117532984153385,0.1880649880806086,21.756965264058927,small_cube,2,30000,pinch
True,0.0,0.21666633586088815,3,lateral,0.0,0.0,0.0,0.099999338388443,0.21666616077224413,1,0.0,0.0,0.0,77,5,0.002690997126954973,-0.03843131683046551,-0.004628770477105083,-0.026268860479872945,-0.7448941560852225,0.018239280154931398,0.666415765013556,344.83037331998,small_cube,3,30000,pinch
True,0.25,0.4374993437953058,1,cylindrical,0.9999960627718346,0.0,0.3333333333333333,0.20833333333333331,0.43744868908034257,1,0.25,0.25,0.25,82,5,-0.03920323831189764,-0.11866414913393611,-0.012506453667300277,0.020601077066751423,-0.025380814586383957,-0.060183176684498484,0.9976519408685496,356.91396639307624,small_cube,4,30000,pinch
True,0.05,0.45819207661414324,3,lateral,0.9991524525701012,7.1147581159891615e-09,0.5,0.25,0.4581245607880589,3,0.05,0.05,0.0,73,5,-0.02397830574060237,-0.13533177851621905,-0.046494229314762506,-0.023910126363807606,-0.22425745947282402,0.04031715204322423,0.9734019852965089,7.846020931280348,small_cube,5,30000,pinch
True,0.0,0.21666659663120905,3,lateral,0.0,0.0,0.0,0.09999985992908478,0.21666653702656427,1,0.0,0.0,0.0,74,5,-0.0023318714745889533,-0.0528323578889837,-0.00410405184145459,0.017911341439998372,0.974986569175791,0.0288402472031896,0.21965567125822003,319.57950794406867,small_cube,6,30000,pinch
True,0.0,0.21666664505998293,3,lateral,0.0,0.0,0.0,0.09999995678663254,0.2166664364437262,1,0.0,0.0,0.0,79,5,-0.008183739128251896,-0.037210329015144775,-0.01850915756155103,0.02282803963937712,-0.2981239129274763,0.006431658881270711,0.9542324910162452,350.48630894465396,small_cube,7,30000,pinch
True,0.45,0.4298250082042425,1,cylindrical,0.20793665053566845,0.8710133986897866,0.6666666666666666,0.16666666666666666,0.4291315457543154,1,0.45,0.45,0.45,84,5,-0.053561161339284125,-0.14034527678618855,-0.004075423027181873,0.058662705192165945,0.5276492368981467,-0.0599317142305433,0.8453124626135173,3.33273981322993,small_cube,8,30000,pinch
True,0.0,0.21666657800475755,1,cylindrical,0.0,0.0,0.0,0.0999998226761818,0.216666458795468,3,0.0,0.0,0.0,75,5,0.0018668567157504906,-0.045847794350103006,-0.0006751227824571325,-0.03383488871894904,0.1597732302226004,-0.004422247960815029,0.9865638139180787,6.4418465906961035,small_cube,9,30000,pinch
True,0.45,0.43804297380667107,1,cylindrical,0.5092823408567636,0.2439755019832628,0.6666666666666666,0.29166666666666663,0.4372844224135341,1,0.45,0.45,0.45,84,5,-0.04687193985122626,-0.11938196524789599,-0.008014186962491274,0.02646429388225616,0.6952185810340957,-0.001384551263431004,0.7183097164538783,35.35315567093625,small_cube,10,30000,pinch
True,0.2,0.4320402740222997,1,cylindrical,0.9672416140814845,3.005231397068542e-08,0.3333333333333333,0.20833333333333331,0.43055677786301066,1,0.2,0.2,0.2,76,5,-0.042655784669600814,-0.12270696603133643,-0.043313700988192594,0.01903448981513685,0.18940603736266343,-0.028564798902049493,0.9812986769947957,355.85348577288727,small_cube,11,30000,pinch
True,0.0,0.21666658545533815,1,cylindrical,0.0,0.0,0.0,0.09999983757734299,0.21666650349895158,3,0.0,0.0,0.0,75,5,-0.009167986698238094,-0.0592023370603054,-0.02210862634173652,-0.005633664212400829,-0.4163192012776111,-0.004995210041424731,0.9091873472237479,346.8447280306135,small_cube,12,30000,pinch
True,0.0,0.21666656310359636,2,pinch,0.0,0.0,0.0,0.0999997928738594,0.2166657509903113,3,0.0,0.0,0.0,74,5,-0.02082710039919567,-0.04298774079650867,-0.020881661306600283,0.03676319893653662,0.23692313473420853,-0.008846615151125748,0.9707922706903042,13.018077398709845,small_cube,13,30000,pinch
True,0.0,0.2166664885977904,2,pinch,0.0,0.0,0.0,0.09999964386224747,0.21666639174024263,2,0.0,0.0,0.0,74,5,-0.01788136931913232,-0.036274633044941745,-0.0064945013975727574,-0.021955450068311004,0.3051175639131257,-0.038132186809089336,0.9512976225835815,13.77741478167373,small_cube,14,30000,pinch
True,0.15000000000000002,0.39809145036981114,1,cylindrical,0.5983358719500321,0.2902128302688344,0.6666666666666666,0.16666666666666666,0.3738244916655568,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,76,5,-0.038068930699424554,-0.13538991332777908,-0.02639138299831529,0.019583887141539302,0.9669935291686178,0.03206436767000591,0.2520155991925336,51.474126676915986,small_cube,15,30000,pinch
True,0.0,0.21666656310359636,2,pinch,0.0,0.0,0.0,0.0999997928738594,0.2166662203768889,2,0.0,0.0,0.0,73,5,-0.011979745201292968,-0.037524178945272116,-0.004981183706486217,-0.0029182055611531826,0.4725319290059702,0.0013111283408586876,0.8813077448250829,10.564995334401885,small_cube,16,30000,pinch
True,0.0,0.21666657800475755,1,cylindrical,0.0,0.0,0.0,0.0999998226761818,0.21666652957598367,2,0.0,0.0,0.0,78,5,-0.01698916792197288,-0.03805600630731815,-0.006678980017831303,-0.014608028506924938,0.10183665102291764,0.01791456910292056,0.994532538545338,348.40454275157117,small_cube,17,30000,pinch
True,0.2,0.4784491154017116,1,cylindrical,0.7739614133213597,0.22173327908890983,0.6666666666666666,0.29166666666666663,0.4286437519237616,1,0.2,0.2,0.2,78,5,-0.04685226395807139,-0.1040858659652421,0.01798923886483736,0.026381813053971213,0.7639832709244793,-0.04679965261286968,0.6429956097850389,28.867581690786967,small_cube,18,30000,pinch
True,0.0,0.21666642899314562,2,pinch,0.0,0.0,0.0,0.09999952465295792,0.2166662427286307,2,0.0,0.0,0.0,75,5,-0.008661929832098824,-0.056014093471939405,-0.008650482729372667,0.0003910431508732085,0.6460265680196254,0.023320983646844273,0.7629584865638379,17.079952127118048,small_cube,19,30000,pinch
True,0.0,0.2318672777588743,1,cylindrical,0.7657218134423013,0.0,0.3333333333333333,0.20833333333333331,0.2166664774219195,3,0.0,0.0,0.0,80,5,-0.05742144338021843,-0.1182910273685373,-0.0529523754671678,0.0332496872737209,0.3167313243122619,0.03892090719904237,0.9471329840515554,44.73496299816451,small_cube,20,30000,pinch
True,0.525,0.42638701967895437,1,cylindrical,0.467264557081317,0.5910575609924096,0.6666666666666666,0.16666666666666666,0.4253894825774907,1,0.525,0.525,0.525,89,5,-0.007581124161868324,-0.11991910448600858,0.006534859659772291,-0.03065667159965676,0.099539411635555,-0.04739732944601674,0.993431209082473,354.66492114403525,small_cube,21,30000,pinch
True,0.3,0.4810540479340899,1,cylindrical,0.6417643794364627,0.3695599081680767,0.6666666666666666,0.29166666666666663,0.4703520795446547,1,0.3,0.3,0.3,75,5,-0.009303504444563269,-0.13367568088967643,-0.016634686768983546,-0.01234931253045629,-0.6295115050100271,-0.019398772273044824,0.7766507884334725,359.5800891093432,small_cube,22,30000,pinch
True,0.55,0.4251229364703993,1,cylindrical,0.5382364610132817,0.5125011578091143,0.6666666666666666,0.16666666666666666,0.42426697607327246,1,0.55,0.55,0.55,88,5,-0.013276645479620552,-0.12812325788886705,-0.006850127587186188,0.007205722234122655,0.7349630147730213,-0.0008223236526511878,0.6780684097247466,273.57716813679167,small_cube,23,30000,pinch
True,0.0,0.21666559825340906,1,cylindrical,0.0,0.0,0.0,0.0999978631734848,0.21666557217637697,2,0.0,0.0,0.0,79,5,-0.020759835678560143,-0.04640778721057069,-0.0062746033246745955,0.013003834895276407,0.6362116721061065,0.004830271402824292,0.7713898346699569,7.949066142875514,small_cube,24,30000,pinch
True,0.15000000000000002,0.47341212457834286,1,cylindrical,0.9216117365877543,0.043861010882302875,0.6666666666666666,0.29166666666666663,0.473187553794374,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,83,5,-0.014504992972448847,-0.1405461026284983,0.005325593322483658,0.00726210521116776,0.24008588646266402,0.04759275014541963,0.9695570942873527,355.0197217894638,small_cube,25,30000,pinch
True,0.0,0.2166664997736613,3,lateral,0.0,0.0,0.0,0.09999966621398926,0.21666643271843591,3,0.0,0.0,0.0,70,5,-0.007561750700532485,-0.04669901065881422,0.003335699200170827,0.0026694655192711853,0.9619335103205695,-0.00658655992717133,0.27319116549499556,34.77767623941123,small_cube,26,30000,pinch
True,0.45,0.4255761459454561,1,cylindrical,0.4581770222308883,0.5952798534418484,0.6666666666666666,0.16666666666666666,0.4249780812428042,1,0.45,0.45,0.45,79,5,-0.030074169665187764,-0.15166528012419886,-0.03917905259377298,0.012029249783498857,0.5768652990648659,-0.021521617322778873,0.8164671113230839,349.19674286192435,small_cube,27,30000,pinch
True,0.0,0.2166664885977904,2,pinch,0.0,0.0,0.0,0.09999964386224747,0.21666591490308443,3,0.0,0.0,0.0,75,5,-0.011406363318332332,-0.0486295964351052,-0.0012693390314172106,0.002141144736533218,-0.20778381029682916,0.0243172777719493,0.977870121069005,356.5429792131339,small_cube,28,30000,pinch
True,0.3,0.4857029062735177,1,cylindrical,0.22752159837907235,0.8116958392620337,0.6666666666666666,0.29166666666666663,0.4583013435939627,2,0.3,0.3,0.3,74,5,-0.05012883735723429,-0.1694725536504216,-0.036245821536193365,0.06886684865745232,0.3480123776955294,-0.016702511991809357,0.9348078777052851,13.81900553005346,small_cube,29,30000,pinch
True,0.2,0.47870106727700534,1,cylindrical,0.8825910345359309,0.11461536912610104,0.6666666666666666,0.29166666666666663,0.4784930689666636,1,0.2,0.2,0.2,81,5,-0.03026958488633827,-0.11059614719978784,-0.010577987031325918,-0.0030012765341379797,0.47543302115654074,0.022104592560377594,0.8794690567159652,2.7946265451767753,small_cube,30,30000,pinch
True,0.25,0.4230167153501551,1,cylindrical,0.9131002457117011,4.638922934674383e-08,0.3333333333333333,0.20833333333333331,0.41386544813271664,1,0.25,0.25,0.25,77,5,0.007974283750207912,-0.1204284185345314,0.0211283425480188,-0.014117911275448947,0.8680899753749882,-0.03340220343071213,0.4950805712615316,308.1607828646606,small_cube,31,30000,pinch
True,0.55,0.41491090480156245,1,cylindrical,0.13057901662794405,0.8588864121814308,0.6666666666666666,0.16666666666666666,0.40942170616755685,1,0.55,0.55,0.55,75,5,-0.012240514662592992,-0.13861206565312212,0.01991499765267655,0.03718813220395242,0.9139727565510285,0.008598580537522639,-0.4039763700000728,139.6687636947635,small_cube,32,30000,pinch
True,0.0,0.21666660408178964,3,lateral,0.0,0.0,0.0,0.09999987483024597,0.21666656310359636,3,0.0,0.0,0.0,75,5,-0.00019052710830767296,-0.05581024061871669,0.00236732076535622,-0.017941451031800063,0.9972211746836087,-0.009574911383805932,0.07166836240287204,29.548935207325528,small_cube,33,30000,pinch
True,0.0,0.21666584784785906,3,lateral,0.0,0.0,0.0,0.0999983623623848,0.2166650431851546,3,0.0,0.0,0.0,79,5,-0.009874422295180305,-0.04452382329442084,-0.0017494451907772647,0.02812964174721892,-0.13714117986533017,-0.0010776720374830052,0.990151432187672,346.1861128909253,small_cube,34,30000,pinch
True,0.0,0.2166664811472098,1,cylindrical,0.0,0.0,0.0,0.09999962896108627,0.21666638428966203,3,0.0,0.0,0.0,75,5,-0.0021936250043053593,-0.04506927359178544,-0.0017269592944203702,0.03907165732914266,0.9981311211707525,0.006787214740070418,-0.046493056041121666,331.32985039987915,small_cube,35,30000,pinch
True,0.0,0.21666662270824114,3,lateral,0.0,0.0,0.0,0.09999991208314896,0.21666655937830606,3,0.0,0.0,0.0,75,5,0.0016478628549468138,-0.04506716487477484,-0.004098520409232825,0.004918666452247063,0.056092438453033064,-0.008122666437418056,0.9983804221631506,357.26406308427494,small_cube,36,30000,pinch
True,0.45,0.5623157705690883,1,cylindrical,0.8374292137569945,0.6614654096575351,0.6666666666666666,0.29166666666666663,0.48366572513361983,1,0.45,0.45,0.45,75,5,0.009101968709237497,-0.11213232600207809,0.01616448395673724,0.006262676319567858,0.8509783570785583,0.006819441605153867,0.5251191387536623,292.6219358197788,small_cube,37,30000,pinch
True,0.525,0.41740273038684816,1,cylindrical,0.7484302056759085,0.2559861766451804,0.6666666666666666,0.16666666666666666,0.4149253875436245,1,0.525,0.525,0.525,78,5,-0.009282504438974413,-0.11707551173776534,0.004576243530977662,0.02026289412053006,0.4287403341688035,0.01100220246099083,0.9031334854381662,81.42865747319897,small_cube,38,30000,pinch
True,0.2,0.43711192386704095,1,cylindrical,0.9976715412382346,1.964011175914493e-09,0.3333333333333333,0.20833333333333331,0.4358398107223371,1,0.2,0.2,0.2,77,5,-0.0356031112920066,-0.11865387396457229,0.01965081482727439,-0.002094259140053028,0.8053728646076506,-0.012144472601942203,0.5926404262430484,1.6289713053045112,small_cube,39,30000,pinch
True,0.35,0.3699404946175584,1,cylindrical,0.969642963834727,3.870623266344353e-09,0.3333333333333333,0.08333333333333333,0.3695066219926266,1,0.35,0.35,0.35,73,5,-0.03883935912189682,-0.12128881217329712,-0.007642219634598505,0.019413907818770944,0.942192117626785,-0.04204757504290743,0.3318570702850399,71.64160903094361,small_cube,40,30000,pinch
True,0.0,0.21666661525766054,3,lateral,0.0,0.0,0.0,0.09999989718198776,0.2166664923230807,3,0.0,0.0,0.0,75,5,-0.021094467677091715,-0.046337887977035794,-0.012462165138703539,-0.013298208943040226,0.36477179130922255,0.007039378898288313,0.9309753729549964,10.380228323896498,small_cube,41,30000,pinch
True,0.3,0.4704079029195807,1,cylindrical,0.654554187832956,0.29289322968452836,0.6666666666666666,0.29166666666666663,0.42219029063327934,1,0.3,0.3,0.3,75,5,0.03613330175007064,-0.1255960896692587,0.006164588551881425,-0.04028142961273557,-0.8397321587431673,-0.003845314090659,0.541491017063477,344.5889735252902,small_cube,42,30000,pinch
True,0.375,0.4717637068286549,1,cylindrical,0.7132941781300752,0.24228806284185456,0.6666666666666666,0.29166666666666663,0.45926101008615516,1,0.375,0.375,0.375,79,5,-0.04674133971902532,-0.12173234787059019,-0.007581426871268421,0.005793061485013063,0.6110888953332906,-0.023542632633176807,0.7911905882198479,351.86160592902826,small_cube,43,30000,pinch
