success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,59,4,-0.0027307969886669,-0.010468295383805296,0.030571975206439294,0.0013491756252481345,-0.1770964995778273,0.01291521760399582,0.9841078227087997,349.9083499374347,mug,5,30000,cylindrical
True,0.55,0.47821555933688115,1,cylindrical,0.39352234966025873,0.9757710063610283,0.6666666666666666,0.16666666666666666,0.4694723569995323,1,0.55,0.55,0.55,76,5,0.046275562281916954,-0.09727236670109785,-0.03655325114669483,0.005062340836043974,-0.11339993421648992,-0.015054970424776468,0.993422455700728,336.00664224624023,mug,6,30000,cylindrical
True,0.125,0.5597094923564081,1,cylindrical,0.8780028211812818,0.9802541329571669,0.6666666666666666,0.16666666666666666,0.559262956239211,1,0.125,0.125,0.125,73,5,0.027056943013836002,-0.09784794290458129,-0.033433244087905,0.019055396074369128,0.10645900560539029,-0.00488297351315911,0.9941224917361191,356.9722112475194,mug,7,30000,cylindrical
True,0.0,0.3610446737910913,1,cylindrical,0.5412680427465478,0.0,0.3333333333333333,0.20833333333333331,0.36103306436239624,1,0.0,0.0,0.0,63,4,-0.041862470543545645,-0.08306313521898528,-0.052486207966720516,0.048955221964120776,0.481220718719182,-0.007795811780520809,0.8751966815730738,265.1037903501706,mug,8,30000,cylindrical
True,0.525,0.5195867535470736,1,cylindrical,0.6343749383095039,0.3581455829729381,1.0,0.375,0.513694386423955,1,0.525,0.525,0.525,80,5,0.08028444005493045,-0.1359779597660756,0.033107384510335416,0.019148185551021334,-0.628191154136435,0.004973638000260026,0.7778074850371909,358.2686597655487,mug,9,30000,cylindrical
True,0.3,0.5966601511901133,1,cylindrical,0.9102372243548764,0.7947236827858035,0.6666666666666666,0.29166666666666663,0.5954057413368741,1,0.3,0.3,0.3,85,5,-0.0025471836083754452,-0.09792335264068665,-0.049550276666728774,-0.002859902349016549,0.3927537975603125,0.00965234752814125,0.91958855345622,342.6450596866951,mug,10,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,61,4,0.022433951790039583,-0.02724847435542574,0.03602503196906005,0.009393287346859604,0.8950510088420996,-0.019119765839926292,-0.44545470283496325,72.8414142220448,mug,11,30000,cylindrical
True,0.25,0.618624525191448,1,cylindrical,0.8381482473589569,0.998598903789731,0.6666666666666666,0.29166666666666663,0.607426253554875,1,0.25,0.25,0.25,74,5,0.05827190322414062,-0.11476622750335051,-0.013364888171044566,-0.007880811859138338,-0.23625840108387983,0.020304361039687413,0.9714461352254687,3.060705002814642,mug,12,30000,cylindrical
True,0.4,0.231572551459991,1,cylindrical,0.7643415940599654,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,2,0.4,0.4,0.4,58,4,-0.0004058138889888891,-0.06706689912079435,-0.05599252032464572,0.08591171392352255,0.30265620244523417,-0.02133223085900363,0.9489801559878535,38.14657756975677,mug,13,30000,cylindrical
True,0.45,0.3920086562106638,1,cylindrical,0.4336655952856804,0.4183863419783026,0.6666666666666666,0.16666666666666666,0.3900532522936537,1,0.45,0.45,0.45,59,4,0.0657623593202274,-0.0898134642346112,-0.007369390475575256,-0.012867247076335379,-0.2573746141401748,0.0620609642763412,0.9642308741489061,355.36542879916124,mug,14,30000,cylindrical
True,0.45,0.3062882606685517,3,lateral,0.46272956401130994,0.0,0.5,0.125,0.21666666666666667,1,0.45,0.45,0.0,63,5,0.04338562198109209,-0.07617199130634293,-0.05364631329604275,-0.012420252020077663,0.8896551945992224,0.0009382813231065022,-0.4564630233551633,326.1189200337151,mug,15,30000,cylindrical
True,0.05,0.40082641362741506,1,cylindrical,0.7513448656455473,0.6748823748033287,0.6666666666666666,0.29166666666666663,0.21666666666666667,3,0.05,0.05,0.05,58,4,0.034329575923650026,-0.05906746810395215,-0.04088870272895072,-0.010565986238734667,-0.6828305580379924,-0.021638788719194217,0.7301798078330384,275.2176457856374,mug,16,30000,cylindrical
True,0.55,0.4670342440606771,1,cylindrical,0.33735690604006746,0.714848558323995,1.0,0.25,0.4666669853597343,1,0.55,0.55,0.55,80,5,0.03517399280590033,-0.10385460149346955,-0.057755226323397295,0.013853189736265899,0.04701288599688836,-0.03249336560534914,0.9982695321785654,351.4509776049106,mug,17,30000,cylindrical
True,0.0,0.43196739177598803,1,cylindrical,0.9668043506559281,0.0,0.3333333333333333,0.20833333333333331,0.42074254205933426,1,0.0,0.0,0.0,57,4,0.06487337561299523,-0.05679943200176225,-0.024071046628774177,0.01584167898464753,-0.8028959943348667,-0.017061232828930368,0.5956643163916487,308.4741634640917,mug,18,30000,cylindrical
True,0.45,0.5153878876447727,1,cylindrical,0.9244341069260752,0.2928932189425606,0.6666666666666666,0.29166666666666663,0.5086619139411691,1,0.45,0.45,0.45,55,4,0.0070434346368022024,-0.07400993338008346,-0.047761341414639655,0.04160814109640698,0.3068797038474878,0.0008271118266217758,0.9508380124116863,4.420239737518241,mug,19,30000,cylindrical
True,0.05,0.5549021843577903,1,cylindrical,0.7304992850632811,0.7239138210834604,0.6666666666666666,0.29166666666666663,0.5538793289590086,1,0.05,0.05,0.05,58,5,0.05725970433199633,-0.05785614099265297,-0.013006751052061904,-7.695272320783787e-05,-0.8222552439519712,-0.010086827535758989,0.5690294928929664,350.4729313857482,mug,20,30000,cylindrical
True,0.0,0.4264917251254882,2,pinch,0.8089503507529291,0.0,0.5,0.25,0.4262857280399646,2,0.0,0.0,0.0,58,4,0.017369981964458214,-0.0734474927210274,-0.06191781401668418,0.01332494410773331,-0.14268574957177454,-0.002094924001612692,0.9896761258245519,3.463317409654674,mug,21,30000,cylindrical
True,0.25,0.5281596766137971,1,cylindrical,0.820895150031707,0.8480629096510757,0.6666666666666666,0.16666666666666666,0.5178148219989672,1,0.25,0.25,0.25,68,5,0.024055511744194045,-0.08847141530584805,-0.029016525223037357,-0.008742396892846083,0.1828745937801455,-0.04036418609561292,0.9822683879302813,344.1195636457891,mug,22,30000,cylindrical
True,0.525,0.5277756616870247,1,cylindrical,0.7441168001200614,0.9225371700020869,0.6666666666666666,0.16666666666666666,0.5226175194841022,1,0.525,0.525,0.525,74,5,0.037165701450936596,-0.08321391322523353,-0.032335186314390446,0.007081095262605084,0.04731745581879336,0.0003077338005628577,0.9988547550893606,359.9710882649413,mug,23,30000,cylindrical
True,0.35,0.5166558619045433,1,cylindrical,0.5999351714272596,1.0,0.6666666666666666,0.16666666666666666,0.5144809141875825,1,0.35,0.35,0.35,58,4,0.019198541100007814,-0.08831289131050052,-0.04115555299250491,0.02127518026463056,0.4854835009558561,-0.004731706509918547,0.8739741117206258,24.376612476874776,mug,24,30000,cylindrical
True,0.1,0.34307048701359294,1,cylindrical,0.4334229220815574,0.0,0.3333333333333333,0.20833333333333331,0.31642190174143986,1,0.1,0.1,0.1,64,5,0.04486065820584303,-0.08639216867464052,0.02158869639786791,0.0378316157680842,0.9414272856895571,-0.01622098626991885,0.33469435939674913,311.6149231040961,mug,25,30000,cylindrical
True,0.15000000000000002,0.8168020567153492,1,cylindrical,0.7185436603467397,0.3822686799453553,0.6666666666666666,0.9333333333333333,0.8159908955861933,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,71,5,0.06885478643237919,-0.14881430703786316,0.04277413524359297,-0.009335760272487323,0.9790870963285234,0.0016628129235782194,-0.20322041343402614,351.70141329640614,mug,26,30000,cylindrical
True,0.525,0.5442514313267527,1,cylindrical,0.7683183381168861,0.9971902498436299,0.6666666666666666,0.16666666666666666,0.5440761574227597,1,0.525,0.525,0.525,70,5,0.03243351612321276,-0.08276789343604,-0.023812555507674135,0.03909086125164716,0.2219694046869482,0.0066317341204375985,0.9742471493682094,356.0636634808783,mug,27,30000,cylindrical
True,0.1,0.2681896771977591,1,cylindrical,0.35913806318655456,0.0,0.3333333333333333,0.08333333333333333,0.21666666666666667,3,0.1,0.1,0.1,63,4,0.016072590862333872,-0.08503499756140574,-0.05013321760936503,0.017577460238838712,0.8240711689040364,-0.025069490356144863,0.5656582555978217,61.88140063497106,mug,28,30000,cylindrical
True,0.3,0.5098127539338452,1,cylindrical,0.9414357050772444,0.6174408185258264,0.6666666666666666,0.16666666666666666,0.5088708266117586,1,0.3,0.3,0.3,80,5,-0.01499746140457436,-0.08362036682526378,-0.04522183178929754,0.03385289057684617,0.8975360664654544,-0.006176195792670067,0.43959623041928175,11.149751741460486,mug,29,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,64,4,0.002294418754008801,-0.03910962533539378,-0.008925660784919964,-0.01506335790723714,0.323226014674467,-0.019097899682233643,0.9460091484303665,8.313346736896365,mug_fallback,0,30000,cylindrical
True,0.05,0.2708333333333333,1,cylindrical,0.0,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,3,0.05,0.05,0.05,67,5,0.04307697889633588,-0.0930019041807053,-0.09285258866700484,-0.01782259511441009,-0.5233614723334264,-0.031380014056144545,0.8513462392576902,340.3955511313649,mug_fallback,1,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,59,4,0.04166112229752467,-0.044509991059294776,0.004430163362477601,0.012546022194633015,-0.38757947192937703,0.0050866392969677555,0.9217368802248825,340.5906193992058,mug_fallback,2,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,63,4,-0.03864322459093924,-0.0222650274481466,0.013786882070560304,0.012736940459975367,-0.33293910310014363,-0.006620156961168012,0.9428390623517889,343.8370984284858,mug_fallback,3,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,61,4,-0.03616643910386738,-0.027046684688791928,-0.024006699930492835,-0.021759340267300916,-0.862589232760276,-0.011547887855800439,0.5053048514740781,81.70101120090975,mug_fallback,4,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,59,4,-0.03838654528581404,-0.02340863049349918,0.0262386317138862,-0.0024618973111236475,0.8928797039897219,0.015898079609151745,-0.4500078047429812,335.7246714875758,mug_fallback,5,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,59,4,-0.010955177419098315,-0.02373472261889104,-0.0006299628486577105,0.010504958180189003,0.9561579377081011,0.01859239357555512,0.2920718523113028,282.5529386083982,mug_fallback,6,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,59,4,0.01764622241476031,-0.029011829503973355,-0.006477627930704647,0.0011335973522368752,-0.09930767905012654,-0.039837559196306924,0.9942583510919085,352.26711918291693,mug_fallback,7,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,60,4,0.06544544602967468,-0.03257137153913772,0.02918387177467647,-0.016869666600745542,-0.6609102558592636,0.033554215102518534,0.7495246244771925,329.70694474808005,mug_fallback,8,30000,cylindrical
True,0.525,0.34217212187950635,1,cylindrical,0.8030326928208827,3.845615537123592e-08,0.3333333333333333,0.08333333333333333,0.3416330185263307,1,0.525,0.525,0.525,58,4,0.075138384494452,-0.09177029115683284,-0.005436865455307162,0.0008291749061064494,0.9997230184608112,0.01836843113468636,-0.014690117978761515,294.2077542897708,mug_fallback,9,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,60,4,-0.005733249708356147,-0.04630382944517355,-0.010637609269076403,-0.020673280655252743,-0.24011069506968463,-0.010612532454096966,0.9704673326470153,1.8230668593280048,mug_fallback,10,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,65,4,0.03472388649757366,-0.02058131679093511,0.03323737251074751,0.02252358282256976,0.9869397826834801,-0.012803599965958014,-0.15899251995434163,45.90724198006374,mug_fallback,11,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,62,4,0.01013292648492142,-0.027707015010765713,-0.020582107932473486,-0.03615745246387038,-0.7891925316556122,0.005584480343723727,0.6130551363373602,333.8936542262283,mug_fallback,12,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,59,4,0.06086660910804142,-0.03367502718304903,-0.010798936881764646,-0.022695870277934797,-0.193603089144706,-0.020642491341789047,0.9806001371084743,355.4093301027693,mug_fallback,13,30000,cylindrical
True,0.35,0.39898544698376043,1,cylindrical,0.7689126819025626,0.0,0.3333333333333333,0.20833333333333331,0.36879159846158177,1,0.35,0.35,0.35,64,5,0.06645832308661785,-0.08713183516608791,-0.001352707139891822,0.04007316646538411,-0.46343360337484985,-0.021745724843611956,0.8849579425280424,270.02045914909627,mug_fallback,14,30000,cylindrical
True,0.2,0.2736006024971072,1,cylindrical,0.39160361498264346,0.0,0.3333333333333333,0.08333333333333333,0.2722562237894944,1,0.2,0.2,0.2,58,4,0.06891270158011475,-0.10261371771657851,0.008636491979043974,-0.011069151309675661,0.36003000977047706,-0.03364591518542018,0.9322681043269094,4.383606129771148,mug_fallback,15,30000,cylindrical
True,0.2,0.4264327421073882,1,cylindrical,0.9335964467154558,5.928873281213498e-09,0.3333333333333333,0.20833333333333331,0.42546923246480817,1,0.2,0.2,0.2,67,5,0.06060124749901197,-0.14105296861487662,-0.006673905145265977,-0.01404473193758326,-0.4791648146500739,-0.05552336051094977,0.8758544298818914,7.200313913730031,mug_fallback,16,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,61,4,-0.004435129839567502,-0.02061837934353988,0.0350356738056504,0.0009444805281052901,-0.7589691147289499,-0.010683427941793491,0.6510382901270084,321.4740905409301,mug_fallback,17,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,64,4,0.009460394048330333,-0.033501098800936005,0.006980718037992115,0.005200401492122422,-0.31095429180589024,0.003183213276310259,0.9504053090050874,347.40805433129276,mug_fallback,18,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,63,4,0.04096876820885494,-0.05229687471565911,-0.02442914397999278,-0.007915754854617736,0.9976144113531623,0.015384981152698821,0.06682910623745036,48.278527917004126,mug_fallback,19,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,62,4,-0.046410726101381014,-0.03749786085371339,0.00023037832743811465,-0.01393452570409022,0.6324091329925405,0.0015398291063541457,0.7745076800312238,253.92028312842814,mug_fallback,20,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,64,4,0.01638669273545601,-0.033615097894685614,-0.029706150197684106,0.006896433414143462,-0.8147466639656364,-0.01575900220784108,0.5795618747057504,315.21992059385497,mug_fallback,21,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,60,4,0.026056728539213404,-0.022675323162201597,-0.011456525786601626,-0.016371840146617783,0.9572622892681697,-0.0008852989749210799,0.2887561058073087,52.60746026461359,mug_fallback,22,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,61,4,-0.04392867679238668,-0.021357133152757085,0.013454091618482697,0.004711287813027578,-0.7823285952138826,-0.003329270399367453,0.6228392158787242,91.42535529351251,mug_fallback,23,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,60,4,0.003208958509602834,-0.018555407554508564,0.0037664701566929347,-0.00034278250028515155,-0.8161270002903092,-0.003718589996815966,0.577860514298853,321.0968120490937,mug_fallback,24,30000,cylindrical
True,0.1,0.22720796733244553,1,cylindrical,0.4832608745747484,0.002304422407172879,0.6666666666666666,0.29166666666666663,0.21666666666666667,2,0.1,0.1,0.1,60,4,0.08260889337217472,-0.10273587447861753,0.02459413720495727,-0.047095658366684924,-0.7311956798667271,-0.037899473633471764,0.6794840002572167,272.6332572415175,mug_fallback,25,30000,cylindrical
True,0.525,0.4302492401522245,1,cylindrical,0.956495440913347,0.0,0.3333333333333333,0.20833333333333331,0.4219069430222757,1,0.525,0.525,0.525,59,4,-0.025177208799670572,-0.1000595523182271,0.05503501476633575,0.01486996517063399,0.4919815149539751,0.0022292692835823996,0.8704757914140273,251.9980512259873,mug_fallback,26,30000,cylindrical
True,0.0,0.33010298435895674,1,cylindrical,0.3556179061537405,0.0,0.3333333333333333,0.20833333333333331,0.32524923181111703,1,0.0,0.0,0.0,63,4,0.04715527734382345,-0.07761088885349583,-0.08045446204673028,0.016816410600071774,-0.10125858471887955,0.0005216548696365164,0.9947178671520163,13.457498638113526,mug_fallback,27,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,61,4,-0.010428540081196393,-0.022532019320773398,0.025769436590074832,0.005051067970400344,-0.40766954480573914,-0.011646448905833905,0.9130412855824888,342.7469925126887,mug_fallback,28,30000,cylindrical
True,0.2,0.46403353467266045,1,cylindrical,0.630388460726393,0.2788127473095695,0.6666666666666666,0.29166666666666663,0.454779624792091,1,0.2,0.2,0.2,70,5,0.0611817601985425,-0.09985045463175965,-0.0013208590600146085,-0.006968874371887853,-0.4045882949727413,-0.03724361246071159,0.9137136639516317,349.66726599675724,mug_fallback,29,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,57,4,0.02101872276036983,-0.012898672362714523,0.05844040008186582,-0.00958684210440763,0.9839773983058777,-0.01350322382109142,-0.17752249161190495,303.0406945163369,mug_with_handle,0,30000,cylindrical
True,0.375,0.4462935047802366,1,cylindrical,0.7261246453432678,0.20163638333815215,1.0,0.25,0.4426870480949939,1,0.375,0.375,0.375,64,5,0.043510548405371455,-0.09642658911067917,0.013623553541295519,0.014097181785811328,-0.08717705407724934,-0.009083981832062368,0.9960516613018549,1.3117468197506452,mug_with_handle,1,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,59,4,-0.018468394867612037,-0.024377325638915683,0.0008744661605252969,0.0008148569741077171,0.044277367720541146,-0.033755102204692154,0.9984485183478428,348.1385781300739,mug_with_handle,2,30000,cylindrical
True,0.55,0.362057683949291,1,cylindrical,0.9223460966624208,7.033325033489746e-09,0.3333333333333333,0.08333333333333333,0.34921143963388657,1,0.55,0.55,0.55,60,4,0.03429702503568345,-0.0930102158562602,0.09157376528301271,0.012350082278172376,0.9740001106071623,0.016844604552563047,0.2255826218981105,310.84645034590363,mug_with_handle,3,30000,cylindrical
True,0.0,0.42026684365359995,1,cylindrical,0.8966010619216,0.0,0.3333333333333333,0.20833333333333331,0.33831494910252063,1,0.0,0.0,0.0,59,4,0.03771943542988904,-0.047482851911097086,0.03831984450207066,-0.01084284304283096,-0.6380843956310637,-0.006924871996770643,0.7698589370493254,313.8080635625648,mug_with_handle,4,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,64,4,-0.024810381514529335,-0.024081260448014237,0.017784876912255353,0.00860493536385829,0.9990762159870041,0.01866345523885498,0.037740497810975215,307.21443613924197,mug_with_handle,5,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,58,4,-0.00861446612762358,-0.03462437783636215,0.006291397275002358,0.015147384638829805,0.8680105290918525,0.01214853280795174,-0.4961659916549097,328.3023520181298,mug_with_handle,6,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,62,4,-0.007096550494587564,-0.04281614603964338,0.036537033974770754,-0.007203721193708396,0.8860732596551111,0.0012181226340735255,-0.46348764935257747,85.75603732969357,mug_with_handle,7,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,62,4,-0.026276130814145194,-0.01364776051195186,0.030665323229450422,-0.0011605525996249745,0.9990720824736583,-0.014991240516095995,-0.04035950751929424,62.450103931608645,mug_with_handle,8,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,57,4,-0.009408211572340206,-0.04478452507621815,-0.0025746272134219536,-0.0033375846429047895,0.9390774970576146,0.01706750717262203,0.34326522580603736,36.31915805819589,mug_with_handle,9,30000,cylindrical
True,0.05,0.3501598644517721,1,cylindrical,0.47595915367921565,3.3031417157047827e-08,0.3333333333333333,0.20833333333333331,0.21666666666666667,3,0.05,0.05,0.05,66,5,-0.06718337805620177,-0.05067108797721333,0.008965899662660481,0.00143088846666262,0.5102830254640625,-0.009904267312522044,0.8599483077315992,15.258461249843322,mug_with_handle,10,30000,cylindrical
True,0.125,0.44202964128187067,1,cylindrical,0.650096397174494,0.1270814505167298,0.6666666666666666,0.29166666666666663,0.42924988183079776,1,0.125,0.125,0.125,65,5,0.005765502523179422,-0.11304734684876784,-0.034779978649248144,0.0016787750926539667,0.02185553442941449,-0.015860227161172212,0.999633918253772,358.4478169716431,mug_with_handle,11,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,61,4,-0.01360758788260183,-0.03148671074168113,0.014059997386842767,0.0004044580575779525,0.21569819810866617,0.014195577302017679,0.9763568043145993,16.098963692531775,mug_with_handle,12,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,64,4,0.017783506866054268,-0.0259652817372738,0.017068420906612706,-0.027441917898324553,0.9316795019191125,0.013488743182367549,-0.3619921278884064,331.58007598707457,mug_with_handle,13,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,62,4,-0.044820782880322194,-0.029996210663920067,0.009890115206276565,0.0008650120977422429,0.38820379309285485,-0.006962624270108063,0.9215468456056176,352.63263470899767,mug_with_handle,14,30000,cylindrical
True,0.0,0.4026148269715608,1,cylindrical,0.7906889373445123,2.448485258987887e-08,0.3333333333333333,0.20833333333333331,0.2800671501389987,1,0.0,0.0,0.0,68,5,0.043146026860100155,-0.042380226161696455,0.036941150361657925,0.026267042593158815,-0.6665929516096443,-0.010112209541976497,0.7448903426383852,342.19787601248856,mug_with_handle,15,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,62,4,-0.005307070842009208,-0.044181508471667845,-0.00268529837878144,-0.005098734837230001,0.4367038147860711,-0.017243979849350166,0.8994256090490796,19.534722388974142,mug_with_handle,16,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,62,4,-0.014201746037316701,-0.0029312423713026394,0.017554136943406382,-0.0017425666996985477,0.6302578198119339,-0.01625614319353693,0.7762137475178318,21.45704249139146,mug_with_handle,17,30000,cylindrical
True,0.05,0.48662104331172334,1,cylindrical,0.6710110369828416,0.3737152228874985,0.6666666666666666,0.29166666666666663,0.21666666666666667,1,0.05,0.05,0.05,68,5,-0.012996138788215445,-0.062267649113900744,-0.011376981839210699,0.0025292174955016803,0.3026412608712291,-0.007997094104399206,0.9530676349362718,19.865371166833953,mug_with_handle,18,30000,cylindrical
True,0.375,0.5025605192372815,1,cylindrical,0.5722607743943859,0.9431023410293029,0.6666666666666666,0.16666666666666666,0.45213382136637553,1,0.375,0.375,0.375,70,5,0.01779766391120448,-0.10555060674336536,-0.014436170465920647,0.03198613648601051,0.008507367176518633,0.003748133174226068,0.9994450776676678,351.2399419391289,mug_with_handle,19,30000,cylindrical
True,0.375,0.43291485101417493,1,cylindrical,0.2233912358186441,0.8740978702664053,0.6666666666666666,0.16666666666666666,0.4281976478727632,1,0.375,0.375,0.375,64,4,0.051331111482546835,-0.09821674638664094,0.008429942499738826,-0.008155005296941327,0.019252575127727024,0.01088734018397129,0.9997221114206071,359.09335932840713,mug_with_handle,20,30000,cylindrical
True,0.0,0.33841263185973874,1,cylindrical,0.4054757885684763,2.5899562494657857e-09,0.3333333333333333,0.20833333333333331,0.33330137320416786,1,0.0,0.0,0.0,70,5,-0.05512146383049475,-0.04081366203840426,0.017829811773780565,0.010573849782422979,0.55319786397861,-0.004164308724797591,0.8329723738054743,2.21005822712657,mug_with_handle,21,30000,cylindrical
True,0.0,0.35966135257025234,1,cylindrical,0.5329680813900528,3.403146109359767e-08,0.3333333333333333,0.20833333333333331,0.34230653861591404,1,0.0,0.0,0.0,59,4,0.051511485947635764,-0.09080077147393913,0.06899338771399216,0.0008218329937321537,-0.671634752174042,0.007750484441174797,0.7408414231490912,347.9513429801226,mug_with_handle,22,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,62,4,0.030503285580243927,-0.014934044768648869,0.013423227547797272,0.02956161781396559,-0.35181637595933535,0.008174150818921916,0.9355664228783813,340.04010678756936,mug_with_handle,23,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,61,4,0.02399255714239987,-0.03603534645664962,0.014166211965403717,0.003042666487828199,-0.22613341229111836,-0.023892481225106104,0.9737985270922969,337.4828409816415,mug_with_handle,24,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,63,4,0.03337357922056467,-0.0032451032447309083,0.030752749010314696,0.011051917300311027,-0.389478406921624,-0.00856126585197033,0.920929492628395,349.3912375027483,mug_with_handle,25,30000,cylindrical
True,0.0,0.453773066855995,1,cylindrical,0.5604628325943195,0.2871755685416506,0.6666666666666666,0.29166666666666663,0.27083333448007724,1,0.0,0.0,0.0,68,5,0.03659262819999283,-0.06415548648358069,0.002592787604811011,-0.016132783707551352,-0.4664632039653862,-0.006213356474917576,0.8843716452021217,353.53747238150106,mug_with_handle,26,30000,cylindrical
