success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,67,4,0.05423093980538915,-0.0238623978826097,-0.043382881788352326,0.01164208586476332,0.9988361923516588,-0.0342636900716178,0.031886082039564626,57.63816665471586,power_drill,90,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,64,4,0.10652294948680775,-0.040352529571214026,-0.03662341481276404,0.005687743438554311,0.597128081250471,-0.020804652735361265,0.8018558914052257,254.96637617978675,power_drill,91,30000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,58,4,0.07446048342545078,-0.0015483841416189914,-0.052087653978466014,-0.011683889927960312,-0.3969732061952632,-0.02152638231755628,0.9175033379468016,348.5987256293968,power_drill,92,30000,cylindrical
True,0.35,0.3651054057995755,1,cylindrical,0.9406324305679354,4.229517625020662e-09,0.3333333333333333,0.08333333333333333,0.3623210178422515,1,0.35,0.35,0.35,68,4,0.12955966783310785,-0.09449147334107279,-0.05909605003714,0.007850606341599509,-0.29338694762863443,-0.010267212667401977,0.9559064029941763,341.4251511923387,power_drill,93,30000,cylindrical
True,0.25,0.35198364282110073,1,cylindrical,0.8619018569266044,0.0,0.3333333333333333,0.08333333333333333,0.34008909061466075,1,0.25,0.25,0.25,64,4,0.13179729768981144,-0.06389668466300079,-0.027127404337835722,0.013915210684102416,-0.013967171574608833,-0.014233731919451948,0.9997042992332622,347.6293012130183,power_drill,94,30000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,69,4,0.08118846334754586,-0.011234050671550814,-0.06645537444416444,-0.017582330373715756,0.6550900892990664,-0.011117614471052455,0.7552643479002857,262.6010944752583,power_drill,95,30000,cylindrical
True,0.4,0.3854885782616398,1,cylindrical,0.9039395963055263,0.0,0.3333333333333333,0.13633062442143756,0.3609816022996783,1,0.4,0.4,0.4,68,4,0.13447989145510797,-0.04404830901453001,0.021539494763120483,-0.05139757256753551,-0.31898528476858135,0.08691773354678653,0.942365101874195,337.0945112947958,power_drill,96,30000,cylindrical
True,0.55,0.3739586875383414,1,cylindrical,0.9937521252300481,0.0,0.3333333333333333,0.08333333333333333,0.3733915907255163,1,0.55,0.55,0.55,64,4,0.14364687633826215,-0.0663121821594632,-0.02824224931461644,0.03075972658617413,-0.33117420563292144,0.01905767813172413,0.9428755430320457,356.019845234735,power_drill,97,30000,cylindrical
True,0.55,0.3711017153221999,1,cylindrical,0.9766102874748008,4.4583985392421255e-09,0.3333333333333333,0.08333333333333333,0.37071500384866524,1,0.55,0.55,0.55,70,4,0.1344496762521189,-0.07535386686172647,-0.02170904468713252,-0.030931744072369174,-0.37397431914101953,-0.026629141734169744,0.9265405143015355,348.8234386228816,power_drill,98,30000,cylindrical
True,0.55,0.3746356878474484,1,cylindrical,0.9978141270846903,0.0,0.3333333333333333,0.08333333333333333,0.37354769366882046,1,0.55,0.55,0.55,69,4,0.1171560977231185,-0.07327421700406392,-0.044247355541986694,0.010526499116234093,-0.2878187117563463,-0.06646957010145371,0.9553174227605195,346.36836294485823,power_drill,99,30000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,72,4,-0.008923867655021902,-0.047254411405752934,-0.012341179107821863,0.018437133841672126,-0.2944586383296624,0.01102375604373759,0.9554227646499918,352.0686670446678,small_cube,0,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,74,4,-0.016929168164058296,-0.056269819273534076,-0.007915392034371223,0.0024383969939832484,0.8817144428193151,0.013450474875933809,0.4715853902206223,48.55618576528017,small_cube,1,30000,pinch
True,0.125,0.3864238325991023,1,cylindrical,0.6935429955946136,0.0,0.3333333333333333,0.20833333333333331,0.37303496739409486,1,0.125,0.125,0.125,72,4,-0.0084321678068787,-0.09315066811322367,-0.031871784376992306,-0.00438692849014202,-0.2227211358500688,-0.060762719045724826,0.9729768458078784,17.949279635014868,small_cube,2,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,75,4,0.015174599664055254,-0.0484191070945499,-0.009086313423271358,0.000871995726796353,0.15505620595946235,-0.014428388337450639,0.9877998958427223,7.804613417909964,small_cube,3,30000,pinch
True,0.1,0.2865128372774277,3,lateral,0.9687585630555731,0.0,0.5,0.25,0.21666666666666667,3,0.1,0.1,0.0,72,4,-0.008199485411048032,-0.12959057748182115,-0.059596538917183806,0.00036909272042650525,-0.42614495260877466,-0.020377829187906708,0.9044252800614418,310.585610113413,small_cube,4,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,70,4,-0.019150639178218683,-0.04293171578732023,-0.0004878147432588239,-0.019684886637098165,0.880220819181718,-0.0017214684239341756,0.4741527720720565,39.66657747180482,small_cube,5,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,68,4,-0.005260274440206381,-0.04240667854956773,-0.00815514926412022,0.026426557310178785,0.6649019943343145,-0.009678684601078413,0.7464002264625702,29.37854462900595,small_cube,6,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,75,4,-0.013581047206149052,-0.04183435267167098,-0.0068898737821653285,0.009074368470349394,0.1379302149445991,-0.009040013305856638,0.9903591216329716,6.070861988087851,small_cube,7,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,74,4,0.009169247105196211,-0.05351658790362626,-0.003725377838567725,-0.01643005522020469,-0.693987276666168,-0.02245233446029226,0.719449515802339,331.48515981407513,small_cube,8,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,74,4,0.000964774184295334,-0.04910234553152298,-0.015321989303739977,-0.009036577486504115,-0.7672776074603658,-0.0036997457478216765,0.6412407701001465,328.4256134679396,small_cube,9,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,75,4,0.000654096853746438,-0.046058776636613445,0.006838862468320918,-0.017565552854903247,-0.7071631114495858,-0.0037244910127933,0.7068224057884259,94.43489124610343,small_cube,10,30000,pinch
True,0.0,0.4272056451078025,1,cylindrical,0.938233870646815,0.0,0.3333333333333333,0.20833333333333331,0.4235912893262001,1,0.0,0.0,0.0,93,5,0.025141010346962374,-0.12650150329359264,0.012555345136166463,-0.010449288558102392,0.9713846432827197,-0.014910786545916975,0.2368129126709841,317.5508951758294,small_cube,11,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,77,4,-0.004372629775080985,-0.047313364777620666,-0.004813291161622221,0.008781735172963446,0.3653022395754629,-0.003678596792120833,0.9308402778211438,16.76444736095973,small_cube,12,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,75,4,0.021190123359557986,-0.05089729195460057,-0.009970591025396273,0.000563589101154724,0.08743786765236781,-0.005910239680891723,0.9961522829038975,9.614901619740207,small_cube,13,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,67,4,-0.0074957899696686215,-0.04437378676897012,-0.005559187420184614,0.0061901220579576,0.7644158905042164,0.0014085752743995868,0.6446922092357328,37.37974354217883,small_cube,14,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,77,4,-0.020733568358673862,-0.05842799323579564,0.002939055993907754,0.01836365100839907,0.9642446921593161,-0.0066195821699878464,0.2642936455840782,53.8986432185111,small_cube,15,30000,pinch
True,0.2,0.4364221781273729,1,cylindrical,0.9935330687642373,0.0,0.3333333333333333,0.20833333333333331,0.42939839829934084,1,0.2,0.2,0.2,74,4,0.004763345948757613,-0.12398545283018701,0.03354704130060398,0.025927440805320383,0.7842784060259372,-0.001139520364765415,0.619865994508523,270.62655828736064,small_cube,16,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,80,4,0.017713251765114464,-0.05598252580747907,0.006171825334898726,-0.0017161683652863417,0.9490089109145506,0.0013309520942712152,-0.31524176490027966,304.7370440263885,small_cube,17,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,84,4,0.007002699154202795,-0.05271281268516202,0.015627618897346852,0.028493006611283025,0.9995183399217511,0.006047876326892028,-0.010707937534884913,297.32861857847564,small_cube,18,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,71,4,0.007833545222836266,-0.03723586164354212,-0.004631484802327991,0.006413294663019679,-0.28466203078761226,-0.030545889699222388,0.9581196932022225,354.76576487708235,small_cube,19,30000,pinch
True,0.45,0.4373550132552997,1,cylindrical,0.9991300795317981,0.0,0.3333333333333333,0.20833333333333331,0.43672051312853943,1,0.45,0.45,0.45,69,4,-0.014088522597034123,-0.12154114015328057,-0.022350348351839015,-0.03514665650786048,0.06638231140363643,-0.03374730486765556,0.9966038434017795,7.931074904880906,small_cube,20,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,72,4,-0.013952222221730023,-0.04814489093937143,0.00013712860193305725,0.0005480364493949218,0.10061733342885454,-0.005382401741052399,0.9949104892507742,352.4025567524793,small_cube,21,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,71,4,-0.014517434250649785,-0.048512626865592205,0.00218831222968847,0.00560093635716763,0.9546838004845624,0.012221940961708231,0.2973181709270453,41.0033999561803,small_cube,22,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,83,4,-0.019137047366406656,-0.05064427803188491,-0.0019343287217444374,0.02368886633829954,0.10597500875978108,-0.008863817996754987,0.9940470652139621,13.565310271534516,small_cube,23,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,78,4,0.02175331368009734,-0.045627759773950075,-0.0023465061473943935,-0.007366166938297522,-0.24845016152075808,-0.0050062323621795565,0.968603734487165,346.54494612198783,small_cube,24,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,82,4,-0.00493610232047054,-0.044795670245560464,0.015421112640083546,0.0055052570729786695,0.9931577524761108,-0.015036377829819408,0.1156774748294559,301.12500198742975,small_cube,25,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,74,4,0.013318279884316752,-0.03998112444475066,0.0008676130445082857,0.027656559709379067,0.9860241042471116,-0.02212382219256408,-0.16279470826877257,310.1885982479558,small_cube,26,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,75,4,-0.006677154866138509,-0.043887540374951226,0.00583882297156102,0.011245268774601164,0.9929266398818858,-0.02563354298364287,0.11538263828306505,37.10985494694694,small_cube,27,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,80,4,0.015804477601512826,-0.05381175400540821,-0.00759869171759235,0.005666112796612798,0.39382629147616155,0.003151406357373568,0.919162018332938,41.0588220181483,small_cube,28,30000,pinch
True,0.2,0.48607524297733345,1,cylindrical,0.3899944658697341,0.6514569919942668,0.6666666666666666,0.29166666666666663,0.47868443887065726,1,0.2,0.2,0.2,89,5,-0.03148667106763996,-0.10239149034212859,-0.027600219591890362,0.028010849611516505,0.39952343089674086,0.014314121428245745,0.9161831292903595,5.716577318243944,small_cube,29,30000,pinch
True,0.0,0.4429782490227523,3,lateral,0.9078694941365137,0.0,0.5,0.25,0.4365946899425724,3,0.0,0.0,0.0,84,5,-0.05832520823182787,-0.12874444396195042,-0.023182756161359022,-0.05105245203667128,0.047205098768620835,-0.004414032832361738,0.9975699685262398,359.56451034217037,small_cube,30,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,72,4,-0.013593942386254096,-0.0501361244412362,0.012766144008820462,0.01794108241507707,0.9611103212458137,0.011712546325588432,-0.27533231596584357,76.66339556443678,small_cube,31,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,66,4,-0.0016338225436200744,-0.044152341448256985,-0.01621353032439271,0.019491409572733983,-0.5532297570249226,0.015874863771337698,0.8326493317088861,343.05322227735525,small_cube,32,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,76,4,0.0008126650482143398,-0.05147234909417228,-0.010254926653788089,-0.023611316488141448,0.9417465757149162,0.006502508296265054,0.33543048497234645,50.03987807480877,small_cube,33,30000,pinch
True,0.1,0.3719246298786298,1,cylindrical,0.6065477218399368,5.7431841837818354e-08,0.3333333333333333,0.20833333333333331,0.3698847549408908,1,0.1,0.1,0.1,86,5,2.7757119328835657e-05,-0.08516963089118368,-0.037494741446196404,-0.007369505382104476,-0.07174288227236018,0.021926944144148006,0.9971548818283832,0.7532435760046882,small_cube,34,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,77,4,-0.011777275806591908,-0.03898201579392599,0.014132179930676577,0.0026167368210540864,0.9898282864121034,-0.003298064015721687,-0.14220491862322032,66.86574509204107,small_cube,35,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,70,4,-0.016303062465538195,-0.036928972858086835,0.004662778196176913,-0.0069208087741232166,0.998354340564283,-0.0034675414967606237,0.05682155610625275,30.103494176426047,small_cube,36,30000,pinch
True,0.3,0.478935665042245,1,cylindrical,0.8276383846035403,0.17097560564992986,0.6666666666666666,0.29166666666666663,0.4789100396268111,1,0.3,0.3,0.3,74,4,-0.005371396147621288,-0.10977503656794461,-0.0344660232777955,0.010352606176387245,-0.10668016964706618,-0.02513576299968997,0.9939217063571221,0.8144501052640045,small_cube,37,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,79,4,0.0009266047982396663,-0.037804037088104175,-0.019918935563264947,0.020875169381291213,-0.627117091722769,-0.02446012851023785,0.7782609348321047,335.1900194194699,small_cube,38,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,73,4,0.015678102368962672,-0.050000444043292035,0.00789966071556378,-0.024956360763465274,-0.366066428279868,-0.00903082002235251,0.9302101883088509,338.3687634586202,small_cube,39,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,70,4,-6.828291159287434e-05,-0.04830967910121476,-0.006461743550454572,-0.013957407627762803,0.717481305754401,0.007971405127850774,0.6963922912881503,28.748316970695182,small_cube,40,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,74,4,-0.008962907416147874,-0.05432051062976517,0.0009371333899836349,0.0023547082796904154,0.07584860087598078,0.004543880591671863,0.9971062121174666,344.75953664054634,small_cube,41,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,74,4,0.014015010069770677,-0.03680554361398064,-0.012740380311792135,0.008521476101659526,0.23471556639498553,-0.008721092872671232,0.9719876181701268,10.006760364117477,small_cube,42,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,75,4,0.006482929486374195,-0.04071440123924715,-0.008211960295066803,0.0026773765543629093,0.04551143090616724,-0.004483036756777543,0.9989501707758485,352.8641914479615,small_cube,43,30000,pinch
True,0.05,0.47654819289276973,1,cylindrical,0.9265396889955893,0.05774946836102923,0.6666666666666666,0.29166666666666663,0.4763087320887964,1,0.05,0.05,0.05,86,5,-0.028312808124801386,-0.11278460039755023,-0.05448573974165071,-0.005756205392192644,0.07303520921616682,-0.037007923050357494,0.9966258766185697,359.6644530765953,small_cube,44,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,69,4,0.0111360672342524,-0.048749398568281754,0.006622123506225888,-0.00502525989692966,-0.5626076187989043,0.016503699350725848,0.8265440350883527,325.4523299854652,small_cube,45,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,75,4,-0.014688934533307196,-0.04507182380425867,-0.0038722522919011366,-0.013713651249467489,0.9862682355984222,-0.01876581198021814,0.16350763749655944,54.62888023013028,small_cube,46,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,74,4,-0.0033124082600902976,-0.042026661720515446,0.0051726971003033554,0.016638788659998485,0.9893060490686978,0.007516429601804907,-0.14470727443377707,68.94820427582162,small_cube,47,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,70,4,0.023391499197388838,-0.05037503358413347,-0.002248392011168004,-0.0011061531725387022,-0.4271037584384443,-0.0024572603458894193,0.9041986052989169,359.8843137791491,small_cube,48,30000,pinch
True,0.35,0.3746591096634031,1,cylindrical,0.9979546579804188,0.0,0.3333333333333333,0.08333333333333333,0.3744557726304017,1,0.35,0.35,0.35,73,4,0.01721920175451306,-0.12381263751114802,-0.0027042475703101866,0.0029598294892126437,-0.1449553156594029,-0.04134117397032879,0.9885697260215046,355.7712009456892,small_cube,49,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,75,4,0.017588359846374173,-0.059380990440781864,0.014226046528460183,-0.0036714266449767814,0.9954053052790314,-0.003941170854256362,-0.09559950847701366,312.9482737434469,small_cube,50,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,72,4,0.013163724898113592,-0.052116730639944216,-0.011815112524533558,0.0018463368317739115,-0.5994617003658572,-0.013742409189923114,0.8002833292181186,337.3991736207967,small_cube,51,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,78,4,-0.007477112323127901,-0.05320388063590781,-0.0010953285587657127,-0.020976814730718458,-0.47379503789786814,-0.015704000022527625,0.8802452042984407,328.770799452541,small_cube,52,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,76,4,-0.009392580547576966,-0.043317965152979705,-0.015376348545711616,0.0026955932303107,0.8997830029361745,-0.030533842036644505,0.4352596534194021,23.990635584810263,small_cube,53,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,72,4,-0.0037901510911373024,-0.04407653773949791,-0.001816304454276619,-0.00854060044680265,0.9127361520813312,0.005828690820131022,0.40841865921024784,29.065064667413317,small_cube,54,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,77,4,0.008881957908085015,-0.04452515692930955,0.018930346707249295,-0.010432544332095128,0.9050457318854267,-0.01827466702159813,-0.42479338714248016,322.0165322393837,small_cube,55,30000,pinch
True,0.15000000000000002,0.4432444323513149,1,cylindrical,0.12303342349522203,0.6614331706126672,0.6666666666666666,0.29166666666666663,0.4353431609594976,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,77,4,-0.002550347267095958,-0.15661484375585627,-0.030793847351411874,0.005147740330882025,0.9000526830102908,0.03282403524512069,-0.4345126595229304,319.03905246592126,small_cube,56,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,79,4,-0.010415938128534244,-0.0410902830852584,0.0030323486605127897,0.010359675765998153,0.9997440183398612,-0.015548427194763827,0.012760145902776132,60.425538479915474,small_cube,57,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,79,4,-7.926800326611173e-05,-0.03683756874279215,-0.008404287036174846,-0.017514154991179687,-0.38987801988995746,-0.030389189455586656,0.9201982836029762,333.12462578042886,small_cube,58,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,84,4,-0.015914313999045176,-0.053502566799780694,0.0043347837228273215,0.029264003494074157,0.9782311499400057,-0.011769582756762953,-0.20510707522726943,58.83805021562095,small_cube,59,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,76,4,-0.0044216526430360045,-0.051271311315067396,0.012313077831680844,0.018758808464915913,0.9716646154615425,-0.007281295782874176,-0.23550576404129023,64.87924563552293,small_cube,60,30000,pinch
True,0.35,0.4878348070096689,1,cylindrical,0.7164113020946277,0.3355975399633856,0.6666666666666666,0.29166666666666663,0.4867874187158807,1,0.35,0.35,0.35,73,4,-0.012425042272707475,-0.12210189396330237,0.015245762128340327,0.01095378978875219,0.5090650323079197,-0.01826019044233793,0.8604646261268445,5.209317261112328,small_cube,61,30000,pinch
True,0.45,0.467970711752101,1,cylindrical,0.6372881530908538,0.2955361174217519,0.6666666666666666,0.29166666666666663,0.4350073533691334,1,0.45,0.45,0.45,94,5,0.027325633304573382,-0.12706857707973063,-0.01971622907041254,-0.0030474760805070714,-0.5658534795754517,-0.018736302697092505,0.8242872700115752,228.74178011934805,small_cube,62,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,74,4,0.00781148442966628,-0.05515471288654465,-0.00013704331666651982,-0.005908120920056425,-0.03407391684963912,0.0010284512913182214,0.9994013230858059,4.784656507305381,small_cube,63,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,79,4,0.009926924434711886,-0.04727862875726132,0.001454169840046838,-0.010421728217467069,0.9920960705932895,-0.00696066195330282,0.1248532077260654,302.90310559797746,small_cube,64,30000,pinch
True,0.25,0.2916666666666667,3,lateral,0.0,0.0,0.5,0.25,0.21666666666666667,2,0.25,0.25,0.0,81,4,0.04887231720089964,-0.13853988408007076,-0.051905179180115585,0.01601693381017785,-0.7043919176636926,0.03063473404297967,0.7089689677492959,330.31161062456727,small_cube,65,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,73,4,0.012541582119965767,-0.0386920979466381,-0.013001150418801496,0.011809389893967548,0.03574614166759263,-0.022105539656181887,0.9990465938997649,12.605404613873892,small_cube,66,30000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,74,4,-0.003960425383927113,-0.04496892304133275,0.009652483597650457,-0.02779264272783634,0.8157507747531869,0.01336043445337651,0.5775809391686982,16.863966239940005,small_cube,67,30000,pinch
True,0.3,0.422975603922399,1,cylindrical,0.490295343392815,0.5475582801415789,0.6666666666666666,0.16666666666666666,0.41237081812123705,1,0.3,0.3,0.3,95,5,-0.012984563584075631,-0.12403582993056053,0.0015236050527788333,0.011764946431932932,0.9517171022845918,-0.01897844810767691,-0.3061632926428276,318.1350767375436,small_cube,68,30000,pinch
True,0.1,0.4356425864228089,1,cylindrical,0.988855484061163,3.447569041359344e-08,0.3333333333333333,0.20833333333333331,0.43485110829642054,1,0.1,0.1,0.1,80,4,0.005358381864185116,-0.12753962280584943,-0.055474165276179516,-0.028562746405966545,-0.11164069406265667,0.025954003625882936,0.9929989499706152,7.897430389261671,small_cube,69,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,72,4,0.009532776982975694,-0.03890534512111447,0.012611116775746322,-0.013544653184903117,0.9815555382603429,-0.0021372694759578146,-0.19068481785327462,303.5209437298756,small_cube,70,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,81,4,-0.005791348408518296,-0.03564623741997016,-0.004414535214059186,0.010015416156010178,0.8703314676267021,0.006842496306647839,0.49231697933573887,64.2907439680326,small_cube,71,30000,pinch
True,0.55,0.8300824506113152,1,cylindrical,0.6481376106929615,0.5323570929749302,0.6666666666666666,0.9333333333333333,0.43629643657610967,1,0.55,0.55,0.55,76,5,0.016069900162920578,-0.1380918846011672,0.027471806833427644,0.04783663100585736,0.9751967110445331,-0.002485488830888444,-0.21609454839770106,316.23451506236967,small_cube,72,30000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,75,4,0.003909241793792238,-0.052303191580716245,0.011944451669812797,0.008787237069670625,-0.7635945495811914,-0.013695403737602712,0.6454909637098283,327.24281824163177,small_cube,73,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,74,4,0.009885241492306848,-0.04048782032490505,0.0029605138611760494,0.010032038259500468,-0.7003914661286291,0.00960945007395541,0.7136237179717513,320.0082039603771,small_cube,74,30000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,74,4,0.010026464449809576,-0.04213640739702969,0.01550703002102378,-0.007818620731644294,0.9924748111288533,-0.024598299761882825,-0.11969771131239883,309.29912668488976,small_cube,75,30000,pinch
