success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,repetition,n_cloud_points,expected_grasp
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,129,4,-0.002993707051441242,-0.03847242595993617,-0.006035749823885489,-0.006585020623090651,-0.04468373000736574,0.0023063001742789475,0.998976817926987,351.54979812465757,small_cube,62,10000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,129,4,0.013063146787014573,-0.03850225620314558,0.004838121467536993,0.007869871559851254,-0.8375561900351225,0.016446433948292257,0.5460468921858872,295.15694683339825,small_cube,63,10000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,136,4,-0.014675797876686904,-0.04109701720039858,-0.00011589868926577349,0.009525811923789873,0.7746775124799564,-0.014649556743117447,0.6321150220112554,54.87877224366863,small_cube,64,10000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,129,4,-0.005509958846715929,-0.04250247602422553,-0.009943423184134118,0.011177677716723806,0.30461424955864025,-0.005923150475212727,0.9523917968856807,16.395883267272744,small_cube,65,10000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,124,4,0.006740985602746669,-0.04239930655549276,-0.01794598430434485,-0.0028201765585412664,-0.5782987099627026,-0.0020364102989911914,0.8158176890045636,322.6302230846339,small_cube,66,10000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,127,4,0.0012272405466161069,-0.044719304335783874,-0.005522770253356853,-0.01350594557304216,-0.17580864841548918,-0.01021179367812458,0.984278734833976,350.7390079751761,small_cube,67,10000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,141,4,0.0023014928679392574,-0.045793274507895505,-0.0019096263106032343,0.013546414468655406,0.9943030045194471,-0.0009315089209168586,-0.10572209868222454,108.03583580147207,small_cube,68,10000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,124,4,-0.0022938596118861148,-0.04388647822498648,-0.017733468855372716,0.001150887416500459,-0.16289033180778342,1.6628351434830573e-06,0.9866435097130776,1.213785009977711,small_cube,69,10000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,143,4,0.0013077687839977723,-0.04282497691820549,-0.004809645368285699,-0.009078296329915959,0.8472476157192343,0.0013121104725252746,0.531118951422303,67.40994416580614,small_cube,70,10000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,127,4,0.0111285503338429,-0.04265407419088471,-0.0011661569419781671,-0.010679504927948993,-0.053188327970036586,-0.015581304384879731,0.9984058157362223,0.3303631640610249,small_cube,71,10000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,121,4,0.012008814077826883,-0.046581677943002116,0.0033920878615663376,-0.0014967731210851977,-0.6427512936906215,-0.015412861834011693,0.7659183884849234,334.1099268940353,small_cube,72,10000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,133,4,0.007796326861277966,-0.03960445976971907,-0.0083057685875264,-0.0025659922660470295,-0.7106120659721084,0.01974281586937909,0.7033023024276903,330.49612881315727,small_cube,73,10000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,122,4,0.011571531170167295,-0.039864243985135515,0.004243659210201751,-0.00795709830996992,-0.5729947521385317,-0.007772198106935082,0.8194835517231416,331.6136691018427,small_cube,74,10000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,131,4,-0.006433502576431459,-0.04059076823241268,0.0052946065253984004,-0.0015752605260278732,0.8887352048355597,0.009912288329830522,0.45831103061156786,65.43333198991544,small_cube,75,10000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,126,4,0.01820133748281489,-0.04697690371946145,0.010310832999187867,0.013434441841437843,0.8675989002569034,0.009513829357234731,-0.4969921036559658,308.82728418253913,small_cube,76,10000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,135,4,0.00596051771942472,-0.035670972330194964,0.005674329862098426,0.0033155576144469024,-0.6495549125520068,-0.0010793244620933185,0.7603066866179501,312.2286802381417,small_cube,77,10000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,131,4,0.014863830803057658,-0.04182682955040583,-0.0043527660373614266,-0.015225288451048685,-0.7200187740104056,-0.004031766810001403,0.6937758287231723,305.8148536601464,small_cube,78,10000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,132,4,0.006990583954810697,-0.03783740758615688,0.005347847875637323,-0.005182488359559909,-0.652709419546913,-0.010361555452924923,0.7575197645063336,325.1414635207479,small_cube,79,10000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,124,4,0.005920509725452131,-0.048750604200628864,-0.01741286685711463,0.0033786830773389342,0.15757506332749277,0.000826215830118465,0.9875008867263876,16.84771501222755,small_cube,80,10000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,125,4,0.00889881643510853,-0.04340115219984066,0.016831577194187052,0.00022011696832458687,0.9834527772019332,-0.0008930928014422742,-0.18116232761690015,281.4951030113432,small_cube,81,10000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,124,4,0.0014543938627070282,-0.04267075443775453,-0.012563724768505516,-0.013611266931471341,-0.20131385415146938,-0.006558682206685153,0.9794102558309837,359.0167320559127,small_cube,82,10000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,127,4,0.013694237049548868,-0.03639809006929466,0.014791976019657014,-0.00823604273234544,-0.5322256213583485,0.012890799878542025,0.8464643423371845,349.790904354378,small_cube,83,10000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,125,4,0.009034442244798354,-0.04636817579625222,0.002653459661879252,0.0060966834094165045,0.9812335301209701,0.00859039820919326,-0.1925351782827024,270.26538287785553,small_cube,84,10000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,126,4,-0.010547549588726715,-0.0460986968949049,-0.012025411210455736,0.011729104197076096,0.832382634009891,-0.005455802684097313,0.5540503703911426,40.02969410111911,small_cube,85,10000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,132,4,0.005262946289983171,-0.05238361158743498,0.00034472424660518964,0.01716108157832124,0.02926375246694682,0.001417030928336862,0.9994233948102095,27.40893579232395,small_cube,86,10000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,131,4,-0.0004012723820039413,-0.038016552663053385,-0.006894283277284927,-0.009525630023532393,0.4506961897027885,-0.00809791437798525,0.8925898446334519,38.86417320242485,small_cube,87,10000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,144,4,0.019162554122146732,-0.05029479570691464,-0.012924944371435213,0.007613218467498345,0.06563564191604215,0.002697029265005504,0.9978109677929878,353.13912416585015,small_cube,88,10000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,133,4,0.00040871182468992743,-0.039883470159355165,-0.013989715349983878,0.012363863510105847,0.7479966698188832,0.004170240137647237,0.6635742052823923,40.602551296280495,small_cube,89,10000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,133,4,-0.01826444028374318,-0.04081072491682832,0.0036865390701806885,0.004855144891836633,0.9532828415868776,-0.0010454016823565643,0.3020383396846335,74.76101630866432,small_cube,90,10000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,127,4,0.014289641993535183,-0.04291910885345971,0.00897094185150952,-0.006685927358011673,-0.29708741507166897,-0.024921428925730352,0.9545015917020239,1.4078542496723292,small_cube,91,10000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,137,4,0.01226103658384173,-0.04318308608793174,0.0150572461340844,0.0006610029063887277,-0.8620260770045991,-0.007230397043804999,0.5068119246799623,293.61863631942447,small_cube,92,10000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,130,4,0.005806215977001303,-0.03860758058369694,0.01291397776125785,-0.004361898052450535,0.9008703328335462,-0.013108608202972936,-0.4338683920922758,298.3781640052039,small_cube,93,10000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,126,4,0.02173710767654413,-0.03671787024657211,-0.002840238183955161,-0.001072182854991597,-0.18709800351358655,-0.016983050676628163,0.9821938522994688,355.98012799872595,small_cube,94,10000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,128,4,-0.017620119963891713,-0.03988200528308361,0.006367466369325754,0.021073406927676883,0.7725786670414709,0.0023646372961763705,0.6345648298190991,51.15971611069243,small_cube,95,10000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,119,4,0.00414523964230588,-0.046267478281824745,-0.011589708408491635,0.0036550038503054324,-0.42244199999373605,-0.019556565776134162,0.9061715832684175,343.23772768452017,small_cube,96,10000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,130,4,0.009254604736189137,-0.040216046649907876,0.011010886337513398,0.004604861067559617,0.9682421478160308,0.008606940813360253,-0.24982365583944097,266.715096089046,small_cube,97,10000,pinch
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,126,4,0.014690432007538013,-0.03928230151082973,0.005893814222095161,0.020832998069101907,0.9989935928921888,-0.014609162716786155,-0.036937242946964106,291.3226099666811,small_cube,98,10000,pinch
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,121,4,-0.0005915371542629662,-0.03768600722495746,0.00898430006252671,-0.0040069610429015025,0.971893818801302,0.00933340951269785,-0.23520041816691356,272.0860736749928,small_cube,99,10000,pinch
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,104,4,-0.0067316586193878845,-0.006755803933297277,-0.02074632333914249,0.024803791674451573,0.9344416937404203,0.01919297224101678,-0.35473246642316325,82.470832588081,tapered_bottle,0,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,100,4,-0.00823939238290641,-0.011319957907450977,-0.01166948896431719,-0.013377664597440173,0.9631854953369212,-0.007200836223167802,0.2684080617644998,45.83546415655271,tapered_bottle,1,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,98,4,-0.03492269273487247,-0.008523833029641362,-0.04459150657998369,-0.019795317758709442,0.9442207442256759,0.0005066849418163285,0.3287173175223848,54.13313241361196,tapered_bottle,2,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,97,4,-0.001092248204286432,-0.020863696873440845,0.009669305272418667,0.004441385205369608,0.9999394592890918,-0.00011310165334303893,-0.010066730457918225,70.7938408389905,tapered_bottle,3,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,97,4,-0.004055718368630286,-0.004388395362448012,-0.017789040346705365,-0.0009647610031204773,-0.2995830282296714,-0.01249038220937826,0.9539879814679064,353.10117040702477,tapered_bottle,4,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,101,4,0.022576547049862963,-0.01647262901891685,-0.0514470190654783,-0.003993798584668497,0.9967645276048683,0.003606187441695908,-0.08019676735158432,308.50110905578447,tapered_bottle,5,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,97,4,-0.01740000187708604,-0.012557192638701479,-0.00563227593895301,-0.010246238598952264,0.6612470590031015,0.002520588081864554,0.7500939862377538,268.1252276427018,tapered_bottle,6,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,99,4,0.011513346563067059,-0.025731884878320503,0.007475248510786065,0.0035439046118703387,0.9785656656944203,-0.008519941613468439,-0.20572819266945702,66.07526633623941,tapered_bottle,7,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,100,4,0.03935146077832262,-0.016293526238916587,-0.02655851167055049,-0.016651771129927013,-0.2489755436746777,0.0015277669221070518,0.9683654078385736,346.5330285749684,tapered_bottle,8,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,98,4,-0.007948562583404307,-0.011320484286520398,0.00422325564794008,0.0008642895260132707,0.7504248431719309,-0.003255196503884049,0.6609472077630099,28.09643540206209,tapered_bottle,9,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,98,4,-0.010210086725024664,-0.0037363931203870503,-0.040572703540219496,0.012349226400488885,0.9134679523054828,0.004476047938584006,0.4066986128732051,42.55698663018213,tapered_bottle,10,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,96,4,0.018064867849312487,-0.02548906435480213,0.0012806819423338,-0.019262463800868792,0.7841834270585317,0.01518827275709014,0.6200440521331635,25.259204440628654,tapered_bottle,11,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,106,4,0.007381518028532281,-0.008208967540274512,-0.010181577834790238,-0.021515203064021902,0.9956331073744409,-0.017805887373592608,-0.0890772805594546,321.3868728244908,tapered_bottle,12,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,95,4,-0.017310295416105043,-0.02042809397296027,-0.015806403570390468,0.0005909289955913044,0.9790005766479891,-0.0007622438499894552,-0.2038551954455421,304.91950550411735,tapered_bottle,13,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,100,4,0.03463402114216578,-0.02133712392134792,-0.014636564013427254,0.006511722636087951,-0.7403514253189724,0.018336747788836812,0.6719383365882657,335.4512659481876,tapered_bottle,14,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,92,4,-0.028034767795468086,-0.025041203597764294,-0.05390735882837308,-0.0005150111151307488,0.9952992901905714,-0.005838135691936968,-0.09666940509457322,65.8044901793161,tapered_bottle,15,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,101,4,0.0008440506013287427,-0.03006336274358596,-0.02319762522745367,0.003843325703808714,0.9370253701089216,0.010941856022882612,-0.3490687044215616,298.9781034056859,tapered_bottle,16,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,102,4,0.01640576820800557,-0.01522925647124091,-0.03335840477282152,0.027806130393738374,-0.4587563967379874,0.001372850489647668,0.8881258372809779,343.2984106607906,tapered_bottle,17,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,98,4,0.022139523817559313,-0.008504966939359263,-0.01200104570922334,0.019847996011747377,0.9982227957078366,-0.013113458505904318,-0.05463830514906437,309.4299750488169,tapered_bottle,18,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,127,4,-0.015772752287371954,-0.004139269490337354,-0.015388137503227308,-0.002930445457589844,-0.4854963889624009,0.010497613454473897,0.8741707321259674,113.2649083896831,tapered_bottle,19,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,102,4,0.000865621516664309,-0.005829889674073701,-0.024562405261129412,-0.005405529810208112,-0.5467830103390288,-0.01681782692603165,0.8370879765888092,336.05922919621094,tapered_bottle,20,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,104,4,-0.0182845264699675,-0.017921556431291147,-0.008369006752096207,-0.006123193125664532,0.9782327946484133,-0.01072682770646648,0.20714256237590833,70.44850909664612,tapered_bottle,21,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,101,4,0.004735913021844918,-0.026741083449477728,-0.027337443932705454,-0.005551610350784761,0.8201607746624396,-0.005933979518319421,0.5720754069304994,26.73531220154556,tapered_bottle,22,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,101,4,-0.015041218239433883,-0.007837795468029471,-0.03434490905682154,-0.004042240139032288,0.9999744550614581,-0.0008259819807043865,0.0058367176534399046,59.48527172336329,tapered_bottle,23,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,101,4,-0.03988016362849106,-0.003240910626826357,0.013679711774409544,0.007252755396811758,0.6891495745740494,0.0018052691037886328,0.7245805699899935,44.27741306890844,tapered_bottle,24,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,101,4,-0.010382125065532623,-0.01897823931070103,-0.0075579442798143735,0.014684994762851778,0.994952627038801,0.000670442024850065,0.09926314212684823,279.15742571742163,tapered_bottle,25,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,97,4,0.0123316987749676,-0.011889392217010106,-0.014227910370602023,0.001253728599534027,0.9950843990316102,0.0061338963934197445,-0.09883239490942686,60.33514488294392,tapered_bottle,26,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,102,4,-0.031681529060550655,-0.005745997063706428,-0.03286883668599242,-0.009462254311017451,0.8784300647941471,-0.01429788844765459,0.4775632496277772,45.825438168659346,tapered_bottle,27,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,104,4,0.027800130056338905,-0.00937621376781595,-0.04450013740610133,-0.006002983738142242,0.9269200262184297,0.02316693478839993,0.3744950230830514,282.35458483529527,tapered_bottle,28,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,109,4,0.011646933268050283,-0.013127680712508728,0.01940531572288605,-0.00453245127919385,-0.835078842323205,-0.0030590170799355354,0.5501031052484999,82.94044176074017,tapered_bottle,29,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,104,4,0.023549792595703462,-0.009569484767086741,-0.04780068521700612,-0.007299258551295768,-0.740752687427861,0.002204858822295819,0.6717345573145519,328.8263582117633,tapered_bottle,30,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,110,4,0.005975199227995959,-0.001322914371704521,-0.019531147376663942,-0.025136868585952158,0.9556207237348769,-0.002001518861886655,-0.2935185924747664,319.3219971388078,tapered_bottle,31,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,101,4,0.020159598633920743,-0.005100921811965629,-0.02407397874927682,1.6040962878136286e-05,0.9954032747545752,-0.009303423450457303,0.09531928798861573,43.4837676940092,tapered_bottle,32,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,98,4,-0.03855175267795438,-0.025247333060130456,-0.00017253772003577098,0.006785431542400231,0.4915046790582242,-0.02202963964607852,0.8705698153277079,2.1726878998294903,tapered_bottle,33,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,100,4,-0.007248501787136643,-0.004510091421472629,-0.033189920592370026,0.0004157381158842411,0.7079976143996525,0.019062065687094145,0.7059573944778545,35.82250087522461,tapered_bottle,34,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,102,4,-0.0035807590519331173,-0.004181640184719552,-0.01971799755840405,0.0034924644687892186,0.15588006178423247,0.0027789662550948553,0.9877659066684936,4.381763072675783,tapered_bottle,35,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,98,4,-0.010958252006363562,-0.012379650546007873,-0.013075398759475056,-0.017304860843691955,-0.6721629532283007,-0.010772229050785207,0.740122601451859,319.2800318657995,tapered_bottle,36,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,93,4,-0.008677354990098085,-0.003051511958928843,-0.01472221134035767,0.0023009255380077444,-0.09505894976698687,0.03126091142096142,0.9949780184647282,349.47361232436947,tapered_bottle,37,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,108,4,-0.008642480511203051,-0.015880226796018335,-0.02368095960939499,-0.012295220086290975,0.9593678083621914,0.01589734063482402,-0.28144184195335237,91.45369767737066,tapered_bottle,38,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,96,4,0.023585300092595563,-0.019717004990280864,-0.015318547830088836,-0.014631549759961227,0.1882546352775257,-0.004004851586882942,0.9820030912435637,227.58232794910998,tapered_bottle,39,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,104,4,-0.015794594536122784,-0.003674561199639919,-0.0166991766957797,-0.012877868527613464,0.9942031785805474,0.010581747148619864,0.10621782726926923,59.40978151331494,tapered_bottle,40,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,103,4,-0.010898719267748715,-0.005759829505412198,-0.023962292878672402,-0.01136006756547137,-0.8440208077279683,-0.008923219698028853,0.5361158467508277,325.6678145885904,tapered_bottle,41,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,102,4,-0.016030253322071922,-0.0043554810067716315,-0.026341615105068005,0.008296615796311248,0.9623398490390411,0.00543975961905955,0.271668161795104,281.14543676078205,tapered_bottle,42,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,99,4,0.0066381807415825805,-0.003298692363873045,-0.037977765735441156,-0.00806291024326776,0.2424153693333548,-0.012611010237392598,0.9700570811092379,356.42233560567854,tapered_bottle,43,10000,cylindrical
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,104,4,0.01502156376660253,-0.006806946727938542,-0.01796496036198686,0.02093723766119208,0.9485692829544453,-0.0001985979753851338,-0.3158764126573119,72.63201272505098,tapered_bottle,44,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,98,4,0.01320348124503292,-0.009929408949063363,-0.02281076765017546,-0.009188993959805025,0.9991031048796967,-0.004361384014375565,0.041103850661899595,314.29962565121457,tapered_bottle,45,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,101,4,-0.0024615008575287448,-0.012034706933864773,-0.012688250953607197,0.013376354196973457,0.4483128226476567,0.0035860550118495,0.8937694481282854,19.15734595813655,tapered_bottle,46,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,101,4,0.016527524714494007,-0.0030157765022481766,0.0065322558193258344,0.005230089947041154,-0.653379712521291,0.0010197648632246463,0.757011596677597,336.5784823375601,tapered_bottle,47,10000,cylindrical
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,104,4,-0.026711428002240353,-0.015612848409151258,-0.008494420892272331,0.0016911611619249258,0.9963407534532948,-0.0017824719363785423,0.08543457014488477,51.00109609795559,tapered_bottle,48,10000,cylindrical
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,101,4,-0.02403456124430433,-0.005649794086632745,-0.008059772734797977,-0.0050971724610345236,-0.4186163177224608,0.004806357601401776,0.9081361661645229,340.568130085832,tapered_bottle,49,10000,cylindrical
