success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.0,0.1916666670391957,2,pinch,0.0,0.0,0.0,0.05000000074505806,0.1916666670391957,3,0.0,0.0,0.0,77,5,-0.0536680787918751,-0.029969551289698623,0.007510838250387429,-0.021851166176702082,0.9978388518640494,-0.028779067031358643,0.05488093975287234,300.58811875731084,thin_plate,single_view,84,14834,30000,lateral,1,cylindrical,False,37.170163620960835,122.76980455061795,-0.3762223333945409,False
True,0.0,0.186527573193113,1,cylindrical,0.0,0.0,0.0,0.039721813052892685,0.18652739251653352,3,0.0,0.0,0.0,75,5,-0.050554425094918615,-0.007401777089955223,0.01781916740094877,-0.009361391470357224,0.9578867061992727,-0.007066015585992618,0.28690676858552067,15.555766912318024,thin_plate,single_view,85,14834,30000,lateral,1,cylindrical,True,44.51564449899754,95.72624645712739,-0.3813614272406236,False
True,0.0,0.20764914403359094,2,pinch,0.0,0.0,0.0,0.08196495473384857,0.1916666670391957,1,0.0,0.0,0.0,73,5,-0.0068046539280475805,-0.035374756082740585,-0.0001466270832556505,-0.008294693731641569,0.9220698856540163,-0.0009377338269252626,-0.38693338532770405,306.5814532489868,thin_plate,single_view,86,14834,30000,lateral,1,cylindrical,False,10.937541478814174,174.5999131492457,-0.36023985640014566,False
True,0.0,0.1916666670391957,2,pinch,0.0,0.0,0.0,0.05000000074505806,0.18652960347632566,1,0.0,0.0,0.0,76,5,-0.02761901126902842,-0.04238606781446826,0.014085480756621607,-0.0024639880397884758,-0.8206179818624753,0.0011605543534566002,0.5714706551700541,300.56178399216475,thin_plate,single_view,87,14834,30000,lateral,1,cylindrical,False,18.360004640546915,161.21110267755378,-0.3762223333945409,False
True,0.15000000000000002,0.3425188257380478,1,cylindrical,0.43011295442828684,0.0,0.3333333333333333,0.20833333333333331,0.34011046761815783,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,78,5,-0.05935275139968271,-0.10291713275984572,-0.04620344302638423,0.017349250713695627,0.13820541517787582,-0.028795931070319126,0.9898328450142366,358.5148526160038,thin_plate,single_view,88,14834,30000,lateral,1,cylindrical,True,95.89959198993947,35.26211483819813,-0.22537017469568876,False
True,0.15000000000000002,0.42465932126151756,1,cylindrical,0.9229558779329112,4.963619415487841e-08,0.3333333333333333,0.20833333333333331,0.4143737149352331,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,83,5,0.009034812951351499,-0.11121661416617057,-0.01504041842382427,0.03552665947205352,-0.2498763408723987,0.010052884472587245,0.9675735683929975,353.32235008222426,thin_plate,single_view,89,14834,30000,lateral,1,cylindrical,True,84.86482210284318,80.07800489983369,-0.14322967917221902,False
True,0.25,0.3970461377769085,1,cylindrical,0.757276826661451,0.0,0.3333333333333333,0.20833333333333331,0.39331395148302356,1,0.25,0.25,0.25,78,5,-0.042840898816243145,-0.11277052600329313,-0.002820795898961772,0.017241781771138675,-0.08625153303725458,0.022744071071244987,0.9958644994381445,5.378579094681931,thin_plate,single_view,90,14834,30000,lateral,1,cylindrical,True,84.630359811426,61.00503971537439,-0.17084286265682808,False
True,0.0,0.1916666670391957,2,pinch,0.0,0.0,0.0,0.05000000074505806,0.18652797552446523,3,0.0,0.0,0.0,77,5,-0.02267575714613504,-0.028850347146873092,0.00905892404317751,0.003244914969995242,-0.5626461444675586,0.003159932854854942,0.8266854307818552,324.88229754629356,thin_plate,single_view,91,14834,30000,lateral,1,cylindrical,False,9.120946734524413,119.41262745477778,-0.3762223333945409,False
True,0.0,0.1916666670391957,1,cylindrical,0.0,0.0,0.0,0.05000000074505806,0.18652923094729582,2,0.0,0.0,0.0,75,5,-0.048460456108192364,-0.03438555218279461,0.01289480675167904,-0.019449423757359374,0.7747074011807963,-0.008194095407898241,0.6319675777060481,253.9822715135444,thin_plate,single_view,92,14834,30000,lateral,1,cylindrical,True,33.169611327006926,50.66900140711307,-0.3762223333945409,False
True,0.0,0.1916666670391957,1,cylindrical,0.0,0.0,0.0,0.05000000074505806,0.18652932594219843,1,0.0,0.0,0.0,79,5,-0.053945150818669275,-0.02807234844508255,-0.002538976116752016,-0.0016664231664995288,0.9483210732732849,-0.005352991094371355,0.31726284135709754,285.6101593307804,thin_plate,single_view,93,14834,30000,lateral,1,cylindrical,True,37.76194022129257,92.09058478297685,-0.3762223333945409,False
True,0.0,0.1916666670391957,2,pinch,0.0,0.0,0.0,0.05000000074505806,0.1865251741061608,3,0.0,0.0,0.0,72,5,-0.02542404742311372,-0.036993237730474256,0.0098885518462388,-0.008659693185937754,0.9833830121348164,0.0017311691065399625,-0.18132805688063197,280.85420435136666,thin_plate,single_view,94,14834,30000,lateral,1,cylindrical,False,11.885511205774723,149.9707991875007,-0.3762223333945409,False
True,0.05,0.42644660957413844,1,cylindrical,0.9336796574448307,0.0,0.3333333333333333,0.20833333333333331,0.4259036804836666,1,0.05,0.05,0.05,79,5,0.013857276462057628,-0.1136544910308557,-0.035387084355227846,0.02721556031656063,0.9715775810503348,0.043786450496035946,-0.23103909632353178,328.7743427064446,thin_plate,single_view,95,14834,30000,lateral,1,cylindrical,True,94.94330268606116,155.94895043878287,-0.14144239085959814,False
True,0.25,0.2708333333333333,1,cylindrical,0.0,0.0,0.3333333333333333,0.20833333333333331,0.2708333333333333,1,0.25,0.25,0.25,78,5,-0.035947291790443266,-0.09152040541109886,-0.015870767753348582,-0.010033282573198852,0.40625111305129874,-0.028153119725385346,0.9132725596639348,18.19475370306917,thin_plate,single_view,96,14834,30000,lateral,1,cylindrical,True,64.90016637116535,3.78935084157138,-0.29705566710040326,False
True,0.0,0.1916666670391957,2,pinch,0.0,0.0,0.0,0.05000000074505806,0.1865266083429257,1,0.0,0.0,0.0,75,5,-0.05142068825976926,-0.026254760639092253,0.003095865141647355,-0.012400694057549075,0.9818737779260968,-0.02199418997880892,0.1878466465370125,283.3521442925838,thin_plate,single_view,97,14834,30000,lateral,1,cylindrical,False,35.117871748585706,107.41129924995052,-0.3762223333945409,False
True,0.0,0.18652617620925108,1,cylindrical,0.0,0.0,0.0,0.03971901908516884,0.1865214022497336,1,0.0,0.0,0.0,78,5,-0.05471962372213162,-0.007895168705970384,-0.0021098124803287117,-0.015504057170999562,0.17619613816105284,-0.012697639582159194,0.984151063128731,359.1210673583505,thin_plate,single_view,98,14834,30000,lateral,1,cylindrical,True,45.418886881669735,30.619890592933064,-0.38136282422448553,False
True,0.55,0.3699186029786288,1,cylindrical,0.5945116178717725,0.0,0.3333333333333333,0.20833333333333331,0.35155396466201666,1,0.55,0.55,0.55,79,5,-0.035095861209624116,-0.09803021874762699,-0.030664928252521075,0.014910224478471002,0.20521029584481162,-0.013186306073886177,0.978515478169565,354.08022271917264,thin_plate,single_view,99,14834,30000,lateral,1,cylindrical,True,75.95940742107327,27.413683121300394,-0.1979703974551078,False
True,0.0,0.18652417014042535,2,pinch,0.0,0.0,0.0,0.039715006947517395,0.18652375849584737,1,0.0,0.0,0.0,76,5,-0.06588187190788,-0.03001056466764893,0.007703770165892292,0.0040253280421047215,0.8726214132803117,0.02207741611491393,0.48788139287793497,277.55007760098493,thin_plate,multi_view,0,15686,30000,lateral,1,cylindrical,False,49.31213374193707,70.76434407567248,-0.38136483029331125,False
True,0.0,0.1916666670391957,3,lateral,0.0,0.0,0.0,0.05000000074505806,0.1916666670391957,3,0.0,0.0,0.0,79,5,-0.02360576204645867,-0.034960955418104324,0.010666560281160007,-0.008697718481087675,0.9110450659560992,0.02711664972059272,-0.4113221666749816,299.0724810420619,thin_plate,multi_view,1,15686,30000,lateral,1,cylindrical,False,10.50294312030291,177.69169635050866,-0.3762223333945409,True
True,0.0,0.21330768863360086,1,cylindrical,0.0,0.0,0.0,0.09328204393386841,0.1916666670391957,2,0.0,0.0,0.0,85,5,-0.015859725990095355,-0.03223856633073423,0.012251029546604736,0.005296833950079276,0.9977873908706125,-0.01012498118145749,0.06549619016245196,103.84815583594319,thin_plate,multi_view,2,15686,30000,lateral,1,cylindrical,True,9.279046929606235,121.58078939451688,-0.35458131180013575,False
True,0.45,0.3321197496936393,1,cylindrical,0.7427184981618358,0.0,0.3333333333333333,0.08333333333333333,0.2961534368688476,1,0.45,0.45,0.45,80,5,-0.036346387661726945,-0.1417069711744756,-0.002397746076129078,-0.016599321929554097,0.5504806658773681,-0.024855772458141575,0.8343127049147686,18.92045106393138,thin_plate,multi_view,3,15686,30000,lateral,1,cylindrical,True,111.12293126507954,16.041994464958716,-0.2357692507400973,False
True,0.0,0.1916666670391957,1,cylindrical,0.0,0.0,0.0,0.05000000074505806,0.1916666670391957,1,0.0,0.0,0.0,77,5,-0.020634295956025506,-0.027753807329653216,-0.015651089647954395,0.01766942172391182,0.46974249435917526,-0.015570069078887552,0.8824892936903209,25.46641475475794,thin_plate,multi_view,4,15686,30000,lateral,1,cylindrical,True,19.62576410682856,6.25105339249253,-0.3762223333945409,False
True,0.15000000000000002,0.2708333333333333,1,cylindrical,0.0,0.0,0.3333333333333333,0.20833333333333331,0.23783513734178643,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,75,5,-0.029303044391951163,-0.13310530649477054,-0.04660180592731351,0.01072706858174709,0.311320028846903,0.041882016359873354,0.9493211608007258,11.934513437889663,thin_plate,multi_view,5,15686,30000,lateral,1,cylindrical,True,112.92122514180714,15.886291724270583,-0.29705566710040326,False
True,0.0,0.18652595455447832,1,cylindrical,0.0,0.0,0.0,0.03971857577562332,0.18652390191952387,1,0.0,0.0,0.0,78,5,-0.07715889598049908,-0.020817738994602052,0.010436491818056386,0.004512752873931373,0.6272914565203573,-0.018484037631347025,0.7785521202789898,358.5908016725679,thin_plate,multi_view,6,15686,30000,lateral,1,cylindrical,True,61.86203277706426,26.89642831589402,-0.3813630458792583,False
True,0.375,0.3726703967590035,1,cylindrical,0.6110223805540208,0.0,0.3333333333333333,0.20833333333333331,0.3681609147565213,1,0.375,0.375,0.375,75,5,-0.02848077568417822,-0.11314817762058657,-0.03907201774151361,0.03580056049663185,0.0946154727315907,0.025560449601289625,0.9945415504663868,354.86962742536485,thin_plate,multi_view,7,15686,30000,lateral,1,cylindrical,True,91.76648764233592,40.59624029343528,-0.1952186036747331,False
True,0.0,0.1916666670391957,2,pinch,0.0,0.0,0.0,0.05000000074505806,0.1916666670391957,2,0.0,0.0,0.0,80,5,-0.018517079137956423,-0.028357522612106174,-0.012933026468261574,-0.014988730280503943,0.3666996134992705,0.005080850152926862,0.9302047712121173,3.808524585692232,thin_plate,multi_view,8,15686,30000,lateral,1,cylindrical,False,16.558716484631958,8.02471786883331,-0.3762223333945409,False
True,0.0,0.20810368905464807,1,cylindrical,0.0,0.0,0.0,0.08287404477596283,0.1865269566575686,3,0.0,0.0,0.0,77,5,-0.03542791148430015,-0.03834145158312027,-0.004057941573597235,-0.011048921634154843,0.24653720890818837,-0.003451262520638387,0.9690641953665898,349.1875946756565,thin_plate,multi_view,9,15686,30000,lateral,1,cylindrical,True,20.73797740563143,22.3738747085169,-0.35978531137908853,False
True,0.0,0.21515351782242456,1,cylindrical,0.0,0.0,0.0,0.09697370231151581,0.21437629188100496,1,0.0,0.0,0.0,77,5,-0.018866541193942914,-0.028391694874675088,0.013654901071219944,0.029646249718162623,0.9794226909794637,-0.012806911102364425,0.19921916398833375,300.3868837375406,thin_plate,multi_view,10,15686,30000,lateral,1,cylindrical,True,11.550085196416196,106.18057745955682,-0.35273548261131205,False
True,0.0,0.186520808065931,2,pinch,0.0,0.0,0.0,0.03970828279852867,0.18651992144683996,3,0.0,0.0,0.0,76,5,-0.07165145467132686,-0.01301144394955708,-0.013662949327456276,0.0033497510059927265,0.05716167873009762,0.028957198355516457,0.9979392778703293,359.9671428348966,thin_plate,multi_view,11,15686,30000,lateral,1,cylindrical,False,60.49024464185356,44.58890571489309,-0.3813681923678056,False
True,0.05,0.3810738262221322,1,cylindrical,0.6614429573327932,0.0,0.3333333333333333,0.20833333333333331,0.37811143728321756,1,0.05,0.05,0.05,76,5,-0.04858614473617438,-0.0839220150238841,-0.05222361795345355,-0.030988496639623747,-0.1601492786076999,-0.04869737088405388,0.9854037181310157,351.48752266586433,thin_plate,multi_view,12,15686,30000,lateral,1,cylindrical,True,81.91411956271011,69.52122337118183,-0.18681517421160437,False
True,0.0,0.1865284542242686,1,cylindrical,0.0,0.0,0.0,0.03972357511520386,0.1865283908943335,2,0.0,0.0,0.0,76,5,-0.0725383719455249,-0.03684609274615099,-0.009292761835495978,0.0175473686510848,0.03174296390252542,0.003835568818690098,0.9993346599152574,9.953363871369836,thin_plate,multi_view,13,15686,30000,lateral,1,cylindrical,True,57.202555427443414,47.419156912413236,-0.381360546209468,False
True,0.0,0.1916666670391957,3,lateral,0.0,0.0,0.0,0.05000000074505806,0.1916666670391957,3,0.0,0.0,0.0,79,5,-0.045097756225130965,-0.04251009001967402,0.0007935343574797709,-0.008150230257880912,0.9855627452234014,0.006776377514206763,0.16897848881511887,293.97101053688687,thin_plate,multi_view,14,15686,30000,lateral,1,cylindrical,False,30.069400760269584,109.63062122225794,-0.3762223333945409,True
True,0.0,0.18652555036048094,1,cylindrical,0.0,0.0,0.0,0.039717767387628555,0.18652489284674326,2,0.0,0.0,0.0,78,5,-0.06267710056618661,-0.035053406935056014,0.012580462845486109,-0.0002714067919012371,0.9470587428357573,-0.01992035268850714,0.32044163822055627,304.2084703239455,thin_plate,multi_view,15,15686,30000,lateral,1,cylindrical,True,46.882830353310396,91.70465737470661,-0.38136345007325567,False
True,0.0,0.18652642207841078,2,pinch,0.0,0.0,0.0,0.039719510823488235,0.18652599367002645,2,0.0,0.0,0.0,79,5,-0.07873940695039958,-0.03436084057015662,-0.007191779315108622,0.0124282087785833,0.3146988399084932,-0.01651512146188485,0.948966506547994,2.0625782682837452,thin_plate,multi_view,16,15686,30000,lateral,1,cylindrical,False,62.75459607351795,14.540722964018803,-0.38136257835532583,False
True,0.0,0.1916666670391957,1,cylindrical,0.0,0.0,0.0,0.05000000074505806,0.18652498411635557,3,0.0,0.0,0.0,85,5,0.0011372556660640615,-0.04134225007897812,0.009766522429823427,0.009138560506209781,0.9586512877314692,0.026629755576261474,-0.2831873079087738,282.80954667126605,thin_plate,multi_view,17,15686,30000,lateral,1,cylindrical,True,21.17196079299757,162.0426645935332,-0.3762223333945409,False
True,0.0,0.2150710845987002,2,pinch,0.0,0.0,0.0,0.09680883586406708,0.18652767377595106,3,0.0,0.0,0.0,84,5,-0.021597569223538646,-0.02855974664177172,0.003664760923251205,0.01068009566564275,0.5557390462102894,-0.0050262027730911246,0.8312729908757619,27.34301234528831,thin_plate,multi_view,18,15686,30000,lateral,1,cylindrical,False,6.164076423398688,16.82236398512205,-0.3528179158350364,False
True,0.0,0.18652749123672643,3,lateral,0.0,0.0,0.0,0.03972164914011955,0.1865272025267283,2,0.0,0.0,0.0,82,5,-0.07653496370884615,-0.0213402857123039,-0.009780770962394292,0.00568900275337418,0.2106567798304398,-0.00706131716786864,0.9775180275365752,357.7983132123829,thin_plate,multi_view,19,15686,30000,lateral,1,cylindrical,False,62.04294771591666,26.674428936428708,-0.3813615091970102,True
True,0.0,0.1916666670391957,3,lateral,0.0,0.0,0.0,0.05000000074505806,0.18652552428344885,3,0.0,0.0,0.0,79,5,-0.010681723627779235,-0.031043998551744594,0.007779425281571645,-0.004844643279262984,-0.5365310781822554,-0.019231625787237968,0.8436474833398503,321.8334341910768,thin_plate,multi_view,20,15686,30000,lateral,1,cylindrical,False,7.912673307979867,115.82133164601777,-0.3762223333945409,True
True,0.15000000000000002,0.42484279456903895,1,cylindrical,0.9240567674142338,0.0,0.3333333333333333,0.20833333333333331,0.4001914523725319,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,77,5,-0.002411045044007156,-0.12727063681600573,0.021316688978737793,-0.019409940837075063,0.11035476021799251,-0.02457479698420933,0.9933987922516897,10.972818789767972,thin_plate,multi_view,21,15686,30000,lateral,1,cylindrical,True,97.65002868011952,38.28727679474567,-0.14304620586469763,False
True,0.0,0.18652716899911562,2,pinch,0.0,0.0,0.0,0.03972100466489792,0.18652628238002458,2,0.0,0.0,0.0,79,5,-0.07007598252968253,-0.03057672329395627,-0.009163202598361175,-0.02172110311713431,-0.19570751563327948,-0.02038143304734291,0.980209854669377,0.5238078651050202,thin_plate,multi_view,22,15686,30000,lateral,1,cylindrical,False,54.6338757760348,73.50286587293576,-0.381361831434621,False
True,0.0,0.1916666670391957,2,pinch,0.0,0.0,0.0,0.05000000074505806,0.186527074004213,3,0.0,0.0,0.0,76,5,-0.04986541765156108,-0.026219505168233216,0.0025002403048555765,-0.016058683678454384,0.9943126115130622,0.008666666855798661,0.10492586978529428,328.9288822932821,thin_plate,multi_view,23,15686,30000,lateral,1,cylindrical,False,33.59862956238501,117.03583557230615,-0.3762223333945409,False
True,0.0,0.18652572917441526,1,cylindrical,0.0,0.0,0.0,0.03971812501549721,0.18652544977764288,3,0.0,0.0,0.0,77,5,-0.07560547619023449,-0.036869725364209786,0.00045507515671662155,-0.008793219918657455,0.323524763144322,0.013350655915392778,0.9460846510236287,358.7797617388312,thin_plate,multi_view,24,15686,30000,lateral,1,cylindrical,True,58.97599573042841,13.382541141817759,-0.38136327125932135,False
True,0.375,0.50938099993668,1,cylindrical,0.18128599962007946,1.0,0.6666666666666666,0.29166666666666663,0.5086383291480395,1,0.375,0.375,0.375,77,5,-0.03210434341638671,-0.125257317837776,0.006939298236789061,0.019279293461253927,0.6611795403852413,-0.02474451165426019,0.7495716332430065,11.095970197478552,thin_plate,multi_view,25,15686,30000,lateral,1,cylindrical,True,94.14152671293537,32.17200138689376,-0.05850800049705662,False
True,0.05,0.36598109264849304,1,cylindrical,0.9458865558909584,0.0,0.3333333333333333,0.08333333333333333,0.3406430399770233,1,0.05,0.05,0.05,74,5,-0.047758493872474085,-0.11246308829454214,-0.011195663024722916,0.016425043230057335,0.9984274939013086,0.010721189522726236,-0.05251488809910133,308.21982332184234,thin_plate,multi_view,26,15686,30000,lateral,1,cylindrical,True,86.95333038007375,135.15363452395033,-0.20190790778524353,False
True,0.0,0.1916666670391957,1,cylindrical,0.0,0.0,0.0,0.05000000074505806,0.1865276868144671,2,0.0,0.0,0.0,79,5,-0.0232561516906156,-0.027244827518729194,0.009051588553272783,0.005825047415863146,-0.603433943189612,-0.011400764107992034,0.7973102078908766,325.659878465172,thin_plate,multi_view,27,15686,30000,lateral,1,cylindrical,True,10.21324562677059,125.16643224836812,-0.3762223333945409,False
True,0.0,0.1916666670391957,3,lateral,0.0,0.0,0.0,0.05000000074505806,0.1916666670391957,1,0.0,0.0,0.0,79,5,-0.027383047076502423,-0.028395214428243644,-0.006048391921425531,0.028166568093299052,0.9077837055209044,-0.013386509848416007,0.4182776467690569,61.26994237594828,thin_plate,multi_view,28,15686,30000,lateral,1,cylindrical,False,14.47913193995119,79.73072611966136,-0.3762223333945409,True
True,0.0,0.18652812639872232,3,lateral,0.0,0.0,0.0,0.03972291946411133,0.18652757878104845,3,0.0,0.0,0.0,82,5,-0.07715390261140816,-0.034191332610095077,-0.003376172181712503,0.01389107429039868,0.4597992900139908,0.002993868270458659,0.8879091663624539,27.87417653286288,thin_plate,multi_view,29,15686,30000,lateral,1,cylindrical,False,60.66597244335055,5.027494594699299,-0.3813608740350143,True
True,0.0,0.21180965999762216,1,cylindrical,0.0,0.0,0.0,0.09028598666191101,0.1916666670391957,2,0.0,0.0,0.0,80,5,-0.012824727624122529,-0.03529170922022631,0.004477415140610936,0.029316818302444318,0.9609262162958357,-0.0017516111920923127,-0.27524218945906886,296.00662731606036,thin_plate,multi_view,30,15686,30000,lateral,1,cylindrical,True,5.142404210497263,161.10051041684264,-0.35607934043611444,False
True,0.0,0.18652594151596227,2,pinch,0.0,0.0,0.0,0.03971854969859123,0.18652545536557832,2,0.0,0.0,0.0,81,5,-0.07540982031266306,-0.014036757504251212,-0.004141051761017226,-0.011556771336745413,0.12117893641479127,-0.010712960418773997,0.992505586324186,3.980310621215711,thin_plate,multi_view,31,15686,30000,lateral,1,cylindrical,False,61.799115186322254,36.99310860478763,-0.38136305891777433,False
True,0.0,0.18652700694898763,1,cylindrical,0.0,0.0,0.0,0.03972068056464195,0.18652690077821413,2,0.0,0.0,0.0,82,5,-0.05999559685867765,-0.022244252881815814,-0.018547662456011284,0.00905918719856883,-0.4339337197617906,0.00025635569583215177,0.9008992131546982,359.6897376856482,thin_plate,multi_view,32,15686,30000,lateral,1,cylindrical,True,49.30344296712817,102.38509490573134,-0.381361993484749,False
True,0.0,0.18652664932111898,1,cylindrical,0.0,0.0,0.0,0.03971996530890465,0.18652426886061826,3,0.0,0.0,0.0,80,5,-0.06933377425749464,-0.017890871374162728,0.016225795009791984,-0.008298738511440274,0.818041881551349,-0.00832372607070176,0.5750385435354287,0.8789910948675643,thin_plate,multi_view,33,15686,30000,lateral,1,cylindrical,True,56.03787311772297,58.86900932407338,-0.3813623511126176,False
True,0.0,0.1916666670391957,1,cylindrical,0.0,0.0,0.0,0.05000000074505806,0.18652821021775404,3,0.0,0.0,0.0,78,5,-0.019129159395585255,-0.027700935373399835,0.013598039510990926,-0.02232884983286415,-0.8640264677322749,-0.017144674238727595,0.5026586771045314,303.68030583172504,thin_plate,multi_view,34,15686,30000,lateral,1,cylindrical,True,11.806722592786494,170.49694181646055,-0.3762223333945409,False
True,0.15000000000000002,0.36299357157265616,1,cylindrical,0.9279614294359368,0.0,0.3333333333333333,0.08333333333333333,0.3629146797612866,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,78,5,-0.02926296339182092,-0.10765945220126631,-0.035248604599727555,-0.009392537268582357,0.9927411673640313,0.0778034266605688,-0.09123256909806038,315.2404321985225,thin_plate,multi_view,35,15686,30000,lateral,1,cylindrical,True,85.30392616504969,139.77590867144218,-0.20489542886108042,False
True,0.0,0.1865261426816384,3,lateral,0.0,0.0,0.0,0.039718952029943466,0.1865252840022246,3,0.0,0.0,0.0,79,5,-0.0709644008418896,-0.02427695382026841,-0.013264151858297364,-0.013663335528036962,-0.02718038980695085,0.009583560629663973,0.9994912180894078,359.98701548099757,thin_plate,multi_view,36,15686,30000,lateral,1,cylindrical,False,57.098263604616506,54.06365592051181,-0.3813628577520982,True
True,0.0,0.18651923599342504,1,cylindrical,0.0,0.0,0.0,0.03970513865351677,0.18651888954142729,3,0.0,0.0,0.0,79,5,-0.0425841480160106,-0.00739914105551713,-0.011010557090264389,0.020619413102993908,-0.5949331807621417,0.003923147130656943,0.8035010635637767,358.3024479009148,thin_plate,multi_view,37,15686,30000,lateral,1,cylindrical,True,38.553068802010955,124.00892893236251,-0.38136976444031156,False
True,0.0,0.1865276830891768,2,pinch,0.0,0.0,0.0,0.039722032845020294,0.18652668657402197,3,0.0,0.0,0.0,77,5,-0.07560069819937708,-0.025743455465010324,-0.0015867426511494004,0.010656412514972284,0.324605620452393,0.014326147023094381,0.9456809152956934,6.175335785965476,thin_plate,multi_view,38,15686,30000,lateral,1,cylindrical,False,59.3088898041672,13.527982579015447,-0.3813613173445598,False
True,0.0,0.1916666670391957,1,cylindrical,0.0,0.0,0.0,0.05000000074505806,0.18652279178301492,3,0.0,0.0,0.0,80,5,-0.03052375093307113,-0.05555581595736915,0.014054830551198792,-0.009614834581231323,-0.8121353956293804,-0.00439997908515303,0.5833732032806577,296.4228805956957,thin_plate,multi_view,39,15686,30000,lateral,1,cylindrical,True,29.030429092918943,159.52220111176462,-0.3762223333945409,False
True,0.05,0.29597720926537113,1,cylindrical,0.15086325559222677,0.0,0.3333333333333333,0.20833333333333331,0.2708333333333333,1,0.05,0.05,0.05,77,5,-0.07625373912155121,-0.1135598269973187,-0.0011354005343555754,-0.0005104801844688528,0.5192946402837371,-0.017040513958370754,0.8544252084685938,29.374165466746227,thin_plate,multi_view,40,15686,30000,lateral,1,cylindrical,True,100.62794984300179,11.790527412912592,-0.27191179116836545,False
True,0.05,0.3739502642612371,1,cylindrical,0.6187015855674229,0.0,0.3333333333333333,0.20833333333333331,0.33640134564192503,1,0.05,0.05,0.05,79,5,0.03552096662630755,-0.11506229669124195,-0.032583290866786435,0.002344073190601822,0.8680464694505006,-0.00245185522321607,-0.49647136936722025,325.5710030657079,thin_plate,multi_view,41,15686,30000,lateral,1,cylindrical,True,104.10187992209599,171.3832761679805,-0.19393873617249946,False
True,0.0,0.18652664373318353,1,cylindrical,0.0,0.0,0.0,0.03971995413303375,0.18652657295266786,1,0.0,0.0,0.0,83,5,-0.05434512680691314,-0.022999399724347655,-0.009505784663957597,0.0032524634829893023,-0.6445170565217101,-0.007524535452217176,0.7645459873023408,0.2753411706882472,thin_plate,multi_view,42,15686,30000,lateral,1,cylindrical,True,40.644331787907596,131.18487377905055,-0.3813623567005531,False
True,0.15000000000000002,0.3535501528879074,2,pinch,0.37130091732744447,0.0,0.5,0.25,0.32444969597194323,1,0.15000000000000002,0.15000000000000002,0.0,80,5,-0.027985144034407276,-0.09863174297669654,0.0030867341887390095,0.0005916954920755339,0.6421709404483713,0.02198876673891314,0.7662458008220344,95.44784830561869,thin_plate,multi_view,43,15686,30000,lateral,1,cylindrical,False,67.119576902462,29.246325291082556,-0.21433884754582916,False
True,0.0,0.1916666670391957,1,cylindrical,0.0,0.0,0.0,0.05000000074505806,0.1865280574808518,1,0.0,0.0,0.0,79,5,0.010882582299990376,-0.03587432455623286,0.004821928886281755,0.014988665549490406,0.9971030951776146,-0.008848412926450722,0.0740436565881874,80.23898823549368,thin_plate,multi_view,44,15686,30000,lateral,1,cylindrical,True,28.003938491631285,120.62112131459892,-0.3762223333945409,False
True,0.0,0.1916666670391957,2,pinch,0.0,0.0,0.0,0.05000000074505806,0.1916666670391957,3,0.0,0.0,0.0,79,5,-0.05480269438761845,-0.027082479421304425,-0.0014064547428662925,-0.0051193786599530765,0.9578411022180998,-0.0061125480831730585,0.28718783334201775,290.33087334813695,thin_plate,multi_view,45,15686,30000,lateral,1,cylindrical,False,38.58266426018505,95.69931448519547,-0.3762223333945409,False
True,0.0,0.1916666670391957,3,lateral,0.0,0.0,0.0,0.05000000074505806,0.1916666670391957,2,0.0,0.0,0.0,82,5,-0.0533070056098069,-0.029971763870452476,0.002103916554185962,-0.023306707411809575,0.9801813644994243,-0.011515444386317575,0.19638911532529693,316.351016604738,thin_plate,multi_view,46,15686,30000,lateral,1,cylindrical,False,36.550051478739746,106.40707011304534,-0.3762223333945409,True
True,0.375,0.39628657626217006,1,cylindrical,0.7527194575730202,0.0,0.3333333333333333,0.20833333333333331,0.3959878559024395,1,0.375,0.375,0.375,82,5,0.007744752262253859,-0.08055372524185647,-0.03479434056220699,-0.00011717159100765611,-0.004266749046982793,0.021867948142444797,0.9997517561712146,2.3973617921575965,thin_plate,multi_view,47,15686,30000,lateral,1,cylindrical,True,65.95638300179014,51.53205236419009,-0.17160242417156651,False
True,0.0,0.18652199457089105,1,cylindrical,0.0,0.0,0.0,0.03971065580844879,0.18652011516193548,3,0.0,0.0,0.0,77,5,-0.07573979897444397,-0.019546436735157765,-0.003801991825503925,-0.006059895612238568,0.16070194994677098,0.0029057747270833942,0.986980099810381,4.2889105583065685,thin_plate,multi_view,48,15686,30000,lateral,1,cylindrical,True,60.6686271946357,32.45062474159578,-0.38136700586284555,False
