success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.25,0.9631328516804105,2,pinch,0.8113306321408362,0.9674664779416267,1.0,1.0,0.9617508679784459,2,0.25,0.25,0.0,70,5,0.022358306072118146,-0.14106150824211985,-0.05275959310782019,0.06536262938551055,-0.41798313237139034,-0.039672347257177706,0.9052314248831175,358.67658394622043,notched_box,single_view,12,30000,30000,pinch,1,cylindrical,False,42.83725950313145,28.838610001885794,0.06354263188493159,True
True,0.45,0.8532860081956558,1,cylindrical,0.49328664688242063,0.6264294022915138,1.0,1.0,0.716091925116665,1,0.45,0.45,0.45,85,5,-0.0016199616547417101,-0.10025374243365327,0.021038017401948248,0.019905391506695746,0.6788039426294228,-0.012245419466998123,0.7339475679922878,16.53171514483028,notched_box,single_view,13,30000,30000,pinch,1,cylindrical,True,58.62894202278826,107.86770671954878,-0.04630421159982312,False
True,0.375,0.49679017341356246,1,cylindrical,0.26512784671794265,0.8406131937634322,0.6666666666666666,0.29166666666666663,0.48875479399119076,1,0.375,0.375,0.375,77,5,0.06198567941832489,-0.09854100415194217,-0.007063230001142264,0.034244638384137646,-0.6921461921470984,-0.013755746474699388,0.7208132441049732,332.3002343829384,notched_box,single_view,14,30000,30000,pinch,1,cylindrical,True,36.089110947395696,65.59425864021806,-0.40280004638191647,False
True,0.2,0.8124600756038522,1,cylindrical,0.675950731763177,0.3988097218599369,0.6666666666666666,0.9333333333333333,0.7928127694683872,1,0.2,0.2,0.2,82,5,0.009778554498328589,-0.10616489458582488,0.026433321398296024,0.0014381819641234967,0.9313551953966492,0.007672204569788693,0.36402825291087876,49.71608948886945,notched_box,single_view,15,30000,30000,pinch,1,cylindrical,True,53.81835836699478,159.61136134949092,-0.08713014419162668,False
True,0.4,0.42014479891492035,1,cylindrical,0.6456452753644424,0.0002235181250798135,0.6666666666666666,0.29166666666666663,0.41952193877879895,1,0.4,0.4,0.4,65,4,0.013426878274542163,-0.09859731077561824,-0.04183985538911608,-0.017843356394126583,0.14189847867547692,-0.0011586708063517715,0.9897197046963044,5.471684041976123,notched_box,single_view,16,30000,30000,pinch,1,cylindrical,True,41.85515158545439,38.635779192502326,-0.4794454208805586,False
True,0.3,0.42568720980259417,1,cylindrical,0.929123251479656,7.335909102401672e-09,0.3333333333333333,0.20833333333333331,0.42417065391788106,1,0.3,0.3,0.3,62,4,-0.021277753492860034,-0.07446585982904518,0.006210147906360196,-0.001927764451201566,0.8785398956530536,-0.002346362945694369,0.47765932425848195,66.65461613461218,notched_box,single_view,17,30000,30000,pinch,1,cylindrical,True,79.08240848011373,145.2226658644624,-0.47390300999288476,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,62,4,0.040796549567957856,-0.039301838036721416,-0.0022013717770887386,-0.017415066191579488,-0.022840591254927795,-0.02950096549403891,0.9991519983944324,6.315194126230093,notched_box,single_view,18,30000,30000,pinch,1,cylindrical,False,84.71088932983687,19.740480681964087,-0.6829235531288123,False
True,0.375,0.2708333333333333,1,cylindrical,0.0,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,2,0.375,0.375,0.375,62,4,0.04834658480040279,-0.07603588341886487,0.011200681454367568,0.0029822098209379396,0.9812610161868626,0.012471964917376122,-0.19225601324174404,309.9874482002802,notched_box,single_view,19,30000,30000,pinch,1,cylindrical,True,55.616901737317,135.52621226630677,-0.6287568864621456,False
True,0.05,0.4062621179451036,1,cylindrical,0.8125727076706216,0.0,0.3333333333333333,0.20833333333333331,0.4045686683068815,1,0.05,0.05,0.05,65,4,0.007906061160790765,-0.06370555848896552,-0.03972555555192767,0.06328283233025987,-0.2630296322003443,-0.011948031642138089,0.9626359333915862,356.81470831650097,notched_box,single_view,20,30000,30000,pinch,1,cylindrical,True,69.54444387489363,12.04156989044086,-0.49332810185037534,False
True,0.35,0.46077846265169503,1,cylindrical,0.4919158027443001,0.39775497316587016,0.6666666666666666,0.29166666666666663,0.4597291152131407,1,0.35,0.35,0.35,71,5,0.03870341609849941,-0.09987891136546197,-0.03159812701033313,0.04650931681735258,-0.4614628538997592,-0.050451415791852285,0.884501878214213,357.97282466457835,notched_box,single_view,21,30000,30000,pinch,1,cylindrical,True,27.098955042420474,33.7378508992801,-0.4388117571437839,False
True,0.15000000000000002,0.7641163730063673,3,lateral,0.2918050374305705,0.2928932006076328,1.0,1.0,0.7056718395084207,1,0.15000000000000002,0.15000000000000002,0.0,81,5,0.07756512262046651,-0.1465364127765571,-0.021361518274986956,-0.017796159727345953,0.9234584355416291,-0.05177871875250791,-0.3797720089873851,314.5966171333347,notched_box,single_view,22,30000,30000,pinch,1,cylindrical,False,47.28558517467378,113.26724106391897,-0.13547384678911167,False
True,0.375,0.8518269165987081,1,cylindrical,0.4076959456894731,0.9032655539027762,0.6666666666666666,0.9333333333333333,0.8424676064057707,1,0.375,0.375,0.375,80,5,-0.05152415521450091,-0.105713220693884,-0.002280110964665207,0.02294726846597222,0.41693598729168746,0.015032033212073446,0.9085217902442229,359.7785056379041,notched_box,single_view,23,30000,30000,pinch,1,cylindrical,True,91.32080193152059,71.78305314047938,-0.0477633031967708,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,62,4,-0.00497958083105209,-0.04790533942549599,-0.005689237647592569,0.024482165990980596,0.2175786190398919,0.005271103119411635,0.9757214682259422,356.33827741142994,notched_box,single_view,24,30000,30000,pinch,1,cylindrical,False,86.45024557476358,47.67466108097504,-0.6829235531288123,True
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,64,4,-0.033163408535789314,-0.030447400419691465,-0.010457115482214636,-0.012836569879083177,0.8390166959065107,-0.010725106372949838,0.5438484886042714,50.89048045974888,notched_box,single_view,25,30000,30000,pinch,1,cylindrical,False,116.03243011897803,136.36100600057793,-0.6829235531288123,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,64,4,0.01732433352720116,-0.03990766406190777,-0.010829200112505207,0.00858934643742003,0.8373136316766303,-0.03042091965715841,0.5458082749313016,47.37899980173401,notched_box,single_view,26,30000,30000,pinch,1,cylindrical,False,85.25179673204393,136.08133015932384,-0.6829235531288123,True
True,0.3,0.9070536152799877,1,cylindrical,0.878710165077961,0.7636115266019655,0.6666666666666666,0.9333333333333333,0.8619719608144077,1,0.3,0.3,0.3,72,5,0.02904266314861471,-0.10639624239078194,0.022431481771365853,0.017072751558298998,0.9933720341433026,0.021433115905156716,0.11162949645511328,314.8891142155823,notched_box,single_view,27,30000,30000,pinch,1,cylindrical,True,43.35393094833913,170.47848706488173,0.007463395484508806,False
True,0.125,0.49616269418559805,1,cylindrical,0.4747400519762537,0.6272361131373346,0.6666666666666666,0.29166666666666663,0.4586761717806033,1,0.125,0.125,0.125,74,5,0.007133301549530157,-0.0806995860127817,-0.03505057377408452,0.006113926908696068,-0.44187727153841516,-0.023841743693157003,0.8967377922521113,359.8545620560359,notched_box,single_view,28,30000,30000,pinch,1,cylindrical,True,54.56395607670179,30.26694809553712,-0.4034275256098809,False
True,0.5,0.9254616417774532,1,cylindrical,0.7589174615341975,0.9938523891305218,0.6666666666666666,0.9333333333333333,0.9253759917973042,1,0.5,0.5,0.5,65,4,-0.021054193471718795,-0.10231960184498805,-0.012917030656311963,-0.04300275564445968,-0.08860531667518566,-0.003963540173074916,0.9951302182192888,3.787839644621259,notched_box,single_view,29,30000,30000,pinch,1,cylindrical,True,61.642765834521185,12.646627199348863,0.02587142198197423,False
True,0.25,0.9274027941300739,1,cylindrical,0.764416764780443,1.0,0.6666666666666666,0.9333333333333333,0.9247783220852952,1,0.25,0.25,0.25,72,5,-0.010375841269490423,-0.12116263970432785,-0.02787592139903322,0.016654713217591852,-0.08076041880855737,-0.040732437068950585,0.9957616400785533,11.94186209716253,notched_box,multi_view,0,29978,30000,pinch,1,cylindrical,True,48.641793115979105,13.770027543679324,0.02781257433459494,False
True,0.45,0.7822157051809887,1,cylindrical,0.34187218762712873,0.5514220434588042,0.6666666666666666,0.9333333333333333,0.5711236874331594,1,0.45,0.45,0.45,74,5,0.04833867322647947,-0.10250220657195712,0.005590002504472655,-0.02134369557549417,0.9268808315828646,0.008425443530401916,-0.3746536835595697,323.83723214402124,notched_box,multi_view,1,29978,30000,pinch,1,cylindrical,True,32.28902236492415,113.74880317949086,-0.11737451461449022,False
True,0.2,0.4259099709184419,1,cylindrical,0.930459805357988,2.0152663315897712e-08,0.3333333333333333,0.20833333333333331,0.42540341384673735,1,0.2,0.2,0.2,67,5,0.042622461418697424,-0.10499315397674443,-0.015305878183265467,-0.011741133736486057,-0.4053610999174482,-0.011645559502636077,0.9140070598174662,241.62118422319094,notched_box,multi_view,2,29978,30000,pinch,1,cylindrical,True,18.58342129488225,25.544933410868484,-0.473680248877037,False
True,0.35,0.5121819845907973,1,cylindrical,0.6255364832609024,0.5725554242838818,0.6666666666666666,0.29166666666666663,0.4230511337465018,1,0.35,0.35,0.35,69,5,0.03285371008274416,-0.07772598857012467,-0.01922200967411301,-0.01971592570347608,-0.1831271036596668,-0.0008802174040564541,0.9828911289640366,2.0543429107691553,notched_box,multi_view,3,29978,30000,pinch,1,cylindrical,True,45.150407298274054,2.1285589283991846,-0.3874082352046816,False
True,0.05,0.2594686781668171,1,cylindrical,0.30681206900090285,0.0,0.3333333333333333,0.08333333333333333,0.21666666666666667,1,0.05,0.05,0.05,61,4,0.010664975787506043,-0.08832717346677944,-0.020509064820355433,-0.0367349789037948,0.8693056988288124,0.01442333541801388,-0.49269677358808384,301.8362174711772,notched_box,multi_view,4,29978,30000,pinch,1,cylindrical,True,43.392736383290725,98.76079580319937,-0.6401215416286619,False
True,0.525,0.554253469234344,1,cylindrical,0.5058950311274466,0.9446257842786175,0.6666666666666666,0.29166666666666663,0.5517701754303667,1,0.525,0.525,0.525,72,5,-0.007606275327232302,-0.0777789050758117,-0.003967533801650389,0.032439120292645764,0.7347222948783122,-0.046067237973590115,0.676024158199151,26.30184535598487,notched_box,multi_view,5,29978,30000,pinch,1,cylindrical,True,64.58206430398403,117.14346397675423,-0.3453367505611349,False
True,0.45,0.9238765853409073,1,cylindrical,0.757226784975493,0.9860327270699516,0.6666666666666666,0.9333333333333333,0.906456912151851,1,0.45,0.45,0.45,73,5,-0.016970958481244598,-0.09889746495573963,-0.019757393767806893,-0.024944149966655838,-0.11635726776422455,-0.05193602093352427,0.9915348835772134,2.1018065702399578,notched_box,multi_view,6,29978,30000,pinch,1,cylindrical,True,59.02867600811743,9.956761713777743,0.0242863655454284,False
True,0.35,0.9288986871506216,1,cylindrical,0.9013104201648805,0.8720817027388501,0.6666666666666666,0.9333333333333333,0.8985419571106483,1,0.35,0.35,0.35,82,5,0.06802319963188533,-0.1473807224349824,-0.007400963006068038,-0.02618924808402,-0.8257442060416038,-0.01365753632653465,0.5632708950185552,329.65838839301966,notched_box,multi_view,7,29978,30000,pinch,1,cylindrical,True,40.821203114379095,89.0977552374007,0.029308467355142698,False
True,0.125,0.43221526186375653,1,cylindrical,0.9682915393965881,3.1785951315477234e-08,0.3333333333333333,0.20833333333333331,0.41567257486246206,1,0.125,0.125,0.125,65,4,-0.04951012662806733,-0.07270824924307288,-0.001920006343098659,-0.029313883154215424,0.7389990417108909,0.010425656727189533,0.6729876806351011,31.1963246593879,notched_box,multi_view,8,29978,30000,pinch,1,cylindrical,True,101.01276055363003,117.65828799077853,-0.4673749579317224,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,65,4,-0.020397669298362283,-0.0264102869113421,-0.026127403574674492,-0.009915206334102046,0.4130648800056036,-0.015326640475469912,0.9105186366467434,8.482647742865113,notched_box,multi_view,9,29978,30000,pinch,1,cylindrical,False,112.41411295652647,71.07969043359984,-0.6829235531288123,True
True,0.525,0.4115302390373457,1,cylindrical,0.678742204844534,0.2904392293795405,0.6666666666666666,0.16666666666666666,0.41052508448001873,1,0.525,0.525,0.525,64,4,0.048488829159071094,-0.11496942489891301,-0.032462407499223,0.04657434157226302,-0.02555796693115592,-0.060760052824504314,0.9967375968700186,355.1748179501729,notched_box,multi_view,10,29978,30000,pinch,1,cylindrical,True,20.74791094608556,21.1681603208142,-0.4880599807581332,False
True,0.525,0.5806993087678333,1,cylindrical,0.7511374738553407,0.8580583787516587,0.6666666666666666,0.29166666666666663,0.5796467131857908,1,0.525,0.525,0.525,69,5,-0.007033219637776651,-0.07753052347815961,0.011400272658835215,-0.008417867850276562,0.8877472772558259,-0.007998793098831504,-0.46018467003441693,58.79466044157832,notched_box,multi_view,11,29978,30000,pinch,1,cylindrical,True,69.12498330662119,102.96688037620933,-0.31889091102764566,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,61,4,-0.004145066936632883,-0.027073942591542038,0.016673740210199253,0.01820501581397397,0.10816723488622068,-0.013295793118931165,0.9938770792113182,7.457363949738332,notched_box,multi_view,12,29978,30000,pinch,1,cylindrical,False,109.34419328808218,34.88990915777556,-0.6829235531288123,False
True,0.375,0.5136610958089901,1,cylindrical,0.35734298693649647,0.8496235879174442,0.6666666666666666,0.29166666666666663,0.48998447093966274,1,0.375,0.375,0.375,66,5,0.024739036682501866,-0.10380903355037766,-0.0009505645464570685,0.023758062970013462,0.9912103127160209,0.0001658041724384118,0.13014469992395897,328.48122196631465,notched_box,multi_view,13,29978,30000,pinch,1,cylindrical,True,27.592491005572274,172.63963815205608,-0.3859291239864888,False
True,0.525,0.55936244766736,1,cylindrical,0.7883723267593691,0.6928023592447907,0.6666666666666666,0.29166666666666663,0.4900442534422306,1,0.525,0.525,0.525,72,5,-0.003938872703104807,-0.07696900132463701,0.014311928820119283,-0.045337330758430064,0.9419791785581714,0.0007962149425750518,-0.3325945273818238,50.842584517789255,notched_box,multi_view,14,29978,30000,pinch,1,cylindrical,True,68.84736380350802,118.97703155557974,-0.34022777212811894,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,63,4,-0.04690384129294134,-0.031734231431221886,-0.007703889715032438,-0.02466440770754068,0.666566009415049,0.006453144044527696,0.7450099187372433,29.753282126072985,notched_box,multi_view,15,29978,30000,pinch,1,cylindrical,False,124.05036679266411,105.93933864260643,-0.6829235531288123,False
True,0.55,0.8301478047139055,1,cylindrical,0.887993638889783,0.29289318939365017,0.6666666666666666,0.9333333333333333,0.8296477042647658,1,0.55,0.55,0.55,69,5,0.024885762836553197,-0.09479277259074624,0.021742822647569448,-0.019111893398092987,0.9729284847540481,-0.05230983999373493,0.22429574165543548,35.42589973945842,notched_box,multi_view,16,29978,30000,pinch,1,cylindrical,True,49.1995426967612,176.21353825764302,-0.06944241508157345,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,64,4,-0.014295893748548418,-0.03607940678938326,0.011116819091918325,0.00573936044142487,0.9832675420564329,0.02702324516096942,-0.18006039181617575,301.87063073742354,notched_box,multi_view,17,29978,30000,pinch,1,cylindrical,False,104.45872077020142,136.92470838850542,-0.6829235531288123,True
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,59,4,-0.02571844967931545,-0.03251534172233973,0.013152315987846597,-0.00561752852086279,-0.8208930056572153,-0.01655274613817084,0.5708144385276758,319.8771781817402,notched_box,multi_view,18,29978,30000,pinch,1,cylindrical,False,113.85172770171738,88.07413353940764,-0.6829235531288123,True
True,0.55,0.4663149188154227,1,cylindrical,0.6980498852309629,0.22483962766157306,0.6666666666666666,0.29166666666666663,0.4540953074093248,1,0.55,0.55,0.55,77,5,0.011875865430015667,-0.09676994813200257,-0.03599747678460079,-0.03170763155231844,0.25161441477699265,-0.008595697914366755,0.9672698312028237,5.9402909451835235,notched_box,multi_view,19,29978,30000,pinch,1,cylindrical,True,40.769240789849164,51.48263537802131,-0.43327530098005623,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,58,4,-0.04300563279743212,-0.04157841215899131,-0.0183814425402549,0.0014656364961185444,0.45588699747715394,0.0008490881693440987,0.8900360534777271,6.04149404082475,notched_box,multi_view,20,29978,30000,pinch,1,cylindrical,False,113.8987355088031,76.56663585134125,-0.6829235531288123,True
True,0.05,0.4601426418445273,1,cylindrical,0.5930443807907757,0.2928114702763882,0.6666666666666666,0.29166666666666663,0.45474697787212454,1,0.05,0.05,0.05,71,5,0.009201339548558313,-0.07456593174463491,-0.0302391591149075,0.0429634546496094,-0.4837409210982544,-0.0010256713984865909,0.8741554843491893,352.4053971290043,notched_box,multi_view,21,29978,30000,pinch,1,cylindrical,True,57.08865757612963,36.22741334791685,-0.43944757795095163,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,62,4,0.0426243367267205,-0.022857190750595124,-0.007642711266515861,0.02311322192408484,-0.551077720954916,0.031119163587102955,0.8335530709541313,339.9969667692499,notched_box,multi_view,22,29978,30000,pinch,1,cylindrical,False,100.3642646928863,45.141387914996706,-0.6829235531288123,True
True,0.3,0.5816098960635027,1,cylindrical,0.6243915574449289,0.9902678189360868,0.6666666666666666,0.29166666666666663,0.49165665677312004,1,0.3,0.3,0.3,62,4,-0.021274086926521798,-0.08661233048706311,0.014979196885458377,0.03928289882915773,0.9964924177933847,-0.006805300539870644,-0.07357583179573701,54.71215667685754,notched_box,multi_view,23,29978,30000,pinch,1,cylindrical,True,75.59491140072521,149.24864946831156,-0.31798032373197627,False
True,0.55,0.45461376838312423,1,cylindrical,0.831481385906589,3.105948431780803e-08,0.3333333333333333,0.2987337311108907,0.45118861082732414,1,0.55,0.55,0.55,61,4,0.01471527882727757,-0.10134213229384859,-0.0024311596572975077,-0.013297855370332795,0.7845675951060784,0.0269948712613695,0.6193126291927177,14.624825011301253,notched_box,multi_view,24,29978,30000,pinch,1,cylindrical,True,34.07960554585381,125.78259471854162,-0.4449764514123547,False
True,0.2,0.39489137119382645,1,cylindrical,0.7443482271629588,0.0,0.3333333333333333,0.20833333333333331,0.39441215606563795,1,0.2,0.2,0.2,72,5,0.005477059211693948,-0.0888537009844887,-0.012277996299147876,0.008212382175111688,-0.5105452355755844,0.06963226984275914,0.8569874364345292,347.2035215024739,notched_box,multi_view,25,29978,30000,pinch,1,cylindrical,True,46.44171314008394,40.50183571848704,-0.5046988486016525,False
True,0.2,0.4367571189379595,1,cylindrical,0.9955427136277568,0.0,0.3333333333333333,0.20833333333333331,0.41966474367362566,1,0.2,0.2,0.2,64,4,0.06549375589175355,-0.1288045198487563,-0.032343812570866534,-0.0043686427394021106,-0.6884211468693348,0.0021801817058182305,0.7252947582269259,326.1386402004091,notched_box,multi_view,26,29978,30000,pinch,1,cylindrical,True,32.95459401035896,64.75550676184217,-0.46283310085751944,False
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,61,4,0.036751862615466424,-0.024997541422842412,-0.029543783824897137,0.018689243985580115,0.0897208049502288,0.012304982363712996,0.9957155601512709,341.5064690512137,notched_box,multi_view,27,29978,30000,pinch,1,cylindrical,True,98.43762266298283,32.93192366597781,-0.6829235531288123,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,62,4,-0.02554044529240209,-0.02534588072192703,0.0013215891467234352,-0.026204037837524684,0.9981053474659424,-0.02304476150995406,-0.050675464752177164,320.0932206352179,notched_box,multi_view,28,29978,30000,pinch,1,cylindrical,False,117.09236060655479,152.0022206922081,-0.6829235531288123,True
True,0.45,0.5244625596071695,1,cylindrical,0.27876280597004144,0.9930125516729755,0.6666666666666666,0.29166666666666663,0.5201169273647936,1,0.45,0.45,0.45,78,5,0.05322945680821975,-0.11325959434611821,0.00420620452359911,-0.014345020468331146,-0.3837506137002605,0.04504955467801104,0.9222256906504771,357.45124778699454,notched_box,multi_view,29,29978,30000,pinch,1,cylindrical,True,28.27598581743134,23.895638135395153,-0.37512766018830945,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,61,4,0.08153139985355541,0.0042656135381527035,-0.022845097829373544,-0.0005389605696324955,0.6495808089969345,-0.019487680399539322,0.7600425727661827,25.482777202777303,power_drill,single_view,0,27172,30000,cylindrical,1,cylindrical,False,79.9328209722307,86.23430992973391,-0.21977600117937446,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,55,4,0.0017918623756913146,-0.006022804889999068,-0.012454538918729,-0.008498977797879668,0.9609535612124822,-0.0035196356266245787,0.27655674414936116,296.36096218707615,power_drill,single_view,1,27172,30000,cylindrical,1,cylindrical,False,135.30928512503786,152.95868543327936,-0.21977600117937446,False
True,0.45,0.31213322622964274,1,cylindrical,0.2477993573778565,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,3,0.45,0.45,0.45,62,5,0.10446576087724244,-0.04771288215974984,-0.029192521605558165,0.015051986240529591,0.8773627384595653,-0.019983785369805558,0.47917503189882593,293.69477698832657,power_drill,single_view,2,27172,30000,cylindrical,1,cylindrical,True,28.285143315750684,127.92200814191332,-0.1243094416163984,True
True,0.4,0.3742094395476596,1,cylindrical,0.9952566372859577,0.0,0.3333333333333333,0.08333333333333333,0.3719520385899083,1,0.4,0.4,0.4,54,4,0.11286870676874874,-0.06726345117387365,-0.04342078012904461,-0.041971585765634895,-0.2594817965690601,-0.02898669596041502,0.9643999972495383,4.0534457505090575,power_drill,single_view,3,27172,30000,cylindrical,1,cylindrical,True,11.11635726623796,25.546915085762006,-0.062233228298381515,True
True,0.25,0.2708333333333333,1,cylindrical,0.0,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,2,0.25,0.25,0.25,58,4,0.11398670673174043,-0.026460243307121,-0.028761943501330465,-0.009158640159158881,0.9994182696873362,0.03237450953133503,0.005579664704231157,294.1807918523358,power_drill,single_view,4,27172,30000,cylindrical,1,cylindrical,True,40.212704187472916,175.643599292953,-0.16560933451270782,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,55,4,0.037311883152809325,0.023442405342249128,-0.025319271429063137,-0.025072550140701148,0.8128491887895384,0.018197368868076474,0.5816497393448318,265.1306586393913,power_drill,single_view,5,27172,30000,cylindrical,1,cylindrical,True,120.37936581833216,113.84948962137791,-0.21977600117937446,True
True,0.4,0.42461270582841765,1,cylindrical,0.9226762070560253,2.7914480504875883e-08,0.3333333333333333,0.20833333333333331,0.39246402018954196,1,0.4,0.4,0.4,53,4,0.12035593950272568,-0.04613324001356172,-0.009223947181501713,-0.010240595054476285,0.9989189865010258,0.00381704226651288,0.045182062912502374,260.93486326620814,power_drill,single_view,6,27172,30000,cylindrical,1,cylindrical,True,42.24564295616411,179.86104426664073,-0.011829962017623485,True
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,56,4,0.071485090087896,0.008575596327793027,-0.0660654573791654,0.020853815390080955,-0.20871647140502214,-0.009340574084392952,0.9777092137357033,338.05782032164615,power_drill,single_view,7,27172,30000,cylindrical,1,cylindrical,False,86.38879639312104,19.951659156224764,-0.21977600117937446,False
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,56,4,0.0867008030378461,0.02130660952516382,-0.0038855108627493945,0.004823998801484976,0.8754394991476315,-0.021703761381743538,-0.4828160717184046,316.3894657195204,power_drill,single_view,8,27172,30000,cylindrical,1,cylindrical,True,99.34772456238352,117.1603502582702,-0.21977600117937446,True
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,57,4,0.02274968778182323,-0.01197478494159255,-0.046580430455591806,-0.013818874700951394,-0.7163129918710003,-0.029811554321561302,0.6970050269601709,104.99782361805121,power_drill,single_view,9,27172,30000,cylindrical,1,cylindrical,True,108.87830718532308,86.61156206303485,-0.21977600117937446,True
True,0.55,0.28017034277302255,1,cylindrical,0.43102204404789185,1.2590243514409849e-08,0.3333333333333333,0.08333333333333333,0.2763934027845445,1,0.55,0.55,0.55,51,4,0.10882696855716482,-0.054486658349044204,-0.014625537761619154,0.009838214976847741,0.305456139784301,-0.008991775590042965,0.9521128631448487,5.296618124608225,power_drill,single_view,10,27172,30000,cylindrical,1,cylindrical,True,36.56853476631917,40.940681277428304,-0.15627232507301858,True
True,0.45,0.36990965292738504,1,cylindrical,0.9694579175643099,0.0,0.3333333333333333,0.08333333333333333,0.3678723593841163,1,0.45,0.45,0.45,59,4,0.12725527296263806,-0.07895923351945917,-0.0762529435651548,-0.027841330990807215,-0.053615967659149714,-0.0006207044497253145,0.998173232974427,353.85215058426706,power_drill,single_view,11,27172,30000,cylindrical,1,cylindrical,True,33.66911148419413,1.9165415576676008,-0.0665330149186561,True
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,52,4,-0.013583489851676225,-0.002150683091285174,-0.025045978622060042,0.00515340598489592,0.7987713761348605,0.0016069350079009792,0.6016104627034479,261.41813664830096,power_drill,single_view,12,27172,30000,cylindrical,1,cylindrical,False,147.8600226799847,111.15762094716186,-0.21977600117937446,False
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,58,4,0.01248721064120168,-0.009285015656422084,-0.03500194076912976,0.005047713655669608,0.9738011465274591,-0.015524422892661306,0.226814549582928,52.93193058003689,power_drill,single_view,13,27172,30000,cylindrical,1,cylindrical,False,120.05637513391534,158.90663296567303,-0.21977600117937446,False
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,58,4,-0.0044776140043355644,-0.00922225446824669,-0.03024352458473901,-0.013730251357000902,0.9997859046954772,0.013822191206647532,0.006969361532211339,287.64465463631797,power_drill,single_view,14,27172,30000,cylindrical,1,cylindrical,False,136.05961948649315,175.7867569136884,-0.21977600117937446,False
True,0.0,0.3815928920162646,1,cylindrical,0.664557352097588,0.0,0.3333333333333333,0.20833333333333331,0.21666666666666667,3,0.0,0.0,0.0,62,5,0.11498282258185342,-0.061513451020349046,-0.006037221377807949,0.024996857403549278,0.9923296131649431,0.0014940408047393898,0.1210572748658037,62.65550362744253,power_drill,single_view,15,27172,30000,cylindrical,1,cylindrical,True,43.12536915139487,171.24783817634838,-0.054849775829776515,True
