success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.0,0.18666665876905122,2,pinch,0.0,0.0,0.0,0.039999984204769135,0.18666664945582548,3,0.0,0.0,0.0,71,5,-0.11580268587996163,0.037057641171214455,-0.013025889968470657,-0.1260657641060618,0.3135040270122143,0.3527278439708894,0.8725856498104514,16.470260486383065,power_drill,single_view,97,14652,30000,cylindrical,3,lateral,False,17.114487505771223,1.3270318967614279,-7.450580596923828e-09,False
True,0.0,0.18666666435698667,3,lateral,0.0,0.0,0.0,0.03999999538064003,0.18666664759318033,3,0.0,0.0,0.0,67,5,-0.10199420400330994,-0.03567500598384299,-0.03307431618734527,-0.17049485482889234,0.38331327195752457,0.35427033396546553,0.8357601153980067,13.208978346641922,power_drill,single_view,98,14652,30000,cylindrical,3,lateral,True,77.7840974742725,10.490969493675713,-1.862645149230957e-09,False
True,0.0,0.18666666249434152,1,cylindrical,0.0,0.0,0.0,0.03999999165534973,0.18666665876905122,1,0.0,0.0,0.0,73,5,-0.10782241050509597,-0.02835120730326092,-0.03243277394357899,-0.16242011775926177,0.35697865805302853,0.349101137647925,0.8510665888957522,16.670869621173797,power_drill,single_view,99,14652,30000,cylindrical,3,lateral,False,70.00502811838514,7.06071628192564,-3.725290298461914e-09,True
True,0.0,0.18666666063169637,2,pinch,0.0,0.0,0.0,0.03999998793005943,0.18666665690640608,2,0.0,0.0,0.0,75,5,-0.08556935243870151,0.11717651666028829,-0.04018962010153121,-0.08287589007718534,0.1849154466886478,0.37842030945411226,0.9031810083324971,7.859220050966734,power_drill,multi_view,0,15263,30000,cylindrical,3,lateral,False,80.56608356195922,15.804062004125395,-5.587935447692871e-09,False
True,0.0,0.18666665504376093,3,lateral,0.0,0.0,0.0,0.03999997675418854,0.18666664014259973,3,0.0,0.0,0.0,72,5,-0.1226893104110576,0.02232574657412619,-0.026804693002263305,-0.219709917800815,0.5055430992522155,0.3048079446820542,0.7766890263658458,3.058206548250355,power_drill,multi_view,1,15263,30000,cylindrical,3,lateral,True,22.682899403295878,27.790055679294486,-1.1175870895385742e-08,False
True,0.0,0.18666665131847063,3,lateral,0.0,0.0,0.0,0.03999996930360794,0.18666663455466428,2,0.0,0.0,0.0,70,5,-0.10133061942930492,0.025159259573674222,-0.026176119379668895,0.14239351897498825,-0.35846309231750917,0.35406513541631834,0.8519778031631532,0.10632007073794043,power_drill,multi_view,2,15263,30000,cylindrical,3,lateral,True,19.02099353229171,84.53829769220594,-1.4901161193847656e-08,False
True,0.0,0.18666665690640608,2,pinch,0.0,0.0,0.0,0.039999980479478836,0.18666665318111578,2,0.0,0.0,0.0,70,5,-0.0925452473121695,0.11856167948200647,-0.020347537254711022,-0.3841697737803097,0.9130370934466578,-0.04435811803903987,-0.12965033076741234,334.46265679248324,power_drill,multi_view,3,15263,30000,cylindrical,3,lateral,False,79.62484802685186,156.55230322434383,-9.313225746154785e-09,False
True,0.0,0.18666665876905122,2,pinch,0.0,0.0,0.0,0.039999984204769135,0.18666665504376093,3,0.0,0.0,0.0,76,5,-0.07386385358981949,0.16590742734703057,-0.028491894439133206,0.13979236663054498,-0.33489884901416267,0.3443637948023198,0.8658605153199713,1.7910761077992652,power_drill,multi_view,4,15263,30000,cylindrical,3,lateral,False,129.75627117437753,81.74141746422936,-7.450580596923828e-09,False
True,0.0,0.18666666435698667,3,lateral,0.0,0.0,0.0,0.03999999538064003,0.18666665504376093,3,0.0,0.0,0.0,74,5,-0.11975240938462749,0.025155950050787714,-0.030841204080911608,-0.204939004426824,0.4993044821488244,0.3127939361180429,0.7815721285322413,25.832247267271637,power_drill,multi_view,5,15263,30000,cylindrical,3,lateral,True,18.785583830901658,26.198334635115078,-1.862645149230957e-09,False
True,0.0,0.18666665504376093,1,cylindrical,0.0,0.0,0.0,0.03999997675418854,0.18666665318111578,3,0.0,0.0,0.0,77,5,-0.08985773079507867,0.14703786354579837,-0.03028537318626446,-0.14250647023415364,0.3173413522573605,0.3716438201156536,0.8607364538920819,5.70235909401044,power_drill,multi_view,6,15263,30000,cylindrical,3,lateral,False,107.59470768507668,2.358471816447371,-1.1175870895385742e-08,True
True,0.0,0.18666666063169637,3,lateral,0.0,0.0,0.0,0.03999998793005943,0.18666665876905122,1,0.0,0.0,0.0,79,5,-0.10942671269205441,0.03818698324580491,-0.04046864814442218,-0.04793968939060762,0.12761930104373265,0.3796552137761669,0.9150284251512706,8.678254738889072,power_drill,multi_view,7,15263,30000,cylindrical,3,lateral,True,12.241300207140963,23.532099247225837,-5.587935447692871e-09,False
True,0.0,0.18666664573053518,3,lateral,0.0,0.0,0.0,0.039999958127737045,0.18666663455466428,2,0.0,0.0,0.0,77,5,-0.09895276548076032,-0.0412683712199515,-0.02498068332222695,-0.10547810172479273,0.29575225651500126,0.36990252222829895,0.8744009931787372,357.61558912269874,power_drill,multi_view,8,15263,30000,cylindrical,3,lateral,True,83.68327796086949,3.646715386341535,-2.0489096641540527e-08,False
True,0.0,0.18666666249434152,3,lateral,0.0,0.0,0.0,0.03999999165534973,0.18666665131847063,1,0.0,0.0,0.0,76,5,-0.10967707986957026,0.10672237311681945,-0.045340070842018014,0.017220021093665064,-0.045075913831274676,0.4027202929641012,0.914050326021887,353.21287225884913,power_drill,multi_view,9,15263,30000,cylindrical,3,lateral,True,67.30916358516085,44.7750098308309,-3.725290298461914e-09,False
True,0.0,0.18666666435698667,1,cylindrical,0.0,0.0,0.0,0.03999999538064003,0.18666666249434152,2,0.0,0.0,0.0,68,5,-0.09018177237424917,0.14583976003433777,-0.01631571369725392,-0.05552220442944965,0.10762983526690229,0.39173569187920354,0.9120725031945847,4.354680084893412,power_drill,multi_view,10,15263,30000,cylindrical,3,lateral,False,107.07068674828184,25.356591268334515,-1.862645149230957e-09,True
True,0.0,0.18666665318111578,1,cylindrical,0.0,0.0,0.0,0.03999997302889824,0.18666664759318033,3,0.0,0.0,0.0,68,5,-0.1178618128532677,0.030732548600337493,-0.014459500682177549,-0.05142139356045564,0.15350046273149096,0.3686641669908467,0.9153579519523846,5.668600641700245,power_drill,multi_view,11,15263,30000,cylindrical,3,lateral,False,19.26612345775016,20.68761676722401,-1.30385160446167e-08,True
True,0.0,0.18666666435698667,1,cylindrical,0.0,0.0,0.0,0.03999999538064003,0.18666665876905122,3,0.0,0.0,0.0,76,5,-0.11787334208892447,0.032471144651213285,-0.028983555544641104,0.04172833135485842,-0.12699137644513755,0.3737114007943529,0.9178625853510051,357.14333237508527,power_drill,multi_view,12,15263,30000,cylindrical,3,lateral,False,11.516719619061234,54.493227690823005,-1.862645149230957e-09,True
True,0.0,0.18666665876905122,1,cylindrical,0.0,0.0,0.0,0.039999984204769135,0.18666664200524488,1,0.0,0.0,0.0,69,5,-0.10033161838290253,-0.04424917790109255,-0.0336460503501709,-0.11843715236339186,0.30423424847431463,0.35663083012690006,0.8753448543278918,357.0879896169196,power_drill,multi_view,13,15263,30000,cylindrical,3,lateral,False,86.51190644094369,1.8259232943950516,-7.450580596923828e-09,True
True,0.0,0.18666666435698667,3,lateral,0.0,0.0,0.0,0.03999999538064003,0.18666664386789003,2,0.0,0.0,0.0,68,5,-0.09369609227440778,-0.024747242370675177,-0.029682270402484195,-0.11870064138253478,0.2906723965153617,0.358548804473007,0.8791259696143487,353.24881114911983,power_drill,multi_view,14,15263,30000,cylindrical,3,lateral,True,68.40384571693066,2.726330366829231,-1.862645149230957e-09,False
True,0.0,0.18666666063169637,1,cylindrical,0.0,0.0,0.0,0.03999998793005943,0.18666663455466428,1,0.0,0.0,0.0,71,5,-0.12280288603577312,0.07669441289169666,-0.0261838895330689,-0.18527529677760068,0.49232261104217356,0.31735519471890705,0.7890356084775347,2.5418156570189128,power_drill,multi_view,15,15263,30000,cylindrical,3,lateral,False,37.30123199270083,24.432137772871627,-5.587935447692871e-09,True
True,0.0,0.18666666435698667,1,cylindrical,0.0,0.0,0.0,0.03999999538064003,0.18666666063169637,1,0.0,0.0,0.0,66,5,-0.09365768566948363,0.060877563195759106,-0.04059356642364994,-0.041339021421897465,0.08133295780298382,0.38241723048375803,0.9194743591378882,0.36786702617613853,power_drill,multi_view,16,15263,30000,cylindrical,3,lateral,False,28.407933745320655,28.73141209764433,-1.862645149230957e-09,True
True,0.0,0.18666665504376093,3,lateral,0.0,0.0,0.0,0.03999997675418854,0.18666665131847063,1,0.0,0.0,0.0,66,5,-0.1057525037596646,-0.024185776539489022,-0.022190221878991317,0.04305942356450478,-0.10325803811022223,0.3711186946582329,0.9218213373984624,0.21239177517582417,power_drill,multi_view,17,15263,30000,cylindrical,3,lateral,True,66.19685230294586,52.02849458790951,-1.1175870895385742e-08,False
True,0.0,0.18666666435698667,2,pinch,0.0,0.0,0.0,0.03999999538064003,0.18666665504376093,3,0.0,0.0,0.0,72,5,-0.09780486987979256,0.13585826075886837,-0.03984004389185701,-0.07058832259681917,0.21714659904566094,0.3585498629060848,0.9051555883083847,9.428394763255712,power_drill,multi_view,18,15263,30000,cylindrical,3,lateral,False,95.8845087443521,13.21312347796687,-1.862645149230957e-09,False
True,0.0,0.18666664759318033,1,cylindrical,0.0,0.0,0.0,0.039999961853027344,0.18666664200524488,1,0.0,0.0,0.0,73,5,-0.10786077274546278,0.05984354077592268,-0.020812852415864242,0.051973528052729284,-0.17512224669760945,0.380572222344869,0.9065295001668845,8.92243634035294,power_drill,multi_view,19,15263,30000,cylindrical,3,lateral,False,20.195817279485993,60.12689255509744,-1.862645149230957e-08,True
True,0.0,0.18666666435698667,3,lateral,0.0,0.0,0.0,0.03999999538064003,0.18666665690640608,1,0.0,0.0,0.0,73,5,-0.09263771736236198,0.12560206929115805,-0.042007656733387466,-0.27058561451020335,0.6979472428147743,0.24598605319195999,0.6157466468462759,17.438045194345193,power_drill,multi_view,20,15263,30000,cylindrical,3,lateral,True,87.04259668437896,57.813106716887354,-1.862645149230957e-09,False
True,0.0,0.18666666063169637,3,lateral,0.0,0.0,0.0,0.03999998793005943,0.18666665876905122,3,0.0,0.0,0.0,79,5,-0.1095195564169649,0.08445082350315479,-0.017016447580890326,-0.20783218513441862,0.4962319669046885,0.3305226042633567,0.7754446633481499,25.285659443397282,power_drill,multi_view,21,15263,30000,cylindrical,3,lateral,True,44.54525368307721,25.953104551633107,-5.587935447692871e-09,False
True,0.0,0.18666665504376093,2,pinch,0.0,0.0,0.0,0.03999997675418854,0.18666665318111578,2,0.0,0.0,0.0,67,5,-0.09596788675491727,0.13828056664491206,-0.01836648968744277,-0.299294205169278,0.6821472532611074,0.25951709089661373,0.6146128725897106,12.894649620625456,power_drill,multi_view,22,15263,30000,cylindrical,3,lateral,False,98.45164961005067,57.13731504223669,-1.1175870895385742e-08,False
True,0.0,0.18666666435698667,3,lateral,0.0,0.0,0.0,0.03999999538064003,0.18666666435698667,2,0.0,0.0,0.0,74,5,-0.12286195563813791,0.04652315953270121,-0.029872098708668103,-0.02329380828790005,0.08269913639337288,0.3792357942773317,0.9213025907236331,359.83314480157924,power_drill,multi_view,23,15263,30000,cylindrical,3,lateral,True,13.185204883792604,29.430285607062206,-1.862645149230957e-09,False
True,0.0,0.18666666435698667,1,cylindrical,0.0,0.0,0.0,0.03999999538064003,0.18666666063169637,3,0.0,0.0,0.0,71,5,-0.10467587176333065,0.12186058072982334,-0.04220937186210559,-0.08132760202381299,0.21121426216774816,0.36955933163448984,0.9012215360319898,345.18860610222737,power_drill,multi_view,24,15263,30000,cylindrical,3,lateral,False,81.70628638681215,13.075079982907726,-1.862645149230957e-09,True
True,0.0,0.18666666063169637,2,pinch,0.0,0.0,0.0,0.03999998793005943,0.18666665504376093,1,0.0,0.0,0.0,74,5,-0.12362386298224162,0.058801509243514356,-0.03197756916523803,-0.11304849587462967,0.2608285169714827,0.3773388499768492,0.8813648022317943,5.2186865472595825,power_drill,multi_view,25,15263,30000,cylindrical,3,lateral,False,21.82315194662452,6.294214227937748,-5.587935447692871e-09,False
True,0.0,0.18666666621963182,1,cylindrical,0.0,0.0,0.0,0.03999999910593033,0.18666665131847063,3,0.0,0.0,0.0,73,5,-0.11318940979331119,0.06323948761697448,-0.02134781561885698,-0.17382507868696773,0.40806397658247573,0.3516546170145904,0.824383201774204,22.95859521074953,power_drill,multi_view,26,15263,30000,cylindrical,3,lateral,False,23.101611703183774,13.543017496402852,0.0,True
True,0.0,0.18666666435698667,3,lateral,0.0,0.0,0.0,0.03999999538064003,0.18666665876905122,3,0.0,0.0,0.0,78,5,-0.09442942970865925,0.026038336311925283,-0.03647210389823377,-0.07543513222006606,0.21941101430145263,0.36496816610652766,0.9016465967101451,7.1418446579186945,power_drill,multi_view,27,15263,30000,cylindrical,3,lateral,True,23.749199937631086,12.60644797338758,-1.862645149230957e-09,False
True,0.0,0.18666666435698667,2,pinch,0.0,0.0,0.0,0.03999999538064003,0.18666665504376093,2,0.0,0.0,0.0,80,5,-0.10760810590422548,0.01742665106763829,-0.04493335725712723,-0.07564142764539623,0.1801486234376706,0.3741355042748953,0.9065580358356814,0.2201856106869647,power_drill,multi_view,28,15263,30000,cylindrical,3,lateral,False,29.1689295219284,16.640516223829906,-1.862645149230957e-09,False
True,0.0,0.18666666249434152,2,pinch,0.0,0.0,0.0,0.03999999165534973,0.18666665504376093,2,0.0,0.0,0.0,75,5,-0.1035911104154007,0.11953468903891383,-0.030609918664857155,-0.11893048774568031,0.317321329505488,0.37381739911696427,0.8633789811217739,13.835094194337147,power_drill,multi_view,29,15263,30000,cylindrical,3,lateral,False,78.3850023169649,2.657667024995837,-3.725290298461914e-09,False
True,0.0,0.18666664014259973,1,cylindrical,0.0,0.0,0.0,0.03999994695186615,0.186666630829374,2,0.0,0.0,0.0,74,5,-0.09413013541343583,0.139209478629206,-0.03993149029951021,-0.21507780377272162,0.5331633580869851,0.29907218484135034,0.7615997637683019,10.45936322772314,power_drill,multi_view,30,15263,30000,cylindrical,3,lateral,False,99.73969206056489,31.090534147917495,-2.60770320892334e-08,True
True,0.0,0.18666665504376093,2,pinch,0.0,0.0,0.0,0.03999997675418854,0.18666665318111578,2,0.0,0.0,0.0,73,5,-0.10143456828559391,-0.03471868780712558,-0.043514920056191855,-0.1257752317167027,0.2797569499138512,0.3496061220053383,0.8852639151789128,7.9899259582053785,power_drill,multi_view,31,15263,30000,cylindrical,3,lateral,False,78.18544015134893,3.886002333659626,-1.1175870895385742e-08,False
True,0.0,0.18666665318111578,3,lateral,0.0,0.0,0.0,0.03999997302889824,0.18666665131847063,3,0.0,0.0,0.0,77,5,-0.11856973810038583,0.07592354980668799,-0.032649576714020516,-0.0331018922051017,0.07901210195569575,0.3923031757536566,0.915838179358439,357.5595201180629,power_drill,multi_view,32,15263,30000,cylindrical,3,lateral,True,35.52355196540122,29.379261829844147,-1.30385160446167e-08,False
True,0.0,0.18666665876905122,2,pinch,0.0,0.0,0.0,0.039999984204769135,0.18666665690640608,2,0.0,0.0,0.0,73,5,-0.12329545883876956,0.04476582400855677,-0.01673361849736439,-0.08440128370905996,0.20169233965628552,0.36895291463894125,0.9033661329780227,3.3774192783238566,power_drill,multi_view,33,15263,30000,cylindrical,3,lateral,False,17.698797278519212,13.925716027319337,-7.450580596923828e-09,False
True,0.0,0.18666666063169637,2,pinch,0.0,0.0,0.0,0.03999998793005943,0.18666665504376093,3,0.0,0.0,0.0,79,5,-0.11663889466127193,0.09587329006566861,-0.007233386375587403,-0.06672898282775583,0.14920105040206527,0.3797483318499161,0.9105369261413288,358.9503146973101,power_drill,multi_view,34,15263,30000,cylindrical,3,lateral,False,58.7788754523105,20.364599976043337,-5.587935447692871e-09,False
True,0.0,0.18666666435698667,2,pinch,0.0,0.0,0.0,0.03999999538064003,0.18666665131847063,1,0.0,0.0,0.0,78,5,-0.09830561142458484,-0.01839899551875833,-0.028591151203507765,0.049763459761666136,-0.11171123949350287,0.3801861615754005,0.9167893321750301,359.60169199851333,power_drill,multi_view,35,15263,30000,cylindrical,3,lateral,False,61.16988285967556,53.220635934591485,-1.862645149230957e-09,False
True,0.0,0.18666666621963182,3,lateral,0.0,0.0,0.0,0.03999999910593033,0.18666666063169637,1,0.0,0.0,0.0,75,5,-0.11745373140353978,0.03046264688588294,-0.008620365860412128,-0.16594147537519263,0.3999128723996215,0.3541342029519215,0.8289282764745064,0.6784360292928907,power_drill,multi_view,36,15263,30000,cylindrical,3,lateral,True,23.92590094449774,12.221949260383072,0.0,False
True,0.0,0.18666666621963182,2,pinch,0.0,0.0,0.0,0.03999999910593033,0.18666666249434152,3,0.0,0.0,0.0,71,5,-0.09761976579575812,0.11934566595261037,-0.0096080127784027,-0.39966895331748636,0.9163246722075483,-0.005268026486568586,-0.024208898256033062,324.3165628974517,power_drill,multi_view,37,15263,30000,cylindrical,3,lateral,False,81.2326512706857,143.62321964786196,0.0,False
True,0.0,0.18666666435698667,3,lateral,0.0,0.0,0.0,0.03999999538064003,0.18666665504376093,1,0.0,0.0,0.0,76,5,-0.10350082686336622,-0.020108183105957106,-0.03521619544438899,-0.13257164378748387,0.34660610398683583,0.3537720704501297,0.8585652509343595,5.118201084389015,power_drill,multi_view,38,15263,30000,cylindrical,3,lateral,True,62.362692888322734,4.718333537760322,-1.862645149230957e-09,False
True,0.0,0.18666666063169637,3,lateral,0.0,0.0,0.0,0.03999998793005943,0.18666665690640608,1,0.0,0.0,0.0,79,5,-0.09580414515308334,-0.04949581289138995,-0.03292620541393375,-0.21259953975919244,0.5227258965212329,0.3070738910043862,0.7663319765373746,25.986561361631306,power_drill,multi_view,39,15263,30000,cylindrical,3,lateral,True,92.30204663900079,29.57587293434433,-5.587935447692871e-09,False
True,0.0,0.18666666621963182,1,cylindrical,0.0,0.0,0.0,0.03999999910593033,0.18666665690640608,3,0.0,0.0,0.0,79,5,-0.09746512813404944,-0.004763933620889279,-0.039379794439035595,-0.15030964578216913,0.34021817587168696,0.3569842883140224,0.8568668631055304,15.757503970186987,power_drill,multi_view,40,15263,30000,cylindrical,3,lateral,False,49.282276336752666,4.5219026703601655,0.0,True
True,0.0,0.18666666435698667,1,cylindrical,0.0,0.0,0.0,0.03999999538064003,0.18666666063169637,2,0.0,0.0,0.0,81,5,-0.07962450434370391,0.1262791833365673,-0.03278598539323805,-0.27820823601580186,0.6525341397310025,0.26800250324264835,0.6519003237874414,19.43926703854474,power_drill,multi_view,41,15263,30000,cylindrical,3,lateral,False,90.39601710199622,51.19567131718273,-1.862645149230957e-09,True
True,0.0,0.18666666063169637,2,pinch,0.0,0.0,0.0,0.03999998793005943,0.186666630829374,3,0.0,0.0,0.0,75,5,-0.11975954220121685,0.07184833913596499,-0.039714168035708354,-0.009872957373738913,0.06666769215984028,0.39211071559478355,0.9174459821976028,0.8024447489705662,power_drill,multi_view,42,15263,30000,cylindrical,3,lateral,False,33.51062054507264,31.793159354853245,-5.587935447692871e-09,False
True,0.0,0.18666666435698667,3,lateral,0.0,0.0,0.0,0.03999999538064003,0.18666666249434152,2,0.0,0.0,0.0,75,5,-0.09224441600506608,0.12730955544097194,-0.03048100886735817,-0.22699771692354379,0.5539913103796122,0.2937742555584384,0.7451592791520912,25.950454470714792,power_drill,multi_view,43,15263,30000,cylindrical,3,lateral,True,87.79676022626602,34.43355627028335,-1.862645149230957e-09,False
True,0.0,0.18666666063169637,3,lateral,0.0,0.0,0.0,0.03999998793005943,0.18666665690640608,2,0.0,0.0,0.0,74,5,-0.10929969032022153,0.02097583063722048,-0.036745945600329545,0.016928958734158478,-0.08801396265739297,0.3794762213643779,0.9208500150146787,4.5429558338690175,power_drill,multi_view,44,15263,30000,cylindrical,3,lateral,True,22.06805907919532,49.261883905499296,-5.587935447692871e-09,False
True,0.0,0.18666666435698667,3,lateral,0.0,0.0,0.0,0.03999999538064003,0.18666665690640608,3,0.0,0.0,0.0,78,5,-0.09332268602725634,-0.03644399155990018,-0.03553883246944785,-0.14477058107242485,0.3417401710689439,0.3520862243309595,0.859238281834609,8.211736984121922,power_drill,multi_view,45,15263,30000,cylindrical,3,lateral,True,80.14736480003138,4.420511603723755,-1.862645149230957e-09,False
True,0.0,0.18666666063169637,2,pinch,0.0,0.0,0.0,0.03999998793005943,0.18666665876905122,1,0.0,0.0,0.0,80,5,-0.10412926760564416,-0.022423154625404,-0.015321458186952325,-0.18447305337553038,0.4717989868678592,0.3307226881223304,0.7962398584157353,12.64067329727176,power_drill,multi_view,46,15263,30000,cylindrical,3,lateral,False,65.64844738878871,21.764793102800205,-5.587935447692871e-09,False
True,0.0,0.18666666435698667,2,pinch,0.0,0.0,0.0,0.03999999538064003,0.18666666249434152,2,0.0,0.0,0.0,80,5,-0.08773487150765982,0.00439736280345944,-0.03060320805001532,-0.26844749911604465,0.6158412464275972,0.2862085699711067,0.6831984732798653,19.289681523552606,power_drill,multi_view,47,15263,30000,cylindrical,3,lateral,False,43.683830352362456,45.24406899314878,-1.862645149230957e-09,False
True,0.0,0.18666665876905122,3,lateral,0.0,0.0,0.0,0.039999984204769135,0.18666665131847063,2,0.0,0.0,0.0,77,5,-0.09858350199150945,0.11994577694705726,-0.045469763381243755,-0.15942400566080234,0.3518660956098174,0.35803642656403334,0.8500495011660351,9.190217612261224,power_drill,multi_view,48,15263,30000,cylindrical,3,lateral,True,81.12332477798694,6.360073302295795,-7.450580596923828e-09,False
True,0.0,0.18666665318111578,3,lateral,0.0,0.0,0.0,0.03999997302889824,0.1866666196535031,2,0.0,0.0,0.0,76,5,-0.10814926731890884,-0.006570627333856168,-0.028542578002360014,-0.03488502244518055,0.11105113013026884,0.3737734295832043,0.9201869946067477,348.35049213423315,power_drill,multi_view,49,15263,30000,cylindrical,3,lateral,True,48.13689931205109,25.91856597928284,-1.30385160446167e-08,False
True,0.0,0.18666666249434152,1,cylindrical,0.0,0.0,0.0,0.03999999165534973,0.18666664759318033,3,0.0,0.0,0.0,72,5,-0.11534510799066278,0.09522191581668436,-0.028645840625321006,-0.10429001336664882,0.1900281300207464,0.3814022367421153,0.898635207812889,12.026628029080424,power_drill,multi_view,50,15263,30000,cylindrical,3,lateral,False,53.923515816067166,14.468711394830382,-3.725290298461914e-09,True
True,0.0,0.18666666063169637,3,lateral,0.0,0.0,0.0,0.03999998793005943,0.18666664945582548,1,0.0,0.0,0.0,76,5,-0.0986026959921091,-0.04451479480492235,-0.010929594906265726,-0.1032849186852849,0.23435626747001478,0.37463735240780344,0.8910983221006357,358.32869305285215,power_drill,multi_view,51,15263,30000,cylindrical,3,lateral,True,88.67171711464448,9.520589318254029,-5.587935447692871e-09,False
True,0.0,0.2095476302007834,2,pinch,0.0,0.0,0.0,0.08576192706823349,0.18666666435698667,1,0.0,0.0,0.0,77,5,-0.06767167195057697,0.005732876256816628,-0.02918894650159949,-0.37808077148931035,0.9227081716479615,0.030666702617133813,0.06873218718123471,65.04847849147687,power_drill,multi_view,52,15263,30000,cylindrical,3,lateral,False,55.970777589181886,132.20609417788825,0.02288096398115158,False
True,0.0,0.18666666435698667,3,lateral,0.0,0.0,0.0,0.03999999538064003,0.18666664945582548,2,0.0,0.0,0.0,74,5,-0.09050291832635597,-0.02224292651929108,-0.025763484122891995,-0.24519511614457848,0.6312224729598873,0.27745383583209043,0.6815107582652753,14.042655097823342,power_drill,multi_view,53,15263,30000,cylindrical,3,lateral,True,66.93723945604994,46.12292411275561,-1.862645149230957e-09,False
True,0.0,0.18666665690640608,2,pinch,0.0,0.0,0.0,0.039999980479478836,0.18666664573053518,2,0.0,0.0,0.0,77,5,-0.0809053429295083,0.13636389768523247,-0.0416669317891743,-0.20961683191237257,0.45853559442616354,0.3271726561885717,0.7992270925499083,26.18271716374717,power_drill,multi_view,54,15263,30000,cylindrical,3,lateral,False,100.27759802789373,21.407165640782758,-9.313225746154785e-09,False
True,0.0,0.18666665131847063,2,pinch,0.0,0.0,0.0,0.03999996930360794,0.18666664759318033,3,0.0,0.0,0.0,82,5,-0.09847105252728278,0.13509597559836245,-0.005992325208782123,-0.2441965551877282,0.5631197286774579,0.309723106056952,0.7261789112767647,27.79999609215672,power_drill,multi_view,55,15263,30000,cylindrical,3,lateral,False,97.10327344377973,36.573103995402505,-1.4901161193847656e-08,False
True,0.0,0.18666665690640608,2,pinch,0.0,0.0,0.0,0.039999980479478836,0.18666665504376093,3,0.0,0.0,0.0,75,5,-0.11081935713429793,0.04775358302359782,-0.0055189124937468775,-0.10156021185434193,0.24629994902054106,0.35671082682519867,0.8954212665032383,6.059551182346901,power_drill,multi_view,56,15263,30000,cylindrical,3,lateral,False,24.063800730723106,8.405866575565959,-9.313225746154785e-09,False
True,0.0,0.18666666063169637,3,lateral,0.0,0.0,0.0,0.03999998793005943,0.18666665876905122,3,0.0,0.0,0.0,73,5,-0.10027634907147162,0.12728847921009548,-0.05415569459552237,-0.12220213418198958,0.30565788513009357,0.3732592504816394,0.8673623392729537,9.241916568141557,power_drill,multi_view,57,15263,30000,cylindrical,3,lateral,True,90.0807352550128,2.022532853294735,-5.587935447692871e-09,False
True,0.0,0.18666666435698667,3,lateral,0.0,0.0,0.0,0.03999999538064003,0.18666666435698667,3,0.0,0.0,0.0,77,5,-0.08139102143264232,0.11013808544862212,-0.023325691845655645,0.11508999235422976,-0.3202663539266053,0.37240729948573353,0.8634214263569123,358.03065101190805,power_drill,multi_view,58,15263,30000,cylindrical,3,lateral,True,74.84310347226054,78.94288855472895,-1.862645149230957e-09,False
True,0.0,0.18666666063169637,3,lateral,0.0,0.0,0.0,0.03999998793005943,0.18666666063169637,2,0.0,0.0,0.0,76,5,-0.09177360878548342,0.1449504145417524,-0.040957768696386315,-0.16905332516966182,0.4454968979046677,0.3322930336187943,0.8139624235889625,13.043642380237998,power_drill,multi_view,59,15263,30000,cylindrical,3,lateral,True,105.88031372743725,17.86694788374611,-5.587935447692871e-09,False
True,0.0,0.18666666063169637,1,cylindrical,0.0,0.0,0.0,0.03999998793005943,0.18666665876905122,3,0.0,0.0,0.0,78,5,-0.09975888770207757,0.11533378275795908,-0.003075679169200818,-0.18306124479633415,0.45133372155384854,0.3344288516824997,0.8068108797012435,1.3812295257266742,power_drill,multi_view,60,15263,30000,cylindrical,3,lateral,False,78.94005343449099,19.14973179726707,-5.587935447692871e-09,True
True,0.0,0.18666666249434152,3,lateral,0.0,0.0,0.0,0.03999999165534973,0.18666665876905122,3,0.0,0.0,0.0,80,5,-0.0838979339841463,0.15372816420605617,-0.03869753187184123,-0.10908795028731177,0.25729345623572203,0.3611249976645611,0.8896564688362361,359.41146677733695,power_drill,multi_view,61,15263,30000,cylindrical,3,lateral,True,115.82024253693977,6.754554544478227,-3.725290298461914e-09,False
True,0.0,0.18666666063169637,3,lateral,0.0,0.0,0.0,0.03999998793005943,0.18666665504376093,1,0.0,0.0,0.0,77,5,-0.11657818011502565,0.0799525643544895,-0.04113435076526258,-0.16583745745311385,0.36932784561007553,0.3464576927160633,0.8462044358902693,14.660590860884605,power_drill,multi_view,62,15263,30000,cylindrical,3,lateral,True,40.82111160760438,8.6197947996433,-5.587935447692871e-09,False
