success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta,grasp_correct
True,0.0,0.21666665623585382,2,pinch,0.0,0.0,0.0,0.09999997913837433,0.21666653330127397,3,0.0,0.0,0.0,60,5,-0.021636092616302446,-0.010878732898713193,-0.016029454458786084,-0.001926727435054407,0.24430370558774264,0.004091299506927993,0.9696882222786009,351.6444695592002,power_drill,multi_view,54,16320,30000,cylindrical,1,cylindrical,False,32.2451521339344,5.385864935341755,-0.1372830008944023,False
True,0.0,0.21666659663120905,3,lateral,0.0,0.0,0.0,0.09999985992908478,0.21666658545533815,3,0.0,0.0,0.0,61,5,0.026376844025367982,0.004567325316793705,-0.03290169287863319,-0.01733812269573791,0.9280447554486234,0.013497749406146143,0.3718200265540591,59.066778301146925,power_drill,multi_view,55,16320,30000,cylindrical,1,cylindrical,False,55.35527605273279,106.97915589540374,-0.13728306049904707,False
True,0.0,0.21666659663120905,2,pinch,0.0,0.0,0.0,0.09999985992908478,0.21666658173004785,1,0.0,0.0,0.0,66,5,-0.030001195838045384,-0.03405976510761466,-0.014349929729752462,-0.018861868035255542,-0.4195709317107722,-0.0026904695668306445,0.907522575240465,345.92744939356305,power_drill,multi_view,56,16320,30000,cylindrical,1,cylindrical,False,28.901769457177966,79.4814978340242,-0.13728306049904707,False
True,0.0,0.21666659290591875,2,pinch,0.0,0.0,0.0,0.09999985247850418,0.2166664438943068,1,0.0,0.0,0.0,62,5,0.006571257701709208,-0.005622359150607055,-0.06691936710699675,-0.024030750800564597,-0.13443684629828598,-0.019293244152265708,0.9904428444405126,0.7363856386131706,power_drill,multi_view,57,16320,30000,cylindrical,1,cylindrical,False,44.45376929687357,45.63265375789134,-0.13728306422433736,False
True,0.0,0.21666661525766054,1,cylindrical,0.0,0.0,0.0,0.09999989718198776,0.21666659663120905,2,0.0,0.0,0.0,61,5,0.03176511765884443,0.006775807482966572,-0.009016848566024553,-0.004163295490413801,-0.8057091277315896,0.015007876968109655,0.5921066053419526,346.53290078014044,power_drill,multi_view,58,16320,30000,cylindrical,1,cylindrical,True,67.33826001373453,137.04178247302795,-0.13728304187259557,True
True,0.0,0.21666662643353143,2,pinch,0.0,0.0,0.0,0.09999991953372955,0.2166664997736613,2,0.0,0.0,0.0,63,5,0.02437945189830179,-0.005556299774742675,0.02699438196200663,-0.00887227024879756,-0.6139270653515035,-0.0009235813324873014,0.7893123515105066,4.0065080062962695,power_drill,multi_view,59,16320,30000,cylindrical,1,cylindrical,False,80.64685600749823,105.45955286676971,-0.13728303069672468,False
True,0.0,0.21666661898295084,2,pinch,0.0,0.0,0.0,0.09999990463256836,0.21666655937830606,2,0.0,0.0,0.0,60,5,0.018804451617189858,-0.008341076911383563,0.026311007420745006,-0.006836153587755671,-0.7891410872970527,-0.01886413852159672,0.6138841548872134,339.73141359663816,power_drill,multi_view,60,16320,30000,cylindrical,1,cylindrical,False,76.63647039166139,133.8752672661854,-0.13728303814730528,False
True,0.0,0.21666664505998293,2,pinch,0.0,0.0,0.0,0.09999995678663254,0.21666661898295084,1,0.0,0.0,0.0,61,5,-0.04352643926665745,-0.03278495277280544,0.0018870086272893428,0.03171285341188465,0.3007891201462329,0.012106094126409698,0.9530863773106476,353.8637466410828,power_drill,multi_view,61,16320,30000,cylindrical,1,cylindrical,False,49.931431576456205,6.2130103322093655,-0.13728301207027319,False
True,0.0,0.2166664923230807,2,pinch,0.0,0.0,0.0,0.09999965131282806,0.2166664625207583,3,0.0,0.0,0.0,58,5,-0.01478038453496608,-0.005990519163440626,-0.0030159471712730007,0.016733190838240243,0.19475279860009062,0.0031062372168610365,0.9807046951310859,2.5953707883255244,power_drill,multi_view,62,16320,30000,cylindrical,1,cylindrical,False,44.43145414735702,7.820555705766006,-0.13728316480717542,False
True,0.0,0.21666663388411203,3,lateral,0.0,0.0,0.0,0.09999993443489075,0.21666660035649934,2,0.0,0.0,0.0,62,5,0.006070662881452529,-0.0030410221428331715,-0.05871750896665866,-0.017731831178326413,-0.17482885981760432,-0.004961547002319823,0.9844266529250839,0.16940661706411383,power_drill,multi_view,63,16320,30000,cylindrical,1,cylindrical,False,41.26522484311517,50.1591177677968,-0.13728302324614408,False
True,0.0,0.21666660780707994,2,pinch,0.0,0.0,0.0,0.09999988228082657,0.21666658545533815,2,0.0,0.0,0.0,61,5,-0.0009248113704728804,0.006314998777834096,-0.012846911108748933,0.04207766657962047,0.3802934093240918,-0.003591531256225672,0.9239012359030097,347.7643670810138,power_drill,multi_view,64,16320,30000,cylindrical,1,cylindrical,False,48.56109831485126,15.190694263189188,-0.13728304932317617,False
True,0.0,0.21666652212540308,2,pinch,0.0,0.0,0.0,0.09999971091747284,0.21666650722424188,3,0.0,0.0,0.0,60,5,-0.0276544879657365,-0.03206482707171098,0.01717277033275641,0.0038430287698052908,0.9549422937537964,0.006239085171869829,0.2967010625972389,48.31166844148977,power_drill,multi_view,65,16320,30000,cylindrical,1,cylindrical,False,57.25154751928526,115.96033981619733,-0.13728313500485304,False
True,0.0,0.21666656310359636,1,cylindrical,0.0,0.0,0.0,0.0999997928738594,0.21666651840011278,3,0.0,0.0,0.0,59,5,0.044725500596546924,0.01672409234095846,-0.043743146975222955,0.01830881066906361,-0.22210242052750534,-0.0010956858377420156,0.9748508099808159,346.2658507530071,power_drill,multi_view,66,16320,30000,cylindrical,1,cylindrical,True,77.06786345913946,55.291999487495325,-0.13728309402665975,True
True,0.0,0.2166664997736613,3,lateral,0.0,0.0,0.0,0.09999966621398926,0.2166664811472098,3,0.0,0.0,0.0,59,5,-0.012704017633016892,-0.011853413598018368,-0.03756174255498067,-0.03448722422139204,0.5474903217736402,-0.003653988575512538,0.8360930733460178,25.952582330235746,power_drill,multi_view,67,16320,30000,cylindrical,1,cylindrical,False,21.007426027960033,37.85508271079876,-0.13728315735659483,False
True,0.0,0.21666664133469263,1,cylindrical,0.0,0.0,0.0,0.09999994933605194,0.21666661525766054,3,0.0,0.0,0.0,65,5,0.029246599019696687,-0.005307453071107096,-0.05054779606343998,-0.018177070267106233,0.9898295044428687,0.0006299035448268272,-0.1410912806392163,31.359322226139568,power_drill,multi_view,68,16320,30000,cylindrical,1,cylindrical,True,52.72652408150107,166.74965651713111,-0.13728301579556348,True
True,0.0,0.21666641781727472,3,lateral,0.0,0.0,0.0,0.09999950230121613,0.21666639546553293,3,0.0,0.0,0.0,62,5,0.023627471671785374,-0.00021368666915427714,0.007836594543704228,0.013101477906241455,-0.782005649539608,-0.012631203243624574,0.623005592325965,61.12811508169369,power_drill,multi_view,69,16320,30000,cylindrical,1,cylindrical,False,68.01449996784322,132.45612365484553,-0.1372832393129814,False
True,0.05,0.35592124746762416,3,lateral,0.38552748480574517,0.0,0.5,0.25,0.2916666666666667,3,0.05,0.05,0.0,61,5,-0.11734634366199814,-0.1268435582702472,-0.12619998237110244,-0.01803371776059613,-0.04694256003133982,-0.037138993867512966,0.998044025189242,359.91728818696123,power_drill,multi_view,70,16320,30000,cylindrical,1,cylindrical,False,164.94923891801176,35.6968184806321,0.0019715903373680455,False
True,0.0,0.21666632468501726,1,cylindrical,0.0,0.0,0.0,0.0999993160367012,0.21666627625624338,2,0.0,0.0,0.0,64,5,-0.010807366695536454,-0.0251862577928805,-0.04634744385477085,0.0053577663665376075,0.8722280583872333,-0.05502827371384473,0.4859643995126321,57.53908927567989,power_drill,multi_view,71,16320,30000,cylindrical,1,cylindrical,True,11.452320325669108,92.30111061346223,-0.13728333244523885,True
True,0.0,0.21666658918062845,1,cylindrical,0.0,0.0,0.0,0.09999984502792358,0.21666658545533815,1,0.0,0.0,0.0,61,5,-0.03197307856603661,-0.016039816320382108,-0.022198049641208355,0.0179797804269616,0.48745920456247227,-0.03609770477003664,0.8722139686415572,4.106251116735893,power_drill,multi_view,72,16320,30000,cylindrical,1,cylindrical,True,29.403533338462054,29.046676972178137,-0.13728306794962766,True
True,0.0,0.21666659663120905,3,lateral,0.0,0.0,0.0,0.09999985992908478,0.21666659290591875,3,0.0,0.0,0.0,63,5,0.01764245449169853,0.0013288659288865272,-0.030552371955129942,-0.03982287447455613,-0.6788346418762007,0.0005248848251488652,0.7332103328195222,359.062053941746,power_drill,multi_view,73,16320,30000,cylindrical,1,cylindrical,False,47.26162569006572,115.50838403820947,-0.13728306049904707,False
True,0.0,0.21666652957598367,2,pinch,0.0,0.0,0.0,0.09999972581863403,0.2166664811472098,2,0.0,0.0,0.0,62,5,0.019278977229826362,0.015548861704066266,-0.02503140551495354,0.029954427653774724,0.4433832945693431,-0.029029700879943065,0.8953609678937267,13.604819672693354,power_drill,multi_view,74,16320,30000,cylindrical,1,cylindrical,False,60.254017289669164,23.205581107512906,-0.13728312755427244,False
True,0.0,0.21666660780707994,1,cylindrical,0.0,0.0,0.0,0.09999988228082657,0.21666639546553293,1,0.0,0.0,0.0,62,5,-0.021967983320708484,-0.013725511760262451,-0.0012164731703124734,0.021620009177357884,0.7691100253614243,0.0036017854063998965,0.6387404568630412,2.241511682122393,power_drill,multi_view,75,16320,30000,cylindrical,1,cylindrical,True,42.56341049506736,71.02458740419341,-0.13728304932317617,True
True,0.0,0.21666664878527322,2,pinch,0.0,0.0,0.0,0.09999996423721313,0.21666661525766054,2,0.0,0.0,0.0,61,5,-0.005317883608254116,-0.023293210653530717,-0.026988348666767057,0.01883748306732426,0.9487273837480295,-0.004969695770683065,-0.3154945366916112,304.9102572543356,power_drill,multi_view,76,16320,30000,cylindrical,1,cylindrical,False,17.275850016122355,172.88966800076008,-0.1372830083449829,False
True,0.0,0.21666664133469263,2,pinch,0.0,0.0,0.0,0.09999994933605194,0.21666655565301576,2,0.0,0.0,0.0,59,5,0.010751956020723909,-0.011877083198882862,-0.0407117614631971,0.0019463732336156448,0.9984519752559818,0.018666103219839306,0.05235877509310106,293.91467657532144,power_drill,multi_view,77,16320,30000,cylindrical,1,cylindrical,False,32.55476249096619,144.47864741845066,-0.13728301579556348,False
True,0.0,0.21666660035649934,2,pinch,0.0,0.0,0.0,0.09999986737966537,0.21666657055417696,3,0.0,0.0,0.0,61,5,-0.002316628129678016,-0.013368033094163784,-0.04309249229614027,-0.003693337030557922,-0.5139374434410341,0.012825718021564052,0.8577238276089245,356.76020552582656,power_drill,multi_view,78,16320,30000,cylindrical,1,cylindrical,False,23.18743090539533,91.59441044140209,-0.13728305677375677,False
True,0.0,0.21666664505998293,1,cylindrical,0.0,0.0,0.0,0.09999995678663254,0.21666657427946726,1,0.0,0.0,0.0,59,5,-0.014617341823452283,-0.018466510852884616,-0.06509056103996227,0.004368051701487395,0.09669235761195324,-0.015163678193081847,0.9951892136510685,358.5550230517118,power_drill,multi_view,79,16320,30000,cylindrical,1,cylindrical,True,30.26054852804332,18.933918759421264,-0.13728301207027319,True
True,0.0,0.21666663388411203,1,cylindrical,0.0,0.0,0.0,0.09999993443489075,0.21666663015882173,1,0.0,0.0,0.0,62,5,0.01208451791288534,0.009574638679664696,-0.009342850871218016,-0.031428323124150934,0.6560574876493028,-0.015011252257859625,0.7539068216368252,21.22329922813105,power_drill,multi_view,80,16320,30000,cylindrical,1,cylindrical,True,57.68177381243638,53.114810326376436,-0.13728302324614408,True
True,0.0,0.21666666368643442,2,pinch,0.0,0.0,0.0,0.09999999403953552,0.21666656310359636,1,0.0,0.0,0.0,60,5,0.009139927393286706,0.00910822184884855,-0.006597427358545077,0.023173804142136992,0.620517710918469,0.007044131893847251,0.78381829874273,10.959624009139656,power_drill,multi_view,81,16320,30000,cylindrical,1,cylindrical,False,57.5303177194647,47.227844612623784,-0.1372829934438217,False
True,0.05,0.4575006804757753,1,cylindrical,0.8287668555450903,0.4162372273095616,0.6666666666666666,0.16666666666666666,0.3458085483739029,1,0.05,0.05,0.05,60,5,-0.06855023298326157,-0.08077263490704355,0.005524830275857016,0.06381042114851829,0.08336480525842202,-0.025267649331537443,0.994152948642377,359.2283556888455,power_drill,multi_view,82,16320,30000,cylindrical,1,cylindrical,True,84.85873664854105,20.188609125508382,0.10355102334551919,True
True,0.0,0.21666660408178964,3,lateral,0.0,0.0,0.0,0.09999987483024597,0.21666659290591875,2,0.0,0.0,0.0,62,5,0.0008960558348328875,-0.009208775984580007,0.006896555674043946,0.004276882193543615,-0.40735669180241396,0.005041473612435556,0.9132452121233984,354.1494767431114,power_drill,multi_view,83,16320,30000,cylindrical,1,cylindrical,False,53.26006463072929,77.76538525601916,-0.13728305304846647,False
True,0.0,0.21666656310359636,3,lateral,0.0,0.0,0.0,0.0999997928738594,0.2166664997736613,3,0.0,0.0,0.0,63,5,0.026218720007647,0.0012490414378058183,0.019025733497370738,0.014929403742841126,-0.20241347477342092,0.020196303511882535,0.9789780423781164,354.5511923019971,power_drill,multi_view,84,16320,30000,cylindrical,1,cylindrical,False,78.01584970047682,53.12694545868923,-0.13728309402665975,False
True,0.0,0.21666660408178964,2,pinch,0.0,0.0,0.0,0.09999987483024597,0.21666659663120905,2,0.0,0.0,0.0,62,5,0.01688074300607694,0.006993696998338862,-0.047553760929976784,0.010868757155762515,0.31016322653254125,0.03363421690745395,0.9500259904222805,8.425902507361577,power_drill,multi_view,85,16320,30000,cylindrical,1,cylindrical,False,51.23818344357966,9.094162444188308,-0.13728305304846647,False
True,0.0,0.21666661525766054,1,cylindrical,0.0,0.0,0.0,0.09999989718198776,0.21666656310359636,2,0.0,0.0,0.0,62,5,-0.014677337531029027,-0.03077450596770567,0.014654553105500045,-0.005476097615965917,-0.6918419123013129,0.006875432365280258,0.721995504949964,55.54675222178157,power_drill,multi_view,86,16320,30000,cylindrical,1,cylindrical,True,53.13975436422479,117.23896213946173,-0.13728304187259557,True
True,0.0,0.21666663760940233,2,pinch,0.0,0.0,0.0,0.09999994188547134,0.21666663015882173,2,0.0,0.0,0.0,60,5,-0.011607043142940521,-0.02204737604840232,-0.07069737969551093,-0.007907514107559216,-0.002296287775168852,-0.00580863712218484,0.9999492277200255,358.3753181507576,power_drill,multi_view,87,16320,30000,cylindrical,1,cylindrical,False,34.08840565060782,30.353914948191516,-0.13728301952085378,False
True,0.0,0.21666665251056352,3,lateral,0.0,0.0,0.0,0.09999997168779373,0.21666663388411203,1,0.0,0.0,0.0,61,5,-0.02445950430446501,-0.046775653469732864,-0.031071619647827273,0.042068322122164506,0.8801480149119297,0.002647433207230959,-0.4728241948312593,352.6106931681014,power_drill,multi_view,88,16320,30000,cylindrical,1,cylindrical,False,18.90286188553373,153.33175913467286,-0.1372830046196926,False
True,0.0,0.21666665996114412,3,lateral,0.0,0.0,0.0,0.09999998658895493,0.21666663388411203,2,0.0,0.0,0.0,63,5,-0.03907503972092002,-0.04527636234411705,-0.028406927210996434,-0.008015035051518073,0.780196389368457,-0.012730594172974246,0.6253537280624055,34.89587073715433,power_drill,multi_view,89,16320,30000,cylindrical,1,cylindrical,False,29.678460299302838,73.18731776597205,-0.137282997169112,False
True,0.0,0.21666661525766054,2,pinch,0.0,0.0,0.0,0.09999989718198776,0.21666658173004785,2,0.0,0.0,0.0,57,5,0.011037649992657602,-0.0068443483068280925,0.010650135023501768,-0.0056490857738527136,-0.7290889102586686,-0.03733204826371525,0.6833767386589791,354.33892706732183,power_drill,multi_view,90,16320,30000,cylindrical,1,cylindrical,False,60.950927881304345,123.35255891210298,-0.13728304187259557,False
True,0.0,0.21666662270824114,1,cylindrical,0.0,0.0,0.0,0.09999991208314896,0.21666659290591875,2,0.0,0.0,0.0,63,5,-0.0023102734565395265,-0.012682480461164877,-0.015114031948426981,0.013368641656982117,-0.5620950729973998,0.022415545751163734,0.826660723417396,351.5068509412006,power_drill,multi_view,91,16320,30000,cylindrical,1,cylindrical,True,32.978223205954734,98.08676170991531,-0.13728303442201498,True
True,0.0,0.21666664878527322,2,pinch,0.0,0.0,0.0,0.09999996423721313,0.21666663015882173,3,0.0,0.0,0.0,66,5,-0.036496743415314795,-0.02513322580480903,-0.02207833992225955,0.007570521199192014,0.38818026486049106,-0.000491994256997137,0.9215522378700313,8.967248378559686,power_drill,multi_view,92,16320,30000,cylindrical,1,cylindrical,False,28.78682511130642,16.59816114518253,-0.1372830083449829,False
True,0.0,0.21666665251056352,1,cylindrical,0.0,0.0,0.0,0.09999997168779373,0.21666660780707994,3,0.0,0.0,0.0,59,5,-0.0008717482834419699,-0.03454736532881502,-0.058309548853895866,0.029674816930170343,0.9777367160680204,0.018273242745068558,-0.2069212601263193,304.55977211207374,power_drill,multi_view,93,16320,30000,cylindrical,1,cylindrical,True,23.924991335309176,174.21932191342555,-0.1372830046196926,True
True,0.0,0.21666662643353143,2,pinch,0.0,0.0,0.0,0.09999991953372955,0.21666658545533815,2,0.0,0.0,0.0,60,5,-0.061484356096729156,-0.06057516896288106,-0.020337906605862734,0.015409668231693171,0.4255446704112698,-0.008755109570869493,0.9047638496679424,358.70095758821674,power_drill,multi_view,94,16320,30000,cylindrical,1,cylindrical,False,57.84324444874227,20.99744872043642,-0.13728303069672468,False
True,0.0,0.21666661153237024,2,pinch,0.0,0.0,0.0,0.09999988973140717,0.21666639546553293,2,0.0,0.0,0.0,61,5,-0.02525715955546043,-0.05049110551619299,-0.018209686175085185,0.004589470342167031,0.9738984174941908,-0.03361913630110063,-0.22443387186130626,312.446499063958,power_drill,multi_view,95,16320,30000,cylindrical,1,cylindrical,False,29.107426822803973,176.31542090810166,-0.13728304559788587,False
True,0.0,0.21666654820243517,1,cylindrical,0.0,0.0,0.0,0.09999976307153702,0.21666651094953218,2,0.0,0.0,0.0,65,5,0.021111169908148014,0.008046884218472251,-0.030536594087931163,-0.018109291386845448,-0.4025090337315214,-0.006723086377221951,0.9152121783715226,350.35162554712645,power_drill,multi_view,96,16320,30000,cylindrical,1,cylindrical,True,54.49509888178905,77.33142041143027,-0.13728310892782095,True
True,0.0,0.21666666368643442,2,pinch,0.0,0.0,0.0,0.09999999403953552,0.21666663388411203,2,0.0,0.0,0.0,60,5,0.012455751303935001,-0.0053706359034306215,-0.07341418725111777,0.0030069495797010247,-0.3394225159121628,-0.030527486339033766,0.940133706726816,3.076270873659243,power_drill,multi_view,97,16320,30000,cylindrical,1,cylindrical,False,51.76607128135449,69.4053168693967,-0.1372829934438217,False
True,0.0,0.21666661898295084,1,cylindrical,0.0,0.0,0.0,0.09999990463256836,0.2166664699713389,2,0.0,0.0,0.0,62,5,-0.020267213009797815,-0.014718786048420801,0.00816245276644631,-0.022133849939092516,0.8366136178001307,-0.0323511494783768,0.5463891930901256,24.125637882001936,power_drill,multi_view,98,16320,30000,cylindrical,1,cylindrical,True,50.36960181045019,84.42498070648631,-0.13728303814730528,True
True,0.0,0.21666665996114412,3,lateral,0.0,0.0,0.0,0.09999998658895493,0.21666665251056352,2,0.0,0.0,0.0,66,5,-0.04102224669265807,-0.0356477593479179,0.008395987128862165,-0.02708724692942736,0.14158062009663158,0.01632771667302086,0.9894213534865129,356.83572798115546,power_drill,multi_view,99,16320,30000,cylindrical,1,cylindrical,False,54.10635098913499,15.732954360704138,-0.137282997169112,False
True,0.55,0.5294305094644206,1,cylindrical,0.7247489115688603,0.5768341452176635,0.6666666666666666,0.29166666666666663,0.5279743711381842,1,0.55,0.55,0.55,80,5,0.006882454846190137,-0.13681855535494003,-0.047118891623687105,0.036054283909004045,-0.01666507043638213,0.011305773389081264,0.999146907880535,16.448415371986844,small_cube,single_view,0,14697,30000,pinch,1,cylindrical,True,43.290640874428,33.32218588465654,-0.42226102461095116,False
True,0.05,0.4371632950394682,1,cylindrical,0.9979797702368093,0.0,0.3333333333333333,0.20833333333333331,0.4333939804210915,1,0.05,0.05,0.05,70,5,-0.058246844378225526,-0.10556677330420375,-0.005947434187270659,0.020025613147941126,0.5648928481483811,-0.047596794500206284,0.8235469568167708,358.70710694501605,small_cube,single_view,1,14697,30000,pinch,1,cylindrical,True,47.424147757747924,38.06960957383064,-0.5145282390359036,False
True,0.0,0.21666658545533815,2,pinch,0.0,0.0,0.0,0.09999983757734299,0.2166662501792113,2,0.0,0.0,0.0,70,5,-0.02627130219707538,-0.03789249291802698,0.0011092944870743178,0.018555446579307244,0.35994634921166696,-0.028334011404765623,0.9323580347104592,358.9872028432329,small_cube,single_view,2,14697,30000,pinch,1,cylindrical,False,101.15439312380249,11.60897325718189,-0.7350249486200336,True
True,0.0,0.21666657800475755,3,lateral,0.0,0.0,0.0,0.0999998226761818,0.21666638428966203,3,0.0,0.0,0.0,67,5,-0.020774939663766985,-0.06343226612649311,-0.0018838782804812704,-0.02786792398522231,0.08991796567874953,-0.01401272390222913,0.9954605877832577,358.72595879227333,small_cube,single_view,3,14697,30000,pinch,1,cylindrical,False,75.64117550182632,21.63796238419944,-0.7350249560706142,False
True,0.525,0.47894135172795843,1,cylindrical,0.6576217152448984,0.34102639512285227,0.6666666666666666,0.29166666666666663,0.46897864454289984,1,0.525,0.525,0.525,74,5,-0.00792777719385158,-0.11547563652896314,-0.014904248172138423,-0.012054605731019501,-0.6739911817064272,-0.022765123313087464,0.7382901344479575,345.61948971920475,small_cube,single_view,4,14697,30000,pinch,1,cylindrical,True,27.838376960007846,116.17413296931798,-0.47275018234741334,False
True,0.25,0.4776648987157979,1,cylindrical,0.7408123415983497,0.2501770506964379,0.6666666666666666,0.29166666666666663,0.47690995343374415,1,0.25,0.25,0.25,68,5,-0.02448017719638848,-0.10746915795400304,-0.025971135478385983,0.021745101262975814,0.3526588832406121,0.022633740069148818,0.9352254147813935,3.5325263824854822,small_cube,single_view,5,14697,30000,pinch,1,cylindrical,True,30.86239609158523,10.22622036727583,-0.47402663535957384,False
True,0.0,0.21666655565301576,2,pinch,0.0,0.0,0.0,0.09999977797269821,0.21666634703675905,3,0.0,0.0,0.0,66,5,-0.006071337295201527,-0.05764899294259178,-0.0012091292608353871,1.1331887957818355e-05,-0.3054632733668461,-0.006984420467627299,0.9521782429599677,345.293549502408,small_cube,single_view,6,14697,30000,pinch,1,cylindrical,False,83.49862922268449,66.9205378856932,-0.735024978422356,True
True,0.4,0.4276345545832522,1,cylindrical,0.26222399227437576,0.8035833352251377,0.6666666666666666,0.16666666666666666,0.42638014009175657,1,0.4,0.4,0.4,74,5,-0.009636152978506273,-0.13485348692758586,-0.004984785005169884,0.007145337998629468,0.6559606264353364,-0.017253828800574654,0.7545640503649553,33.606493439163245,small_cube,single_view,7,14697,30000,pinch,1,cylindrical,True,20.211647343136523,50.75743039986296,-0.5240569794921195,False
True,0.0,0.2166657733420531,3,lateral,0.0,0.0,0.0,0.09999821335077286,0.2166657249132792,3,0.0,0.0,0.0,71,5,0.0032747533692517134,-0.039253955784996256,-8.23577790641807e-05,0.022872805339907258,0.969421019004748,0.011947032048303342,-0.24404301078481147,323.1426062560513,small_cube,single_view,8,14697,30000,pinch,1,cylindrical,False,103.53333487942272,176.9023644363122,-0.7350257607333187,False
True,0.5,0.4715415313959949,3,lateral,0.9684574971416184,8.037329579657637e-09,0.5,0.28693056106567383,0.4648615928808755,3,0.5,0.5,0.0,66,5,-0.0425312879644422,-0.12015364861530259,0.012146961089415733,0.003520882394602419,0.2525449288440754,-0.019384317494953892,0.9673845722036087,1.3638899456232434,small_cube,single_view,9,14697,30000,pinch,1,cylindrical,False,38.720397620203876,3.7434668916094167,-0.48015000267937685,False
True,0.0,0.21666651840011278,1,cylindrical,0.0,0.0,0.0,0.09999970346689224,0.21666651467482248,1,0.0,0.0,0.0,68,5,0.0064673043718354774,-0.0373332190388451,-0.0052813418385891965,-0.011242133462652227,-0.7746475385712404,0.018928012896832325,0.6320099174447377,351.0172295507156,small_cube,single_view,10,14697,30000,pinch,1,cylindrical,True,105.50960057216561,132.91780932815684,-0.735025015675259,False
True,0.4,0.4848524670723826,1,cylindrical,0.3856231233017635,0.6484916791325324,0.6666666666666666,0.29166666666666663,0.4825023656833501,1,0.4,0.4,0.4,75,5,0.00043802961957896316,-0.12482725897577764,0.005517455241205551,0.022065743299808607,0.5980061306865317,0.03791786552342506,0.800289951272723,356.04138412018415,small_cube,single_view,11,14697,30000,pinch,1,cylindrical,True,36.73426586926661,42.37115493000062,-0.46683906700298916,False
True,0.15000000000000002,0.47748064968299325,1,cylindrical,0.7417012959865407,0.24818260211141874,0.6666666666666666,0.29166666666666663,0.47099371176332827,1,0.15000000000000002,0.15000000000000002,0.15000000000000002,78,5,0.02429954881112856,-0.10886342990890238,-0.02865938958849652,-0.010806500342336689,-0.5291097706804521,-0.008452602262056139,0.8484424692551817,2.1401050815295575,small_cube,single_view,12,14697,30000,pinch,1,cylindrical,True,57.92215213383004,95.26466025828445,-0.4742108843923785,False
True,0.1,0.4770638805492262,1,cylindrical,0.8936106810128098,0.09377260228254747,0.6666666666666666,0.29166666666666663,0.4770203288403909,1,0.1,0.1,0.1,69,5,-0.030258051689538833,-0.11418555099978352,-0.05284765092238617,0.022407190873765994,0.2134641932263449,0.020089904955907886,0.9764872511846916,0.2859044259626887,small_cube,single_view,13,14697,30000,pinch,1,cylindrical,True,42.22229636280983,6.92107313698127,-0.47462765352614555,False
True,0.4,0.4374675866252484,1,cylindrical,0.9998055197514901,0.0,0.3333333333333333,0.20833333333333331,0.4372402490209786,1,0.4,0.4,0.4,74,5,0.014674641962107616,-0.12435926445527719,-0.023949647712115316,0.006499244421170337,-0.5748958108015608,-0.044529082989600066,0.8169882051246978,63.0479676929382,small_cube,single_view,14,14697,30000,pinch,1,cylindrical,True,42.180480067911944,101.71431231472414,-0.5142239474501233,False
True,0.0,0.2166664513448874,1,cylindrical,0.0,0.0,0.0,0.0999995693564415,0.21666626135508218,2,0.0,0.0,0.0,70,5,-0.0012617203059037585,-0.04888090418299961,-0.015274005107832027,0.015094617148032683,0.30334245207777566,0.0004674433917369469,0.9527619276594087,7.439174153025274,small_cube,single_view,15,14697,30000,pinch,1,cylindrical,True,91.53909578367227,4.061805319627751,-0.7350250827304844,False
True,0.0,0.21666629115740457,1,cylindrical,0.0,0.0,0.0,0.09999924898147583,0.21666628743211427,3,0.0,0.0,0.0,70,5,-0.0032968581577227955,-0.038675477777821175,-0.0008274677265627383,0.001918304218373556,0.548490426868226,0.02772274104675241,0.8356949331973312,10.585697773425734,small_cube,single_view,16,14697,30000,pinch,1,cylindrical,True,102.36270782650601,35.34433435093413,-0.7350252429179672,False
True,0.0,0.21666660035649934,3,lateral,0.0,0.0,0.0,0.09999986737966537,0.21666652957598367,3,0.0,0.0,0.0,69,5,0.002909424830015206,-0.04844807654968678,-0.001298913898052562,-0.015971518812237098,0.98825123056192,-0.019599770476582075,-0.1507324280868143,317.87941879789264,small_cube,single_view,17,14697,30000,pinch,1,cylindrical,False,94.54890597280327,166.07284828969273,-0.7350249337188725,False
True,0.0,0.21666642154256502,2,pinch,0.0,0.0,0.0,0.09999950975179672,0.21666558707753816,2,0.0,0.0,0.0,74,5,0.0009088722872479114,-0.04796843303964134,-0.005707672284433473,0.007444932741026198,0.997922593074806,0.029616525355161526,-0.05672682463547418,319.47838867290943,small_cube,single_view,18,14697,30000,pinch,1,cylindrical,False,93.75759617779904,155.1726733002098,-0.7350251125328068,True
