success,closure_amount,combined_score,grasp_type,grasp_type_name,alignment_score,force_closure_score,contact_count_score,contact_score,second_best_combined_score,second_best_grasp_type,thumb_closure,index_closure,mrl_closure,pipeline_time_ms,smc_iterations_used,target_px,target_py,target_pz,wrist_qx,wrist_qy,wrist_qz,wrist_qw,wrist_rotation_deg,object,condition,repetition,n_cloud_points,n_full_points,expected_grasp,baseline_grasp_type,baseline_grasp_type_name,grasp_type_match,position_error_mm,orientation_error_deg,score_delta
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,122,4,0.03974628604297105,-0.0508533051058399,-0.008224181544952377,0.004905932305204957,0.09219685445373263,-0.008223133966984488,0.9956947584098327,1.8201516959010184,small_cube,single_view,14,1682,10000,pinch,1,cylindrical,True,52.798834015433556,109.599518618427,-0.39771811454294836
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,125,4,0.033075623116988126,-0.037588896981989556,-0.015727582021571637,0.004693993706635804,0.15996346752245266,0.0028753759559172246,0.987107586686673,14.637797150188732,small_cube,single_view,15,1682,10000,pinch,1,cylindrical,False,61.40591413769385,101.73759779947638,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,122,4,0.017823382645025948,-0.041030726903326195,-0.008952640576136149,0.010108518431641234,-0.23508112411180143,0.00047754730670196926,0.9719230704587781,344.7676509051736,small_cube,single_view,16,1682,10000,pinch,1,cylindrical,True,52.78505027313158,147.3178248523579,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,122,4,0.032672754598528454,-0.038288612299320575,-0.0060169291906839,0.006343913059834023,0.9325948246192439,-0.006064745223837097,-0.3608183292542951,288.670100584229,small_cube,single_view,17,1682,10000,pinch,1,cylindrical,False,59.95686350788394,102.21583499694142,-0.39771811454294836
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,125,4,0.033025917624191305,-0.03367668351276345,0.0041808007452223,-0.005397900312637039,-0.3271315377268253,-0.008055372512849563,0.9449290611841594,347.6875581289777,small_cube,single_view,18,1682,10000,pinch,1,cylindrical,False,65.24447990903626,158.36335899661893,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,123,4,0.03948644858287102,-0.05344858602206273,0.006114288290588696,0.009041993162920894,-0.6420497024153151,0.0041398327745005665,0.7665985153733642,324.592198555271,small_cube,single_view,19,1682,10000,pinch,1,cylindrical,False,52.20475051342689,160.01269554454962,-0.39771811454294836
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,126,4,0.031219399135064305,-0.03877270983564401,0.009967756701373408,0.017591631385196458,-0.5853120067338526,-0.011672437262496864,0.8105332463796603,324.3652659181757,small_cube,single_view,20,1682,10000,pinch,1,cylindrical,False,61.26020574611382,168.21306040047148,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,121,4,0.026521917780039306,-0.08907974061572034,-0.0331682868897126,0.02866775557846025,-0.8495503484906403,-0.0016540252443813296,0.5267253832596421,283.21837237667273,small_cube,single_view,21,1682,10000,pinch,1,cylindrical,True,32.59653051057633,123.57644839698033,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,122,4,0.02916750675232097,-0.03771410939690769,-0.012755097258371111,-0.009938446513895697,0.4249316068375889,0.016966359887002156,0.9050118780565811,23.50421357417725,small_cube,single_view,22,1682,10000,pinch,1,cylindrical,True,59.4109932728121,69.88258824881193,-0.39771811454294836
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,119,4,0.03653403490671992,-0.04554068798795464,-0.01676115985941352,0.012914280798350204,0.25117365382415735,-0.011571934760915406,0.9677867054790393,7.163793929406306,small_cube,single_view,23,1682,10000,pinch,1,cylindrical,False,56.24013025136951,91.09914441610611,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,120,4,0.028558163847100082,-0.037299595229137984,0.0006556839108656769,-0.0031572669862875973,-0.7072850655786013,-0.01898975337390813,0.7066662981503005,314.0376085460673,small_cube,single_view,24,1682,10000,pinch,1,cylindrical,True,59.751251771755726,149.78063705283125,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,119,4,0.006150204770791301,-0.03818357357504341,-0.002757315278442714,-0.0037475983592544343,0.1801223168816742,-0.007077978101452659,0.9836116147614925,6.295940943768157,small_cube,single_view,25,1682,10000,pinch,1,cylindrical,True,54.780929645076185,99.45085603751919,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,119,4,0.02401413854530244,-0.04262753838438573,-0.01607855999840676,-0.0014921356671529543,-0.031224605938003684,0.006982826717936172,0.9994868871807145,16.258128769568916,small_cube,single_view,26,1682,10000,pinch,1,cylindrical,False,53.55755856049463,123.71823867484242,-0.39771811454294836
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,small_cube,single_view,27,1682,10000,pinch,1,cylindrical,False,93.36011085839122,120.15660557213877,-0.614384781209615
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,121,4,0.029871718500280257,-0.03645003211280063,0.00563025011052536,0.01121515858551987,0.9878559518275187,0.023006938998845376,-0.15324985942816402,275.2154162000545,small_cube,single_view,28,1682,10000,pinch,1,cylindrical,False,61.812659374649236,77.4800348705689,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,128,4,0.029566701567465627,-0.0393714094275546,-0.0060012181390196075,0.003630531427696827,0.9814523296698852,0.007764674090872827,-0.19151463041598182,282.3875593770289,small_cube,single_view,29,1682,10000,pinch,1,cylindrical,True,57.727932858259656,81.96838008600334,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,123,4,0.0349987926534921,-0.03674755328829142,-0.003810648525304044,0.021766491509328956,-0.24057173577006455,-0.004685223372214219,0.9703759624382218,343.7214908893616,small_cube,single_view,30,1682,10000,pinch,1,cylindrical,True,62.411139432459265,147.96723671580898,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,123,4,0.029442280442948485,-0.03396942529437683,-0.002856415326384273,-0.005139237264509648,-0.7707801982732053,-0.01520042836410785,0.6368990667035123,326.6093342595683,small_cube,single_view,31,1682,10000,pinch,1,cylindrical,False,62.836514598134286,138.97382423094854,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,119,4,0.015000132147604508,-0.048078202128661825,-0.00818768476341664,0.007963211791232931,0.22451765059465703,-0.012305282923997251,0.9743597856241728,22.53559229165515,small_cube,single_view,32,1682,10000,pinch,1,cylindrical,True,45.326436416398636,94.25352946655688,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,122,4,0.03564631826677098,-0.04432402224063728,-0.009726362465446005,-0.0072536893030782255,0.022979728105316698,-0.015705762302607548,0.9995862369591701,7.9193433314878545,small_cube,single_view,33,1682,10000,pinch,1,cylindrical,False,56.022724771823505,117.59791991332808,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,122,4,0.032710317402807346,-0.041697279714165134,-0.003728415713359242,-0.003992081878821322,0.9936589850440756,0.00448441472806679,-0.11227544142864572,266.1951941388554,small_cube,single_view,34,1682,10000,pinch,1,cylindrical,True,56.97051511773273,72.82065767181813,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,123,4,0.029691531171498194,-0.03803969189330869,0.007253458167490851,0.01581963633171386,0.9685368153585825,0.021669078135251825,-0.2474199415046328,290.06696398008046,small_cube,single_view,35,1682,10000,pinch,1,cylindrical,True,60.65706694625016,88.49474187560833,-0.39771811454294836
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,113,4,0.027307655188101902,-0.03816090841809444,-0.018182318874272973,0.002163068734374247,0.13472143842054055,-0.019422842244179252,0.9906907733307647,4.2464894410929,small_cube,single_view,36,1682,10000,pinch,1,cylindrical,False,59.145591881839884,104.75143515130851,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,123,4,0.02657602055353112,-0.0469803520047805,-0.02200051432212246,0.00647112841746353,-0.32704716315482124,0.01275941616750684,0.944899716831608,343.6634177907777,small_cube,single_view,37,1682,10000,pinch,1,cylindrical,False,51.82265901586678,158.27883666470746,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,129,4,0.029695504831172573,-0.03369758891021842,-0.0017772250010188086,-0.024899470948986327,-0.5132042387132713,-0.006460917673990244,0.8578809254529456,347.1404330631497,small_cube,single_view,38,1682,10000,pinch,1,cylindrical,False,63.25553947454607,178.02769678464026,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,123,4,0.01698298407598931,-0.048868367297270746,0.007110454620595406,-0.004828274812791916,0.9995606618327498,0.007406182608137991,-0.028289919370374898,93.2330085571753,small_cube,single_view,39,1682,10000,pinch,1,cylindrical,False,47.00350821159044,63.17460274640615,-0.39771811454294836
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,119,4,0.029468361011612675,-0.043383275459272924,-0.024032756555312264,0.005017084825153028,-0.4065355557317308,-0.004957007304904852,0.9136077379621569,338.54871886528645,small_cube,single_view,40,1682,10000,pinch,1,cylindrical,False,56.670161298944926,168.11443201049624,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,128,4,0.010358556437110738,-0.049682409803423755,-0.0025596852029648597,0.0049766613753276165,0.559580985062292,-0.00803543388607902,0.828721778282997,20.028721285281968,small_cube,single_view,41,1682,10000,pinch,1,cylindrical,False,43.40047977889429,52.20056367885177,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,123,4,0.02956398279711995,-0.041787002591546316,-0.007242069485830355,0.0049673866104159616,0.9896173175999032,0.020621467116529905,-0.1421535960522866,59.00475901894923,small_cube,single_view,42,1682,10000,pinch,1,cylindrical,False,55.49475416185205,76.20758817363443,-0.39771811454294836
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,123,4,0.03283342788936078,-0.03636619553472865,-0.0014685524471610596,-0.013081754389039107,0.9206822263859821,0.0006733825859343304,-0.3900931328220854,291.1687637487784,small_cube,single_view,43,1682,10000,pinch,1,cylindrical,False,62.000543640191395,105.86578890608912,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,123,4,0.031778135809208484,-0.036427880812712955,0.0005087683570058604,-0.0007506516608878921,-0.6598369133883739,0.0004155667838905818,0.7514083520672602,328.7728124007092,small_cube,single_view,44,1682,10000,pinch,1,cylindrical,False,61.727060235199964,157.30312459140484,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,123,4,0.006519542919543668,-0.038220246264252515,0.018318981910169792,-0.01841880038146218,0.9991116746349602,-0.007819564848819845,0.03708724586982021,90.25977105761258,small_cube,single_view,45,1682,10000,pinch,1,cylindrical,False,60.09285157395679,55.86649690271951,-0.39771811454294836
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,122,4,0.0342177659495854,-0.03949221672163462,0.00022159869926575808,0.020231514909685906,0.9593851468873962,0.009049717882387686,-0.28122753837872566,279.8652378857386,small_cube,single_view,46,1682,10000,pinch,1,cylindrical,False,59.945703094660374,92.52779238531387,-0.39771811454294836
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,124,4,0.01572962131230746,-0.04404731432995416,-0.0029535321833448324,0.0043476644460809215,0.830080447592847,-0.015567492251814523,0.557409366195898,60.58952358775743,small_cube,single_view,47,1682,10000,pinch,1,cylindrical,False,49.552041828744834,9.121782130392175,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,123,4,0.0213953451895514,-0.03252238555327609,0.005068836001250299,-0.008694249272025542,-0.779186633673168,0.0005450973336190949,0.6267314439244046,294.62183431743836,small_cube,single_view,48,1682,10000,pinch,1,cylindrical,True,62.93774027979314,137.49405738909323,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,120,4,0.03334364272546128,-0.04032138802336368,0.010337968773981895,0.009351711385236067,0.9656454469666054,-0.015822305996195555,-0.2592124049496765,272.0957196620361,small_cube,single_view,49,1682,10000,pinch,1,cylindrical,False,60.86776473234037,90.01678665981532,-0.39771811454294836
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,123,4,0.042931719203153494,-0.04451708595919558,-0.002399947251797683,0.009629660616707086,0.8706571763512666,0.0019528316423774966,-0.4917921688610171,287.56740189414165,small_cube,single_view,50,1682,10000,pinch,1,cylindrical,False,59.92601498638435,118.7916092794249,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,123,4,0.04113332164881435,-0.0385842818522033,0.0010025013175500534,0.009219345535770066,-0.2765705208888199,0.022194232338548232,0.9606930658093049,338.51467269591524,small_cube,single_view,51,1682,10000,pinch,1,cylindrical,True,64.16595712292916,152.1938539968525,-0.39771811454294836
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,149,5,0.028357446805348668,-0.033459522553764665,0.015954837852660334,-0.002608709953758676,-0.5505977334276919,-0.01257124396941526,0.8346719681418125,74.15919414643001,small_cube,single_view,52,1682,10000,pinch,1,cylindrical,False,66.82396824737191,173.0132141523463,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,125,4,0.03850772508706165,-0.05286834606528152,-0.01475806771413632,-0.00034427063725395336,0.9081399292195751,0.004606551195754682,-0.4186412905111897,292.28429756180907,small_cube,single_view,53,1682,10000,pinch,1,cylindrical,True,51.04933100626618,109.38692691772677,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,121,4,0.015468723303317904,-0.0469468460744178,-0.015274689383660668,0.004843812490039714,0.03141200353266303,0.005897004313974757,0.9994773878656517,6.725330656347041,small_cube,single_view,54,1682,10000,pinch,1,cylindrical,True,47.26198345234993,116.53150208827068,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,125,4,0.03692717826441607,-0.03646637601074423,-0.0016365821299904795,0.0021131908096427136,-0.43561360077417105,0.004339181530189696,0.9001208234169518,335.2973644634359,small_cube,single_view,55,1682,10000,pinch,1,cylindrical,False,63.6673414710177,171.7680486876262,-0.39771811454294836
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,123,4,0.010233011008407171,-0.04108027333893327,-0.007439153717700508,-0.012738227649670758,0.03014393968426979,-0.024289898361699702,0.9991691955290829,4.2398942487739255,small_cube,single_view,56,1682,10000,pinch,1,cylindrical,False,51.777483864341285,116.83096096757424,-0.39771811454294836
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,127,4,0.04358127771224003,-0.05678355385013518,-0.005361880450329971,0.013306023258087541,-0.20635338877943066,0.0025087377098705127,0.9783838382349759,349.2669294428806,small_cube,single_view,57,1682,10000,pinch,1,cylindrical,False,50.85352632385095,143.93419179139485,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,126,4,0.008555207811975116,-0.03988584364537724,-0.015021445297516905,0.0012772373371977856,-0.026738357076880388,-0.012471817433048196,0.9995638462327109,349.9354291926904,small_cube,single_view,58,1682,10000,pinch,1,cylindrical,True,53.545838465239925,123.25772069605165,-0.39771811454294836
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,small_cube,single_view,59,1682,10000,pinch,1,cylindrical,False,93.36011085839122,120.15660557213877,-0.614384781209615
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,122,4,0.027645706019306732,-0.04440393850582,-0.0156384777695573,-0.010173589764917513,0.49251005432294226,-0.01693434025674725,0.8700825090657647,13.125727791005206,small_cube,single_view,60,1682,10000,pinch,1,cylindrical,False,53.07590711116971,61.3446315956656,-0.39771811454294836
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,121,4,0.010341881634952945,-0.044910222364172116,-0.005335391636328131,-0.00016936293485514937,0.33491807542899776,-0.0066069730454618855,0.9422240720626434,9.456810664099436,small_cube,single_view,61,1682,10000,pinch,1,cylindrical,False,47.977372643264154,81.07677885437042,-0.39771811454294836
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,small_cube,single_view,62,1682,10000,pinch,1,cylindrical,False,93.36011085839122,120.15660557213877,-0.614384781209615
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,122,4,0.006898437358441311,-0.03716957812974343,-0.0035153025844219077,0.018401730420167427,0.7971434690486612,-0.00783167806296273,0.6034586405788949,47.0274169766587,small_cube,single_view,63,1682,10000,pinch,1,cylindrical,True,55.72599881146078,14.788016338304079,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,123,4,0.03479763613099727,-0.04946137741004051,-0.010776993126735057,0.013645061025928855,0.27240504306646307,-0.005785417121054728,0.9620685182305326,358.42527198767624,small_cube,single_view,64,1682,10000,pinch,1,cylindrical,False,51.25869736071018,88.55410044354306,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,122,4,0.043433375401151546,-0.04669320559431328,-0.013704512776404335,0.001534551908252095,0.08844075919912027,0.02258325670152408,0.9958242183133915,0.6878482927006673,small_cube,single_view,65,1682,10000,pinch,1,cylindrical,True,58.731170313945874,109.95848324989797,-0.39771811454294836
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,120,4,0.005971966735406923,-0.03458832166392661,-0.006304719076328142,-0.011465053479439265,0.5339809266050543,-0.00893816772006061,0.8453715347280919,22.937091994901188,small_cube,single_view,66,1682,10000,pinch,1,cylindrical,False,58.231652689357425,55.7787458798111,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,128,4,0.012209492064196872,-0.03541751566952384,0.002332048606767787,0.006761919685892169,0.8362857856543875,-0.006485446325794257,0.5482137358189239,57.08213002140466,small_cube,single_view,67,1682,10000,pinch,1,cylindrical,True,58.273595783998495,7.4892923588536355,-0.39771811454294836
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,123,4,0.03172755341591878,-0.03496776019448308,-0.002194390027376668,-0.005953763183401793,-0.8647488429387433,0.0006777842528478092,0.5021688281330964,292.57185656364754,small_cube,single_view,68,1682,10000,pinch,1,cylindrical,False,62.787284676987454,120.17342113264033,-0.39771811454294836
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,small_cube,single_view,69,1682,10000,pinch,1,cylindrical,False,93.36011085839122,120.15660557213877,-0.614384781209615
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,small_cube,single_view,70,1682,10000,pinch,1,cylindrical,False,93.36011085839122,120.15660557213877,-0.614384781209615
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,130,4,0.03295630067286229,-0.03873220666929075,0.0004977156018904463,-0.00038985211502086094,0.9983484644575801,0.005541131628559521,0.057179431536134036,245.51787194721143,small_cube,single_view,71,1682,10000,pinch,1,cylindrical,True,60.11435678883635,53.377105790704334,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,127,4,0.014267753411848966,-0.03494982418202762,0.0053244383852982325,0.006996345198090406,0.8996943032788709,-0.005047837781071388,0.43643525423039825,55.929291900288824,small_cube,single_view,72,1682,10000,pinch,1,cylindrical,True,59.46581943750757,8.771298507332613,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,122,4,0.033857590575356505,-0.03433507701903026,0.005838951422241166,-0.01094156842567316,-0.16045936129150748,0.014324591767323758,0.9868778452903922,2.029965486772103,small_cube,single_view,73,1682,10000,pinch,1,cylindrical,False,65.27985990529542,138.6088527367785,-0.39771811454294836
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,small_cube,single_view,74,1682,10000,pinch,1,cylindrical,False,93.36011085839122,120.15660557213877,-0.614384781209615
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,126,4,0.03221996423548966,-0.03254819069555258,-0.014460389257189997,0.007562246471441926,-0.07298315949205021,0.011680991221956708,0.9972360930606833,0.5444420495430284,small_cube,single_view,75,1682,10000,pinch,1,cylindrical,False,65.49003984475647,128.47972648075776,-0.39771811454294836
True,0.0,0.21666666666666667,3,lateral,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,120,4,0.00406727802517182,-0.033936492875589426,0.011406299554155766,0.01651690069737329,0.9993873182274301,0.007112722776923185,0.030026477186596623,96.74962317709043,small_cube,single_view,76,1682,10000,pinch,1,cylindrical,False,61.71845274005631,56.43923778228859,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,126,4,0.029953344693202988,-0.03365756850635691,0.005598584177557667,-0.007411339671389455,-0.5268269927619235,0.008989267861902387,0.8498926901703593,332.23289169201354,small_cube,single_view,77,1682,10000,pinch,1,cylindrical,True,64.39027645303955,176.29197368087327,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,128,4,0.040357892905215666,-0.04511223465294006,0.001780376523386291,-0.0007259659761942643,0.9483387747808714,-0.005332192345844589,-0.317213822122089,300.1053927116041,small_cube,single_view,78,1682,10000,pinch,1,cylindrical,False,58.426634864715616,96.9205125550519,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,125,4,0.031294466838955544,-0.03691386937508916,0.006089287308731114,0.00014536692488738311,-0.5589033053562192,-0.008858752480790684,0.8291855019444287,344.53340518543155,small_cube,single_view,79,1682,10000,pinch,1,cylindrical,True,62.01207985262251,171.88756909242048,-0.39771811454294836
True,0.0,0.21666666666666667,2,pinch,0.0,0.0,0.0,0.1,0.21666666666666667,2,0.0,0.0,0.0,126,4,0.008442892765175198,-0.039326257981685146,-0.01399835589393,-0.01703833611165694,0.9325916841286307,0.010978845100443516,0.3603635813410271,78.91664354130354,small_cube,single_view,80,1682,10000,pinch,1,cylindrical,False,53.95141249518493,18.08831108310288,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,124,4,0.029495578993654285,-0.036907315315365924,-0.007726787745610411,0.006614343316543785,-0.4145683449357691,0.0008174667600879109,0.9099937744774985,331.0915132211866,small_cube,single_view,81,1682,10000,pinch,1,cylindrical,True,59.990999988270005,169.10543875035484,-0.39771811454294836
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,3,0.0,0.0,0.0,125,4,0.03409681997942362,-0.04413551515495852,-0.018774535708233932,0.009816062264836426,0.3488942414916468,0.0004644028610145862,0.9371105791237041,8.975789706385532,small_cube,single_view,82,1682,10000,pinch,1,cylindrical,True,56.632369158514564,79.31822252105782,-0.39771811454294836
False,0.0,0.0,0,unknown,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,small_cube,single_view,83,1682,10000,pinch,1,cylindrical,False,93.36011085839122,120.15660557213877,-0.614384781209615
True,0.0,0.21666666666666667,1,cylindrical,0.0,0.0,0.0,0.1,0.21666666666666667,1,0.0,0.0,0.0,124,4,0.0419702889265989,-0.04387308897865142,-0.0018939418412672153,-0.011026746845080154,-0.2382293777828189,0.017031251847489673,0.9709969674904927,341.1283197083702,small_cube,single_view,84,1682,10000,pinch,1,cylindrical,True,59.930164243868205,147.69784219111912,-0.39771811454294836
