object,prediction_samples,condition,combined_score,contact_score,grasp_type_name,latency_ms
small_cube,1000,single_view,0.1857656209419171,0.03819790855050087,cylindrical,30.31
small_cube,1000,single_view,0.1856830349812905,0.038032736629247665,pinch,30.61
small_cube,1000,single_view,0.18581519151727358,0.03829704970121384,pinch,29.96
small_cube,2000,single_view,0.1855885616193215,0.03784378990530968,lateral,31.96
small_cube,2000,single_view,0.18524203511575857,0.03715073689818382,cylindrical,30.54
small_cube,2000,single_view,0.18586494276920953,0.038396552205085754,cylindrical,28.21
small_cube,2000,single_view,0.1853964521239201,0.03745957091450691,lateral,27.2
small_cube,2000,single_view,0.18585549170772234,0.03837765008211136,pinch,28.25
small_cube,2000,single_view,0.18548694687585035,0.037640560418367386,cylindrical,27.35
small_cube,2000,single_view,0.1854680317143599,0.037602730095386505,pinch,29.7
small_cube,2000,single_view,0.185535895327727,0.037738457322120667,pinch,29.68
small_cube,2000,single_view,0.18541424597303072,0.03749515861272812,lateral,26.58
small_cube,2000,single_view,0.1855132399747769,0.037693146616220474,pinch,27.47
small_cube,2000,single_view,0.1856763722995917,0.03801941126585007,pinch,29.89
small_cube,2000,single_view,0.18551683674256006,0.037700340151786804,pinch,27.09
small_cube,2000,single_view,0.18565534862379232,0.03797736391425133,pinch,33.35
small_cube,2000,single_view,0.18572849842409292,0.038123663514852524,lateral,30.92
small_cube,2000,single_view,0.18550737636784712,0.037681419402360916,cylindrical,32.32
small_cube,2000,single_view,0.18572969610492387,0.038126058876514435,pinch,25.82
small_cube,2000,single_view,0.1854778608928124,0.03762238845229149,lateral,29.66
small_cube,2000,single_view,0.1858520625780026,0.03837079182267189,lateral,26.99
small_cube,2000,single_view,0.1856085459391276,0.037883758544921875,lateral,27.41
small_cube,2000,single_view,0.18582428308824697,0.03831523284316063,lateral,27.68
small_cube,2000,single_view,0.18584892774621645,0.03836452215909958,pinch,26.84
small_cube,2000,single_view,0.18553403268257776,0.037734732031822205,cylindrical,27.73
small_cube,2000,single_view,0.18569688374797502,0.03806043416261673,cylindrical,27.82
small_cube,2000,single_view,0.18565688903133074,0.037980444729328156,cylindrical,29.48
small_cube,2000,single_view,0.18543542238573232,0.03753751143813133,lateral,27.7
small_cube,2000,single_view,0.18554306464890638,0.037752795964479446,cylindrical,28.36
small_cube,2000,single_view,0.1857395904759566,0.038145847618579865,lateral,26.78
small_cube,2000,single_view,0.18546720469991365,0.03760107606649399,cylindrical,25.83
small_cube,2000,single_view,0.18550979780654112,0.03768626227974892,pinch,27.46
small_cube,2000,single_view,0.18566097194949785,0.037988610565662384,lateral,30.12
small_cube,5000,single_view,0.18577668505410352,0.038220036774873734,lateral,38.91
small_cube,5000,single_view,0.18583402099708715,0.03833470866084099,pinch,36.9
small_cube,5000,single_view,0.18582680324713388,0.03832027316093445,lateral,35.69
small_cube,5000,single_view,0.1857797640065352,0.03822619467973709,cylindrical,37.44
small_cube,5000,single_view,0.18571963595847288,0.03810593858361244,lateral,37.86
small_cube,5000,single_view,0.18587293537954488,0.038412537425756454,pinch,36.92
small_cube,5000,single_view,0.18576742770771185,0.03820152208209038,lateral,38.54
small_cube,5000,single_view,0.18581369208792844,0.038294050842523575,cylindrical,38.42
small_cube,5000,single_view,0.18587757336596647,0.038421813398599625,lateral,38.2
small_cube,5000,single_view,0.18585287469128767,0.03837241604924202,lateral,36.38
small_cube,5000,single_view,0.18579441557327905,0.03825549781322479,cylindrical,43.26
small_cube,5000,single_view,0.1916666670391957,0.05000000074505806,cylindrical,40.87
small_cube,5000,single_view,0.18587840038041273,0.03842346742749214,pinch,38.09
small_cube,5000,single_view,0.18581944766143957,0.03830556198954582,pinch,37.26
small_cube,5000,single_view,0.18587710025409857,0.038420867174863815,pinch,35.74
small_cube,5000,single_view,0.18585578228036562,0.03837823122739792,cylindrical,37.4
small_cube,5000,single_view,0.18567447612682977,0.03801561892032623,pinch,39.55
small_cube,5000,single_view,0.1857747888813416,0.0382162444293499,lateral,35.28
small_cube,5000,single_view,0.18582001018027464,0.03830668702721596,cylindrical,36.11
small_cube,5000,single_view,0.18587443667153516,0.038415540009737015,lateral,35.85
small_cube,5000,single_view,0.1858624784896771,0.03839162364602089,lateral,35.23
small_cube,5000,single_view,0.18576079669098058,0.03818826004862785,pinch,36.11
small_cube,5000,single_view,0.18542315314213434,0.037512972950935364,cylindrical,37.18
small_cube,5000,single_view,0.18585158387819925,0.038369834423065186,pinch,34.78
small_cube,5000,single_view,0.18587585041920343,0.03841836750507355,pinch,36.81
small_cube,5000,single_view,0.1857239125917355,0.03811449185013771,pinch,43.13
small_cube,5000,single_view,0.18586220654348531,0.038391079753637314,cylindrical,37.93
small_cube,5000,single_view,0.18551075893143812,0.03768818452954292,pinch,35.74
small_cube,5000,single_view,0.18568476351598898,0.03803619369864464,lateral,37.21
small_cube,5000,single_view,0.18581173258523145,0.03829013183712959,lateral,37.93
small_cube,10000,single_view,0.1916666670391957,0.05000000074505806,pinch,56.93
small_cube,10000,single_view,0.18573204117516676,0.0381307490170002,lateral,54.25
small_cube,10000,single_view,0.18574360075096288,0.03815386816859245,lateral,54.69
small_cube,10000,single_view,0.18581484133998552,0.038296349346637726,pinch,54.77
small_cube,10000,single_view,0.1858743696163098,0.03841540589928627,lateral,49.06
small_cube,10000,single_view,0.1858694745848576,0.03840561583638191,pinch,52.57
small_cube,10000,single_view,0.1858791826913754,0.038425032049417496,cylindrical,52.25
small_cube,10000,single_view,0.18580016555885473,0.038266997784376144,pinch,50.58
small_cube,10000,single_view,0.18581155563394228,0.03828977793455124,cylindrical,50.69
small_cube,10000,single_view,0.18584594565133253,0.03835855796933174,pinch,51.52
small_cube,10000,single_view,0.18580538469056287,0.038277436047792435,pinch,52.17
small_cube,10000,single_view,0.1858559219787518,0.0383785106241703,cylindrical,53.09
small_cube,10000,single_view,0.18587024013201395,0.03840714693069458,lateral,57.76
small_cube,10000,single_view,0.1916666670391957,0.05000000074505806,pinch,54.51
small_cube,10000,single_view,0.1858773777882258,0.038421422243118286,cylindrical,54.7
small_cube,10000,single_view,0.18583456302682558,0.03833579272031784,lateral,51.95
small_cube,10000,single_view,0.18575524787108103,0.038177162408828735,lateral,49.72
small_cube,10000,single_view,0.1916666670391957,0.05000000074505806,pinch,53.66
small_cube,10000,single_view,0.18571674140791097,0.03810014948248863,pinch,50.93
small_cube,10000,single_view,0.18556929814318815,0.037805262953042984,pinch,50.5
small_cube,10000,single_view,0.18587042267123857,0.03840751200914383,pinch,53.52
small_cube,10000,single_view,0.18581953893105188,0.03830574452877045,cylindrical,55.87
small_cube,10000,single_view,0.1858795347313086,0.038425736129283905,lateral,52.52
small_cube,10000,single_view,0.18579786705474058,0.03826240077614784,lateral,49.84
small_cube,10000,single_view,0.1858643206457297,0.03839530795812607,pinch,51.05
small_cube,10000,single_view,0.18585561836759248,0.038377903401851654,pinch,51.72
small_cube,10000,single_view,0.18579903493324915,0.03826473653316498,lateral,52.59
small_cube,10000,single_view,0.18580601612726846,0.03827869892120361,pinch,53.52
small_cube,10000,single_view,0.18582659835616747,0.03831986337900162,pinch,50.12
small_cube,10000,single_view,0.1858779645214478,0.0384225957095623,pinch,51.14
small_cube,20000,single_view,0.18587643715242544,0.03841954097151756,lateral,85.85
small_cube,20000,single_view,0.1916666670391957,0.05000000074505806,pinch,85.24
small_cube,20000,single_view,0.1916666670391957,0.05000000074505806,pinch,82.08
small_cube,20000,single_view,0.18586693766216436,0.03840054199099541,lateral,82.9
small_cube,20000,single_view,0.1916666670391957,0.05000000074505806,lateral,81.01
small_cube,20000,single_view,0.18587763669590154,0.03842194005846977,lateral,86.05
small_cube,20000,single_view,0.18579038294653097,0.03824743255972862,cylindrical,82.7
small_cube,20000,single_view,0.18587064432601133,0.038407955318689346,cylindrical,80.43
small_cube,20000,single_view,0.18587248275677362,0.03841163218021393,lateral,78.79
small_cube,20000,single_view,0.185848585019509,0.03836383670568466,cylindrical,82.01
small_cube,20000,single_view,0.1858168343702952,0.03830033540725708,cylindrical,80.26
small_cube,20000,single_view,0.18587805206576982,0.03842277079820633,pinch,82.04
small_cube,20000,single_view,0.1858780054996411,0.03842267766594887,cylindrical,81.24
small_cube,20000,single_view,0.1858785810569922,0.03842382878065109,pinch,82.65
small_cube,20000,single_view,0.18584001498917738,0.03834669664502144,lateral,78.49
small_cube,20000,single_view,0.1916666670391957,0.05000000074505806,cylindrical,81.71
small_cube,20000,single_view,0.18586783359448114,0.03840233385562897,lateral,77.29
small_cube,20000,single_view,0.1858703593413035,0.03840738534927368,pinch,84.18
small_cube,20000,single_view,0.1858431405077378,0.03835294768214226,pinch,76.55
small_cube,20000,single_view,0.1858305043230454,0.03832767531275749,pinch,81.54
small_cube,20000,single_view,0.1858568141857783,0.03838029503822327,pinch,77.86
small_cube,20000,single_view,0.18586472856501737,0.03839612379670143,pinch,79.35
small_cube,20000,single_view,0.1916666670391957,0.05000000074505806,cylindrical,81.59
small_cube,20000,single_view,0.18587935591737428,0.03842537850141525,pinch,80.09
small_cube,20000,single_view,0.18583733464280763,0.03834133595228195,lateral,83.31
small_cube,20000,single_view,0.18587776894370714,0.03842220455408096,pinch,81.65
small_cube,20000,single_view,0.18583912464479604,0.038344915956258774,lateral,81.21
small_cube,20000,single_view,0.1916666670391957,0.05000000074505806,lateral,82.71
small_cube,20000,single_view,0.18583007591466108,0.038326818495988846,cylindrical,80.09
small_cube,20000,single_view,0.1858485552171866,0.038363777101039886,pinch,82.03
small_cube,50000,single_view,0.18584715450803438,0.03836097568273544,lateral,177.2
small_cube,50000,single_view,0.18587747837106386,0.0384216234087944,cylindrical,173.08
small_cube,50000,single_view,0.18585588286320368,0.038378432393074036,pinch,195.31
small_cube,50000,single_view,0.18587806510428587,0.03842279687523842,cylindrical,169.6
small_cube,50000,single_view,0.1858743621657292,0.038415390998125076,pinch,173.87
small_cube,50000,single_view,0.18587809118131796,0.0384228490293026,pinch,171.99
small_cube,50000,single_view,0.18587924043337503,0.03842514753341675,lateral,167.66
small_cube,50000,single_view,0.185867582137386,0.038401830941438675,lateral,164.7
small_cube,50000,single_view,0.1916666670391957,0.05000000074505806,lateral,171.61
small_cube,50000,single_view,0.18587007435659567,0.03840681537985802,lateral,165.35
small_cube,50000,single_view,0.21666603783766428,0.09999874234199524,lateral,169.3
small_cube,50000,single_view,0.1916666670391957,0.05000000074505806,lateral,163.84
small_cube,50000,single_view,0.1916666670391957,0.05000000074505806,lateral,169.35
small_cube,50000,single_view,0.1916666670391957,0.05000000074505806,lateral,171.14
small_cube,50000,single_view,0.18587365622321764,0.03841397911310196,pinch,167.6
small_cube,50000,single_view,0.18587622667352358,0.03841912001371384,pinch,166.71
small_cube,50000,single_view,0.18587695869306722,0.03842058405280113,cylindrical,174.02
small_cube,50000,single_view,0.18586870158712068,0.03840406984090805,lateral,164.93
small_cube,50000,single_view,0.1916666670391957,0.05000000074505806,pinch,164.86
small_cube,50000,single_view,0.1916666670391957,0.05000000074505806,pinch,165.48
small_cube,50000,single_view,0.1858800376454989,0.03842674195766449,cylindrical,161.77
small_cube,50000,single_view,0.18587755473951498,0.03842177614569664,lateral,163.68
small_cube,50000,single_view,0.2166490430633227,0.09996475279331207,cylindrical,164.57
small_cube,50000,single_view,0.18587938199440637,0.03842543065547943,cylindrical,159.34
small_cube,50000,single_view,0.18585505957404772,0.038376785814762115,cylindrical,170.06
small_cube,50000,single_view,0.18582018340627351,0.038307033479213715,lateral,160.69
small_cube,50000,single_view,0.18587970236937204,0.03842607140541077,lateral,166.18
small_cube,50000,single_view,0.18586939262847105,0.03840545192360878,lateral,173.42
small_cube,50000,single_view,0.18585893201331297,0.03838453069329262,lateral,175.05
small_cube,50000,single_view,0.18585874202350774,0.038384150713682175,cylindrical,169.85
small_cube,100000,single_view,0.1916666670391957,0.05000000074505806,pinch,339.83
small_cube,100000,single_view,0.1916666670391957,0.05000000074505806,lateral,327.43
small_cube,100000,single_view,0.1916666670391957,0.05000000074505806,lateral,315.76
small_cube,100000,single_view,0.18587975452343622,0.038426175713539124,lateral,317.73
small_cube,100000,single_view,0.2166330392162005,0.09993274509906769,cylindrical,318.42
small_cube,100000,single_view,0.1916666670391957,0.05000000074505806,pinch,333.44
small_cube,100000,single_view,0.18587462107340494,0.03841590881347656,lateral,316.03
small_cube,100000,single_view,0.1916666670391957,0.05000000074505806,pinch,315.8
small_cube,100000,single_view,0.1916666670391957,0.05000000074505806,cylindrical,322.53
small_cube,100000,single_view,0.21666603038708368,0.09999872744083405,pinch,322.29
small_cube,100000,single_view,0.1916666670391957,0.05000000074505806,cylindrical,318.85
small_cube,100000,single_view,0.18587100009123483,0.03840866684913635,pinch,318.65
small_cube,100000,single_view,0.18587876545886198,0.03842419758439064,pinch,315.19
small_cube,100000,single_view,0.21666665251056352,0.09999997168779373,lateral,309.86
small_cube,100000,single_view,0.18587993706266084,0.03842654079198837,pinch,319.52
small_cube,100000,single_view,0.1916666670391957,0.05000000074505806,pinch,318.31
small_cube,100000,single_view,0.18587758826712766,0.03842184320092201,lateral,320.0
small_cube,100000,single_view,0.1916666670391957,0.05000000074505806,lateral,322.54
small_cube,100000,single_view,0.21634640793005624,0.09935948252677917,lateral,313.88
small_cube,100000,single_view,0.1916666670391957,0.05000000074505806,pinch,313.46
small_cube,100000,single_view,0.18587823833028475,0.038423143327236176,pinch,317.32
small_cube,100000,single_view,0.18587779315809408,0.03842225298285484,lateral,308.57
small_cube,100000,single_view,0.1916666670391957,0.05000000074505806,pinch,313.08
small_cube,100000,single_view,0.18587679664293924,0.038420259952545166,cylindrical,317.68
small_cube,100000,single_view,0.1858780781428019,0.03842282295227051,lateral,314.51
small_cube,100000,single_view,0.1916666670391957,0.05000000074505806,lateral,308.15
small_cube,100000,single_view,0.18587815823654333,0.03842298313975334,pinch,324.87
small_cube,100000,single_view,0.1916666670391957,0.05000000074505806,cylindrical,322.58
small_cube,100000,single_view,0.1916666670391957,0.05000000074505806,cylindrical,325.64
small_cube,100000,single_view,0.2166650469104449,0.09999676048755646,cylindrical,313.89
tapered_bottle,1000,single_view,0.216614148269097,0.09989496320486069,lateral,27.53
tapered_bottle,1000,single_view,0.2166657174626986,0.0999981015920639,lateral,25.0
tapered_bottle,1000,single_view,0.1916666670391957,0.05000000074505806,cylindrical,23.48
tapered_bottle,1000,single_view,0.21666195119420686,0.09999056905508041,pinch,22.05
tapered_bottle,1000,single_view,0.21666418264309564,0.09999503195285797,lateral,21.49
tapered_bottle,1000,single_view,0.18559456306199232,0.03785579279065132,pinch,21.77
tapered_bottle,1000,single_view,0.21665494764844576,0.0999765619635582,lateral,21.59
tapered_bottle,1000,single_view,0.21666587765018144,0.09999842196702957,cylindrical,23.42
tapered_bottle,1000,single_view,0.2166497322420279,0.0999661311507225,lateral,25.42
tapered_bottle,1000,single_view,0.21666588510076204,0.09999843686819077,pinch,25.12
tapered_bottle,1000,single_view,0.21666293094555536,0.0999925285577774,lateral,21.38
tapered_bottle,1000,single_view,0.21666471908489862,0.09999610483646393,pinch,27.97
tapered_bottle,1000,single_view,0.18566268558303514,0.03799203783273697,lateral,31.11
tapered_bottle,1000,single_view,0.21666626135508218,0.09999918937683105,cylindrical,33.93
tapered_bottle,1000,single_view,0.21665067474047342,0.09996801614761353,pinch,27.88
tapered_bottle,1000,single_view,0.21666530023018518,0.09999726712703705,cylindrical,28.08
tapered_bottle,1000,single_view,0.2166618841389815,0.09999043494462967,cylindrical,29.11
tapered_bottle,1000,single_view,0.21666569883624712,0.09999806433916092,lateral,27.78
tapered_bottle,1000,single_view,0.21666611234347025,0.09999889135360718,cylindrical,26.85
tapered_bottle,1000,single_view,0.2166630613307158,0.0999927893280983,cylindrical,28.88
tapered_bottle,1000,single_view,0.21666651840011278,0.09999970346689224,cylindrical,27.49
tapered_bottle,1000,single_view,0.21666665996114412,0.09999998658895493,cylindrical,25.36
tapered_bottle,1000,single_view,0.21666663015882173,0.09999992698431015,cylindrical,27.7
tapered_bottle,1000,single_view,0.21666515494386354,0.09999697655439377,pinch,29.73
tapered_bottle,1000,single_view,0.21666642154256502,0.09999950975179672,cylindrical,27.09
tapered_bottle,1000,single_view,0.21666626135508218,0.09999918937683105,lateral,27.27
tapered_bottle,1000,single_view,0.21666608254114786,0.0999988317489624,lateral,25.96
tapered_bottle,1000,single_view,0.2166654827694098,0.0999976322054863,lateral,33.06
tapered_bottle,1000,single_view,0.21666638801495233,0.09999944269657135,pinch,32.09
tapered_bottle,1000,single_view,0.2166657174626986,0.0999981015920639,lateral,31.32
tapered_bottle,2000,single_view,0.21666541198889414,0.09999749064445496,lateral,37.27
tapered_bottle,2000,single_view,0.2166661942998568,0.09999905526638031,pinch,38.24
tapered_bottle,2000,single_view,0.21666448811690012,0.09999564290046692,pinch,31.04
tapered_bottle,2000,single_view,0.2166659931341807,0.09999865293502808,cylindrical,33.03
tapered_bottle,2000,single_view,0.21666655192772546,0.09999977052211761,lateral,28.35
tapered_bottle,2000,single_view,0.2166657733420531,0.09999821335077286,lateral,25.93
tapered_bottle,2000,single_view,0.2166642645994822,0.0999951958656311,pinch,25.59
tapered_bottle,2000,single_view,0.23207076320679895,0.20833333333333331,cylindrical,23.62
tapered_bottle,2000,single_view,0.2166659670571486,0.0999986007809639,pinch,24.67
tapered_bottle,2000,single_view,0.2166652406255404,0.0999971479177475,pinch,24.36
tapered_bottle,2000,single_view,0.21666351581613222,0.09999369829893112,cylindrical,31.21
tapered_bottle,2000,single_view,0.2166664811472098,0.09999962896108627,cylindrical,33.16
tapered_bottle,2000,single_view,0.21666607881585756,0.0999988242983818,pinch,26.94
tapered_bottle,2000,single_view,0.21666659663120905,0.09999985992908478,pinch,26.5
tapered_bottle,2000,single_view,0.21666628743211427,0.09999924153089523,pinch,28.57
tapered_bottle,2000,single_view,0.216665747265021,0.09999816119670868,cylindrical,28.05
tapered_bottle,2000,single_view,0.21666642154256502,0.09999950975179672,cylindrical,27.52
tapered_bottle,2000,single_view,0.21666579196850458,0.09999825060367584,lateral,26.55
tapered_bottle,2000,single_view,0.21666569138566652,0.09999804943799973,cylindrical,26.54
tapered_bottle,2000,single_view,0.21666651840011278,0.09999970346689224,cylindrical,30.19
tapered_bottle,2000,single_view,0.2166662129263083,0.0999990925192833,lateral,26.98
tapered_bottle,2000,single_view,0.21666461850206056,0.09999590367078781,lateral,29.62
tapered_bottle,2000,single_view,0.2166664625207583,0.09999959170818329,pinch,27.25
tapered_bottle,2000,single_view,0.2166664848725001,0.09999963641166687,pinch,28.88
tapered_bottle,2000,single_view,0.2166648047665755,0.09999627619981766,pinch,24.61
tapered_bottle,2000,single_view,0.2166654827694098,0.0999976322054863,lateral,24.17
tapered_bottle,2000,single_view,0.21666639919082323,0.09999946504831314,cylindrical,24.95
tapered_bottle,2000,single_view,0.21666654447714487,0.09999975562095642,cylindrical,25.4
tapered_bottle,2000,single_view,0.21666626880566278,0.09999920427799225,cylindrical,26.14
tapered_bottle,2000,single_view,0.21666655192772546,0.09999977052211761,pinch,24.84
tapered_bottle,5000,single_view,0.21666663388411203,0.09999993443489075,cylindrical,43.99
tapered_bottle,5000,single_view,0.2166662017504374,0.0999990701675415,lateral,36.01
tapered_bottle,5000,single_view,0.2166664811472098,0.09999962896108627,lateral,37.05
tapered_bottle,5000,single_view,0.21666662643353143,0.09999991953372955,pinch,35.61
tapered_bottle,5000,single_view,0.21666617567340532,0.09999901801347733,cylindrical,32.51
tapered_bottle,5000,single_view,0.21666635821262994,0.09999938309192657,cylindrical,34.07
tapered_bottle,5000,single_view,0.21666632841030756,0.0999993234872818,pinch,32.03
tapered_bottle,5000,single_view,0.21666666368643442,0.09999999403953552,lateral,37.12
tapered_bottle,5000,single_view,0.21666637311379114,0.09999941289424896,pinch,37.14
tapered_bottle,5000,single_view,0.21666658545533815,0.09999983757734299,pinch,30.81
tapered_bottle,5000,single_view,0.21666661153237024,0.09999988973140717,cylindrical,38.74
tapered_bottle,5000,single_view,0.2166664885977904,0.09999964386224747,cylindrical,33.99
tapered_bottle,5000,single_view,0.21666637683908144,0.09999942034482956,pinch,38.55
tapered_bottle,5000,single_view,0.2166659521559874,0.09999857097864151,cylindrical,41.35
tapered_bottle,5000,single_view,0.2166664662460486,0.09999959915876389,pinch,35.07
tapered_bottle,5000,single_view,0.21666663760940233,0.09999994188547134,lateral,36.26
tapered_bottle,5000,single_view,0.21666607881585756,0.0999988242983818,pinch,34.71
tapered_bottle,5000,single_view,0.21666612351934114,0.09999891370534897,pinch,33.52
tapered_bottle,5000,single_view,0.21666666368643442,0.09999999403953552,lateral,32.73
tapered_bottle,5000,single_view,0.2166662054757277,0.0999990776181221,cylindrical,36.45
tapered_bottle,5000,single_view,0.2166662501792113,0.09999916702508926,cylindrical,34.37
tapered_bottle,5000,single_view,0.21666655192772546,0.09999977052211761,cylindrical,32.96
tapered_bottle,5000,single_view,0.21666665623585382,0.09999997913837433,lateral,33.34
tapered_bottle,5000,single_view,0.21666660035649934,0.09999986737966537,pinch,32.92
tapered_bottle,5000,single_view,0.21666603411237398,0.09999873489141464,pinch,32.78
tapered_bottle,5000,single_view,0.21666660780707994,0.09999988228082657,pinch,38.81
tapered_bottle,5000,single_view,0.21666481221715608,0.09999629110097885,pinch,39.73
tapered_bottle,5000,single_view,0.2166664885977904,0.09999964386224747,cylindrical,35.8
tapered_bottle,5000,single_view,0.2166661942998568,0.09999905526638031,lateral,31.04
tapered_bottle,5000,single_view,0.21666616822282472,0.09999900311231613,lateral,36.11
tapered_bottle,10000,single_view,0.21666650722424188,0.09999968111515045,cylindrical,51.25
tapered_bottle,10000,single_view,0.21666660035649934,0.09999986737966537,pinch,46.43
tapered_bottle,10000,single_view,0.21666629115740457,0.09999924898147583,pinch,44.15
tapered_bottle,10000,single_view,0.21666659663120905,0.09999985992908478,pinch,44.93
tapered_bottle,10000,single_view,0.2166664774219195,0.09999962151050568,pinch,44.96
tapered_bottle,10000,single_view,0.2166664513448874,0.0999995693564415,cylindrical,44.37
tapered_bottle,10000,single_view,0.2166664997736613,0.09999966621398926,cylindrical,42.2
tapered_bottle,10000,single_view,0.21666630978385606,0.09999928623437881,lateral,45.81
tapered_bottle,10000,single_view,0.21666663388411203,0.09999993443489075,pinch,44.93
tapered_bottle,10000,single_view,0.21666656682888666,0.09999980032444,cylindrical,48.89
tapered_bottle,10000,single_view,0.21666655192772546,0.09999977052211761,pinch,54.18
tapered_bottle,10000,single_view,0.21666665996114412,0.09999998658895493,lateral,46.57
tapered_bottle,10000,single_view,0.21666653702656427,0.09999974071979523,pinch,45.99
tapered_bottle,10000,single_view,0.2166662501792113,0.09999916702508926,lateral,45.84
tapered_bottle,10000,single_view,0.21666664133469263,0.09999994933605194,lateral,48.39
tapered_bottle,10000,single_view,0.21666660780707994,0.09999988228082657,cylindrical,50.15
tapered_bottle,10000,single_view,0.21666663388411203,0.09999993443489075,cylindrical,51.63
tapered_bottle,10000,single_view,0.21666660780707994,0.09999988228082657,cylindrical,51.93
tapered_bottle,10000,single_view,0.21666663015882173,0.09999992698431015,lateral,48.12
tapered_bottle,10000,single_view,0.21666660408178964,0.09999987483024597,pinch,49.52
tapered_bottle,10000,single_view,0.2166664476195971,0.0999995619058609,pinch,45.55
tapered_bottle,10000,single_view,0.21666654075185457,0.09999974817037582,pinch,47.6
tapered_bottle,10000,single_view,0.2166662129263083,0.0999990925192833,pinch,47.72
tapered_bottle,10000,single_view,0.21666664505998293,0.09999995678663254,pinch,47.75
tapered_bottle,10000,single_view,0.21666652585069338,0.09999971836805344,lateral,46.29
tapered_bottle,10000,single_view,0.21666665623585382,0.09999997913837433,lateral,48.37
tapered_bottle,10000,single_view,0.21666666368643442,0.09999999403953552,cylindrical,46.93
tapered_bottle,10000,single_view,0.2166664438943068,0.0999995544552803,cylindrical,49.57
tapered_bottle,10000,single_view,0.21666652957598367,0.09999972581863403,pinch,56.59
tapered_bottle,10000,single_view,0.21666658545533815,0.09999983757734299,cylindrical,49.93
tapered_bottle,20000,single_view,0.2166664364437262,0.09999953955411911,lateral,79.76
tapered_bottle,20000,single_view,0.21666664133469263,0.09999994933605194,lateral,72.93
tapered_bottle,20000,single_view,0.21666661153237024,0.09999988973140717,lateral,74.41
tapered_bottle,20000,single_view,0.21666665996114412,0.09999998658895493,cylindrical,70.81
tapered_bottle,20000,single_view,0.21666665996114412,0.09999998658895493,lateral,73.59
tapered_bottle,20000,single_view,0.21666666368643442,0.09999999403953552,pinch,70.75
tapered_bottle,20000,single_view,0.21666665623585382,0.09999997913837433,cylindrical,75.75
tapered_bottle,20000,single_view,0.21666633586088815,0.099999338388443,pinch,73.03
tapered_bottle,20000,single_view,0.21666666741172472,0.10000000149011612,cylindrical,73.8
tapered_bottle,20000,single_view,0.21666661898295084,0.09999990463256836,pinch,76.2
tapered_bottle,20000,single_view,0.21666666741172472,0.10000000149011612,pinch,78.2
tapered_bottle,20000,single_view,0.21666664878527322,0.09999996423721313,lateral,67.82
tapered_bottle,20000,single_view,0.21666656682888666,0.09999980032444,cylindrical,69.63
tapered_bottle,20000,single_view,0.21666665251056352,0.09999997168779373,lateral,71.45
tapered_bottle,20000,single_view,0.21666662270824114,0.09999991208314896,pinch,74.89
tapered_bottle,20000,single_view,0.21666665996114412,0.09999998658895493,lateral,70.69
tapered_bottle,20000,single_view,0.21666661525766054,0.09999989718198776,pinch,72.37
tapered_bottle,20000,single_view,0.21666662270824114,0.09999991208314896,cylindrical,67.9
tapered_bottle,20000,single_view,0.21666650349895158,0.09999967366456985,lateral,71.53
tapered_bottle,20000,single_view,0.21666639174024263,0.09999945014715195,lateral,72.57
tapered_bottle,20000,single_view,0.21666652957598367,0.09999972581863403,cylindrical,69.6
tapered_bottle,20000,single_view,0.21666665623585382,0.09999997913837433,cylindrical,73.09
tapered_bottle,20000,single_view,0.21666657800475755,0.0999998226761818,cylindrical,75.96
tapered_bottle,20000,single_view,0.21666660035649934,0.09999986737966537,pinch,67.43
tapered_bottle,20000,single_view,0.21666659290591875,0.09999985247850418,pinch,69.8
tapered_bottle,20000,single_view,0.21666664505998293,0.09999995678663254,lateral,71.36
tapered_bottle,20000,single_view,0.21666662270824114,0.09999991208314896,cylindrical,70.45
tapered_bottle,20000,single_view,0.21666657800475755,0.0999998226761818,lateral,66.71
tapered_bottle,20000,single_view,0.21666665251056352,0.09999997168779373,pinch,67.0
tapered_bottle,20000,single_view,0.21666666368643442,0.09999999403953552,lateral,70.65
tapered_bottle,50000,single_view,0.21666666368643442,0.09999999403953552,pinch,147.08
tapered_bottle,50000,single_view,0.21666666368643442,0.09999999403953552,pinch,151.87
tapered_bottle,50000,single_view,0.21666665251056352,0.09999997168779373,pinch,146.77
tapered_bottle,50000,single_view,0.21666662643353143,0.09999991953372955,lateral,143.69
tapered_bottle,50000,single_view,0.21666662270824114,0.09999991208314896,cylindrical,139.25
tapered_bottle,50000,single_view,0.21666664505998293,0.09999995678663254,pinch,139.25
tapered_bottle,50000,single_view,0.21666666368643442,0.09999999403953552,pinch,139.32
tapered_bottle,50000,single_view,0.21666665623585382,0.09999997913837433,cylindrical,139.23
tapered_bottle,50000,single_view,0.21666658918062845,0.09999984502792358,cylindrical,139.27
tapered_bottle,50000,single_view,0.21666665251056352,0.09999997168779373,lateral,147.18
tapered_bottle,50000,single_view,0.21666665623585382,0.09999997913837433,lateral,140.35
tapered_bottle,50000,single_view,0.21666666368643442,0.09999999403953552,lateral,133.29
tapered_bottle,50000,single_view,0.21666664505998293,0.09999995678663254,lateral,144.59
tapered_bottle,50000,single_view,0.21666665623585382,0.09999997913837433,pinch,135.28
tapered_bottle,50000,single_view,0.21666664878527322,0.09999996423721313,pinch,139.33
tapered_bottle,50000,single_view,0.2708333391363475,0.20833333333333331,cylindrical,142.66
